-2.05,31.72,-41.95
-1.90,31.72,-41.70
-2.22,31.77,-41.68
-1.70,32.62,-42.68
-1.58,33.06,-43.54
-1.37,33.35,-43.16
-0.26,33.59,-42.34
0.79,34.67,-43.35
0.94,36.28,-43.51
0.82,38.44,-43.17
1.55,40.05,-43.91
1.64,41.10,-42.44
2.37,42.24,-44.15
2.25,43.99,-44.02
3.33,46.16,-43.31
3.48,46.10,-44.27
4.24,47.24,-45.66
5.06,48.73,-45.38
4.41,51.21,-48.52
4.41,53.26,-48.52
5.14,54.87,-50.58
5.67,56.80,-52.66
6.75,59.16,-56.33
6.31,60.22,-57.37
6.23,60.51,-60.92
7.34,59.43,-63.72
5.52,62.47,-65.39
5.12,62.58,-69.89
4.41,61.71,-73.12
3.68,63.29,-74.31
2.37,62.50,-78.03
0.73,62.55,-81.00
-1.29,61.30,-82.90
-1.81,60.13,-86.00
-2.78,59.08,-85.95
-2.98,57.35,-87.91
-4.24,56.33,-88.85
-5.03,53.99,-91.71
-6.46,51.48,-91.76
-6.46,50.66,-93.86
-7.72,50.13,-93.15
-8.94,48.35,-94.18
-9.88,47.38,-94.68
-10.46,46.57,-95.78
-10.93,44.96,-95.98
-11.40,43.70,-95.79
-11.93,43.03,-95.88
-12.72,42.94,-96.20
-13.65,42.44,-96.21
-14.15,41.83,-95.94
-14.24,40.16,-96.95
-14.44,39.96,-94.83
-14.41,39.05,-95.34
-14.85,40.22,-96.54
-15.93,38.97,-95.12
-16.28,38.70,-96.71
-16.37,38.41,-96.35
-16.37,38.32,-95.79
-15.90,38.32,-96.87
-15.99,37.80,-96.26
-17.22,37.42,-94.97
-16.11,37.12,-95.70
-15.55,36.83,-95.02
-15.81,36.92,-94.20
-14.73,35.72,-94.86
-14.67,36.25,-93.96
-14.56,34.70,-93.35
-14.00,32.36,-92.11
-13.94,29.99,-91.11
-15.17,29.73,-87.80
-13.59,24.06,-84.64
-13.50,22.62,-82.59
-13.33,19.96,-80.61
-13.56,19.18,-76.16
-13.45,18.68,-74.29
-14.06,17.48,-71.28
-11.05,14.82,-70.17
-12.66,17.01,-67.79
-12.54,16.14,-65.01
-11.37,15.52,-56.75
-9.94,17.39,-51.81
-8.68,20.37,-46.52
-6.72,23.76,-43.45
-7.10,28.41,-37.66
-6.64,31.28,-34.33
-6.28,33.70,-34.35
-7.51,35.55,-32.59
-7.37,38.03,-29.98
-7.95,43.88,-27.76
-8.86,47.85,-28.49
-8.89,51.45,-27.65
-10.14,55.57,-26.12
-9.59,58.93,-26.97
-10.84,64.57,-28.43
-11.02,67.55,-28.95
-11.17,70.30,-30.06
-12.25,73.49,-31.89
-13.80,75.74,-33.98
-14.41,79.19,-37.05
-15.32,81.70,-38.89
-16.46,83.72,-41.46
-16.54,86.41,-42.27
-18.42,88.31,-46.43
-20.52,89.65,-48.41
-20.23,89.45,-50.42
-21.05,91.73,-51.37
-21.16,90.73,-52.38
-22.86,92.55,-54.72
-23.33,93.16,-56.12
-23.15,93.22,-57.12
-23.94,93.22,-58.61
-23.97,93.19,-58.48
-24.50,92.55,-59.19
-24.26,92.52,-60.68
-23.21,93.19,-60.68
-24.58,92.43,-60.33
-24.70,93.04,-61.20
-24.23,92.63,-61.11
-24.73,92.28,-61.31
-24.82,93.74,-60.52
-25.11,92.84,-59.87
-23.41,92.31,-60.99
-23.06,91.93,-59.82
-23.21,92.31,-60.08
-22.89,91.79,-62.07
-22.27,91.67,-63.52
-22.30,91.87,-65.38
-18.09,88.98,-70.58
-19.76,88.57,-72.89
-19.56,87.55,-75.05
-18.42,86.09,-76.12
-18.30,85.65,-78.18
-18.74,83.69,-81.38
-19.26,82.81,-81.92
-18.77,81.56,-83.66
-19.00,80.09,-85.75
-17.63,78.22,-87.31
-16.31,75.01,-88.98
-17.16,72.49,-90.13
-15.99,71.65,-90.35
-15.87,69.63,-91.44
-15.46,66.79,-93.12
-16.31,64.69,-93.92
-16.66,62.85,-96.55
-17.10,61.71,-96.32
-18.59,60.42,-95.69
-18.04,58.02,-96.36
-17.92,56.27,-97.02
-17.57,54.34,-97.19
-17.39,52.85,-98.63
-17.60,50.69,-97.73
-16.37,48.41,-98.10
-16.52,46.68,-97.38
-15.93,44.81,-96.57
-16.19,43.50,-96.11
-15.58,41.80,-95.12
-15.35,40.54,-96.86
-15.90,39.73,-94.62
-15.35,39.93,-96.05
-15.78,39.81,-94.91
-15.70,39.08,-93.70
-13.56,35.63,-92.66
-13.39,34.46,-92.79
-14.03,33.21,-91.45
-14.85,33.73,-91.70
-14.62,34.17,-91.86
-13.30,33.94,-91.35
-13.39,33.12,-90.69
-13.07,32.13,-90.51
-13.15,32.83,-91.51
-13.42,32.36,-91.01
-13.65,32.86,-89.78
-12.72,33.21,-91.98
-12.86,32.04,-90.69
-11.98,31.60,-91.14
-12.57,32.59,-91.71
-12.69,32.74,-90.57
-12.77,33.03,-91.54
-13.48,33.73,-90.56
-13.53,33.76,-91.45
-13.68,33.09,-92.31
-14.85,32.97,-92.44
-15.17,33.29,-92.21
-15.78,33.27,-92.08
-17.42,32.51,-93.01
-18.42,31.42,-91.77
-19.00,31.45,-92.12
-20.29,29.87,-91.84
-21.13,29.29,-91.04
-22.57,27.74,-91.71
-23.53,27.59,-90.72
-23.76,26.66,-91.20
-25.64,25.34,-91.30
-27.80,24.85,-90.05
-30.58,24.55,-90.16
-32.65,24.32,-90.34
-34.17,25.78,-91.57
-35.72,24.12,-90.12
-36.86,23.74,-90.27
-39.35,22.74,-88.64
-41.74,22.13,-87.62
-42.39,22.48,-87.65
-45.31,21.37,-86.98
-46.27,21.13,-87.52
-48.47,20.55,-87.01
-49.93,20.90,-86.12
-52.35,19.58,-85.08
-55.16,19.29,-85.08
-57.12,18.94,-82.89
-57.97,19.12,-83.56
-59.81,18.65,-81.66
-60.95,18.27,-81.32
-61.97,17.63,-79.29
-63.58,17.98,-79.09
-63.11,17.22,-77.54
-64.07,16.28,-77.48
-65.07,16.16,-76.50
-65.01,15.81,-75.88
-64.72,15.26,-74.73
-65.36,15.40,-75.64
-64.86,15.46,-74.50
-64.66,16.14,-75.40
-65.59,15.93,-75.42
-66.27,18.04,-77.33
-66.21,18.36,-78.14
-66.33,18.65,-77.73
-65.89,18.74,-78.25
-66.00,18.82,-76.63
-65.62,18.65,-78.24
-65.27,18.71,-80.34
-64.51,19.00,-77.26
-63.84,19.18,-76.24
-63.96,18.68,-77.54
-63.08,19.06,-77.19
-62.23,19.67,-78.30
-62.29,19.76,-79.42
-62.00,22.13,-81.82
-62.32,23.38,-83.05
-63.58,25.49,-86.04
-63.31,29.55,-88.75
-63.72,32.24,-89.46
-63.96,35.57,-91.93
-64.40,38.79,-92.18
-64.22,42.74,-93.98
-65.62,45.92,-94.64
-65.33,49.31,-94.65
-64.34,51.30,-96.02
-63.81,53.79,-96.83
-64.63,58.40,-96.95
-63.58,71.85,-93.13
-61.82,92.25,-71.34
-55.19,96.05,-52.32
-51.51,95.38,-52.35
-48.93,96.43,-50.47
-48.44,97.02,-45.79
-48.29,95.03,-44.59
-48.41,94.36,-44.55
-47.82,95.76,-46.70
-44.72,95.94,-47.49
-43.23,96.96,-47.35
-42.18,96.84,-48.13
-40.75,96.76,-48.86
-39.96,96.99,-51.39
-38.91,97.52,-52.27
-35.66,97.98,-53.92
-35.63,98.36,-56.75
-34.43,97.31,-56.53
-33.47,97.37,-57.44
-32.68,97.02,-57.41
-32.01,98.54,-55.96
-30.72,96.96,-57.85
-30.78,97.05,-57.41
-30.40,96.67,-57.02
-30.69,96.20,-56.23
-30.99,96.99,-55.73
-30.52,96.26,-55.89
-29.73,96.17,-56.87
-30.87,96.46,-56.64
-30.40,96.38,-55.79
-30.75,96.67,-55.25
-30.72,95.79,-56.71
-31.01,95.76,-57.34
-30.78,96.00,-58.30
-31.01,95.59,-57.40
-30.96,94.21,-52.00
-30.49,91.55,-42.47
-28.41,88.02,-37.30
-27.10,87.43,-36.61
-26.78,86.79,-35.41
-24.96,86.00,-35.34
-23.82,85.59,-35.82
-23.44,85.79,-36.04
-23.53,86.26,-37.61
-23.53,86.06,-37.11
-23.56,85.68,-36.80
-21.60,85.71,-36.88
-20.32,85.38,-36.96
-18.56,85.03,-38.25
-17.48,84.51,-37.58
-16.72,83.31,-38.31
-15.23,81.88,-36.33
-12.22,79.71,-37.11
-10.20,79.74,-38.13
-6.58,77.11,-40.63
-4.41,74.63,-42.37
-2.37,72.99,-41.10
-0.61,71.24,-45.50
1.23,69.42,-46.08
3.16,68.08,-49.59
3.83,67.23,-50.94
4.62,66.00,-52.32
5.03,66.03,-51.78
5.55,65.27,-52.57
5.99,64.48,-54.88
5.93,64.37,-59.94
6.31,64.98,-63.78
5.64,63.52,-68.06
5.44,62.44,-74.25
4.27,60.25,-76.89
3.16,56.74,-79.13
1.64,52.35,-82.36
-1.61,47.00,-88.07
-3.62,43.06,-90.09
-5.73,39.78,-90.43
-8.92,37.94,-91.44
-10.03,37.07,-91.51
-10.79,35.08,-92.18
-10.82,34.17,-90.92
-12.34,32.71,-91.73
-13.33,33.00,-92.08
-15.02,32.62,-92.74
-16.49,32.86,-94.80
-17.48,33.06,-94.56
-18.44,33.03,-94.46
-19.58,33.35,-94.81
-20.23,33.50,-96.01
-20.32,33.21,-96.89
-21.43,35.08,-95.85
-22.71,37.65,-98.39
-24.17,40.19,-99.36
-28.03,44.99,-100.91
-28.79,47.44,-100.37
-29.70,48.99,-101.29
-30.78,50.83,-101.68
-32.65,53.52,-101.91
-34.84,56.39,-102.50
-35.78,58.81,-102.24
-37.88,61.12,-101.55
-38.99,63.05,-99.68
-40.19,65.59,-99.44
-41.98,68.61,-98.54
-43.09,69.89,-98.57
-44.34,70.91,-96.78
-44.69,73.08,-94.83
-46.33,74.22,-94.33
-46.74,75.91,-92.41
-48.61,77.55,-90.38
-47.62,78.98,-90.97
-48.64,80.15,-89.64
-48.03,79.74,-90.68
-48.29,80.24,-87.37
-50.89,80.24,-87.87
-53.11,79.51,-87.56
-53.87,79.10,-85.78
-55.63,79.07,-85.06
-57.18,79.01,-84.43
-57.12,79.45,-81.79
-58.84,78.57,-82.04
-60.36,79.25,-80.93
-62.32,78.31,-78.98
-63.14,77.93,-78.22
-63.05,76.94,-74.55
-64.89,76.82,-74.13
-66.15,75.83,-71.62
-67.14,74.74,-70.96
-67.96,73.78,-69.88
-68.52,72.23,-69.01
-68.55,71.27,-67.26
-68.66,69.80,-67.36
-69.54,68.23,-65.26
-69.39,68.25,-63.31
-69.22,67.61,-62.89
-68.81,67.06,-62.45
-69.57,66.38,-61.24
-68.72,65.36,-59.84
-68.23,64.75,-60.14
-66.85,63.69,-59.70
-65.74,61.68,-58.68
-63.90,59.40,-58.74
-62.29,57.76,-59.28
-64.02,57.18,-60.06
-63.90,57.82,-59.22
-64.60,58.52,-58.05
-64.86,58.46,-58.11
-65.33,58.64,-58.26
-65.62,57.82,-56.36
-68.55,55.98,-53.80
-70.39,54.40,-50.75
-70.13,51.51,-45.63
-68.72,51.74,-43.15
-69.45,50.80,-42.84
-69.25,50.31,-41.73
-69.31,50.63,-38.40
-67.79,49.69,-36.61
-66.79,49.37,-36.66
-66.56,49.55,-33.78
-65.19,48.70,-31.70
-63.46,48.11,-30.88
-63.31,47.85,-29.47
-63.23,48.44,-29.51
-62.09,48.47,-27.93
-61.91,48.96,-26.25
-59.98,48.14,-25.97
-58.29,46.74,-24.89
-58.46,47.03,-23.90
-57.26,47.12,-23.75
-57.12,46.33,-22.32
-55.77,47.09,-23.36
-55.71,46.59,-20.89
-52.24,46.57,-20.83
-52.59,46.01,-19.72
-51.68,46.10,-19.80
-48.23,46.21,-19.01
-45.10,46.42,-17.82
-43.32,47.27,-18.34
-42.15,48.20,-18.04
-40.19,48.35,-16.72
-34.29,50.66,-16.81
-31.63,51.74,-15.42
-28.06,53.14,-16.88
-26.05,55.04,-17.09
-22.51,55.71,-19.06
-18.39,58.05,-20.80
-17.48,59.43,-20.45
-16.28,60.10,-23.19
-13.68,61.09,-22.64
-12.34,62.38,-23.33
-11.11,62.91,-25.04
-9.41,64.10,-25.94
-9.32,65.59,-27.68
-8.24,65.74,-29.67
-7.31,67.64,-30.72
-6.84,68.58,-31.38
-6.26,69.69,-32.97
-6.52,69.63,-34.10
-5.67,70.27,-34.00
-5.35,71.50,-34.43
-3.95,71.73,-35.36
-4.91,72.38,-37.53
-4.00,73.02,-37.64
-4.21,73.02,-36.74
-3.48,72.81,-38.37
-3.57,73.75,-40.88
-3.07,75.91,-42.75
-3.36,77.00,-44.05
-4.00,77.08,-43.47
-5.35,78.87,-45.88
-5.96,81.67,-48.19
-7.54,82.81,-49.93
-7.48,83.28,-49.18
-7.63,83.31,-48.45
-8.51,84.86,-51.05
-8.42,84.33,-51.07
-8.13,84.98,-52.63
-8.65,85.44,-54.63
-8.94,85.88,-54.44
-8.71,86.58,-55.63
-8.71,86.38,-55.61
-10.44,86.23,-57.86
-10.49,87.05,-59.31
-11.87,88.19,-62.19
-11.90,88.31,-63.65
-12.57,89.30,-65.14
-12.80,86.79,-66.95
-12.98,88.31,-67.00
-12.28,87.69,-67.33
-11.25,88.22,-67.76
-13.56,88.07,-68.39
-13.68,88.78,-70.34
-15.05,88.66,-71.47
-15.38,88.10,-71.98
-16.72,87.78,-75.67
-18.30,87.26,-78.94
-18.59,86.12,-79.80
-21.51,86.52,-81.76
-22.48,85.41,-84.19
-25.29,85.65,-84.96
-29.09,84.33,-88.32
-31.42,83.66,-91.36
-33.67,82.23,-91.86
-36.45,82.61,-92.88
-39.55,81.00,-91.64
-42.79,79.98,-92.88
-44.93,79.71,-93.13
-47.56,78.78,-91.65
-50.42,78.31,-92.17
-52.85,76.12,-91.49
-56.04,74.04,-90.13
-56.94,73.75,-91.42
-58.84,71.73,-89.73
-60.95,69.57,-90.02
-62.26,69.39,-88.61
-63.87,66.97,-86.67
-65.51,66.24,-85.24
-67.55,63.90,-84.30
-67.73,61.85,-83.09
-69.16,60.30,-82.49
-69.57,59.19,-81.20
-70.07,57.21,-80.65
-69.83,56.42,-78.54
-71.12,55.13,-78.56
-70.27,52.38,-75.01
-70.30,50.22,-74.54
-70.21,49.05,-73.78
-69.95,46.89,-75.67
-69.66,45.51,-74.96
-67.96,43.26,-73.21
-67.96,42.82,-73.60
-66.59,41.04,-74.38
-66.73,39.84,-74.04
-66.09,38.79,-74.19
-65.21,37.15,-73.90
-64.54,35.55,-73.14
-63.84,34.79,-73.97
-61.65,32.33,-75.93
-61.62,32.56,-75.81
-60.86,31.89,-77.13
-60.45,32.27,-77.61
-60.25,30.55,-78.66
-59.11,30.81,-79.14
-58.78,30.20,-80.12
-57.35,28.50,-80.27
-57.15,28.65,-79.17
-54.93,27.21,-81.94
-54.75,26.81,-80.75
-52.82,26.86,-82.42
-51.86,25.72,-83.88
-50.86,24.96,-84.67
-49.20,24.67,-85.34
-46.86,25.43,-86.47
-45.81,25.17,-87.11
-42.88,23.97,-88.42
-40.78,24.17,-90.73
-39.90,24.52,-89.61
-38.56,24.76,-89.36
-36.19,25.20,-90.70
-32.83,24.64,-90.40
-29.58,24.44,-91.25
-27.33,25.05,-90.59
-25.72,24.96,-91.20
-23.53,25.69,-90.87
-22.92,26.02,-91.25
-22.13,27.92,-93.06
-21.75,29.09,-92.47
-20.37,29.29,-91.57
-18.53,30.37,-91.32
-15.58,31.60,-91.71
-15.26,32.51,-92.30
-12.66,31.86,-90.16
-11.66,32.27,-89.65
-10.08,33.76,-88.67
-9.53,36.01,-88.03
-7.66,37.21,-89.46
-6.34,38.67,-88.25
-6.26,38.85,-88.22
-3.68,41.22,-88.07
-1.55,43.55,-86.92
-1.49,43.76,-85.44
-1.64,44.14,-83.56
0.35,44.61,-83.29
1.55,44.34,-82.93
2.46,45.19,-81.54
3.04,44.40,-79.61
3.01,44.67,-79.83
3.22,44.75,-76.63
4.71,44.11,-77.49
4.82,44.26,-77.21
5.50,44.87,-74.26
6.11,45.13,-73.44
6.75,43.53,-71.95
6.90,43.82,-70.13
7.16,42.97,-69.26
6.93,43.55,-67.39
7.83,43.26,-66.30
7.45,43.06,-62.85
8.30,43.53,-62.83
7.69,43.96,-60.63
8.45,43.06,-60.33
8.54,43.44,-58.52
8.80,43.35,-57.00
7.92,43.32,-55.14
6.55,43.76,-54.43
7.25,43.58,-53.74
7.45,43.96,-52.32
7.40,43.26,-49.62
6.43,43.41,-49.61
5.90,43.35,-48.98
6.72,43.47,-47.02
5.70,42.79,-46.43
5.29,43.53,-44.86
4.94,43.15,-44.64
5.26,42.88,-43.17
5.26,42.39,-43.73
4.21,43.06,-42.91
6.02,42.33,-45.75
5.14,42.15,-48.71
6.58,41.80,-49.81
6.61,42.27,-51.93
6.99,41.10,-54.78
7.83,43.03,-58.32
7.51,42.30,-61.36
7.80,42.68,-63.33
6.99,43.99,-65.01
7.13,43.64,-68.39
5.52,44.49,-72.93
6.05,45.54,-73.68
5.29,45.34,-76.79
3.57,46.57,-78.38
2.02,47.21,-79.47
1.05,47.03,-81.22
0.85,45.34,-83.35
-1.70,45.75,-86.13
-2.69,45.34,-87.17
-5.73,44.40,-87.61
-7.60,43.67,-91.27
-10.44,43.79,-93.72
-12.77,43.38,-94.55
-16.69,43.55,-95.97
-20.67,43.47,-99.12
-22.80,42.88,-98.61
-25.64,42.88,-100.09
-28.12,41.89,-101.26
-30.11,41.57,-100.94
-32.21,40.22,-99.99
-33.73,39.23,-99.66
-36.07,39.32,-100.07
-38.32,38.64,-99.46
-40.51,38.23,-98.93
-42.33,38.76,-97.94
-43.47,38.47,-96.57
-45.54,38.21,-96.89
-47.59,38.85,-95.78
-48.35,39.78,-96.45
-49.66,40.69,-96.38
-50.98,40.11,-95.51
-51.21,41.39,-94.05
-52.29,42.44,-95.32
-54.22,43.64,-94.52
-53.96,44.14,-94.07
-54.87,45.10,-93.63
-55.83,45.34,-93.32
-57.53,47.27,-93.39
-57.82,48.49,-93.00
-58.20,48.52,-91.30
-59.16,49.90,-91.93
-59.60,51.77,-90.34
-59.98,53.17,-89.81
-60.01,53.99,-91.00
-59.40,54.22,-90.57
-60.27,55.33,-91.54
-60.27,56.74,-91.35
-60.54,58.73,-90.95
-59.95,59.02,-91.99
-60.07,60.22,-91.11
-59.98,62.53,-90.37
-58.78,62.53,-91.44
-58.73,62.55,-91.22
-57.67,63.72,-93.76
-57.18,65.30,-93.20
-56.27,66.53,-94.12
-56.56,67.41,-92.93
-53.32,67.44,-94.08
-53.52,68.25,-94.78
-51.74,68.08,-95.60
-50.39,68.34,-95.86
-49.84,68.49,-95.24
-48.44,68.81,-95.37
-48.00,68.05,-95.67
-47.30,68.84,-97.06
-46.48,68.23,-97.12
-45.51,68.28,-97.11
-44.49,68.63,-96.59
-44.17,69.19,-97.43
-42.82,69.19,-96.95
-41.42,69.42,-98.13
-39.99,68.55,-98.01
-40.22,69.07,-97.84
-38.32,68.37,-98.67
-37.18,67.73,-98.64
-36.19,67.64,-98.61
-35.31,67.29,-99.25
-33.79,65.80,-98.52
-32.91,65.62,-99.14
-30.75,64.22,-98.70
-29.58,62.99,-100.13
-28.65,62.00,-100.13
-28.85,61.12,-99.69
-27.86,61.01,-99.40
-27.19,60.51,-99.72
-27.27,60.60,-101.24
-27.36,60.22,-101.13
-26.37,60.42,-100.60
-27.59,60.63,-100.34
-26.98,63.29,-99.36
-26.28,69.34,-97.46
-29.99,79.07,-91.61
-33.29,85.59,-85.21
-32.01,85.50,-84.58
-31.60,84.51,-85.03
-31.72,83.66,-86.86
-32.04,84.51,-86.92
-32.01,83.78,-85.05
-31.75,84.01,-87.83
-31.57,83.05,-87.85
-31.07,81.96,-88.57
-29.87,81.18,-89.23
-30.28,79.95,-89.96
-29.52,78.11,-91.57
-30.23,77.76,-92.50
-29.87,76.47,-93.42
-29.26,74.86,-95.15
-28.79,73.02,-95.19
-29.23,71.12,-96.48
-30.40,70.71,-96.89
-30.34,70.10,-97.87
-29.11,68.25,-97.85
-30.11,67.35,-97.63
-30.02,67.55,-98.20
-30.28,67.85,-98.11
-30.31,66.62,-99.78
-29.93,66.73,-98.86
-29.70,66.56,-98.92
-29.14,66.33,-98.73
-28.47,66.41,-98.86
-27.54,66.47,-99.58
-27.51,66.06,-98.52
-27.89,66.33,-98.22
-27.45,66.30,-98.14
-26.83,66.73,-97.65
-26.72,66.53,-98.80
-26.43,66.18,-98.76
-25.99,66.06,-97.79
-25.78,65.74,-100.10
-25.72,66.03,-98.93
-25.05,65.74,-99.72
-24.38,65.10,-97.94
-23.97,65.07,-98.74
-23.68,65.77,-99.02
-23.76,64.10,-99.34
-24.14,64.86,-99.53
-23.47,64.19,-99.61
-23.12,62.32,-98.82
-23.38,62.29,-100.34
-21.86,62.03,-99.04
-22.04,62.20,-98.17
-21.19,62.09,-98.77
-20.70,63.26,-98.63
-20.49,62.12,-98.39
-19.82,62.29,-98.93
-20.37,63.31,-97.91
-19.26,62.47,-98.36
-18.97,61.79,-98.70
-19.41,60.60,-99.40
-18.44,58.93,-98.66
-17.83,56.15,-99.68
-17.36,54.46,-99.02
-16.60,51.97,-98.87
-17.60,48.99,-98.83
-17.19,45.66,-100.13
-17.66,42.85,-98.52
-19.12,40.98,-99.01
-18.56,38.06,-97.30
-20.20,36.92,-97.46
-21.40,36.36,-98.58
-22.16,34.84,-97.84
-23.74,34.79,-97.34
-23.12,32.30,-99.01
-25.31,33.85,-97.09
-26.54,34.08,-98.09
-27.36,34.26,-98.49
-27.65,33.62,-98.25
-27.97,33.56,-98.03
-27.27,33.29,-99.59
-28.24,33.65,-97.25
-28.00,34.26,-98.41
-28.56,34.11,-98.41
-27.89,34.03,-99.55
-27.65,35.37,-100.54
-26.89,36.28,-101.18
-26.10,37.36,-99.33
-26.22,37.71,-99.39
-26.54,38.47,-100.29
-26.37,37.88,-100.89
-27.36,37.77,-100.80
-26.75,39.02,-100.12
-26.31,38.38,-100.37
-26.60,38.35,-100.51
-27.36,37.80,-101.24
-28.12,38.03,-102.06
-29.29,39.02,-100.76
-29.96,37.62,-101.18
-31.80,38.03,-100.89
-30.84,39.20,-101.20
-31.13,39.43,-100.50
-31.60,38.94,-101.20
-31.25,39.05,-102.03
-30.23,38.76,-100.01
-28.76,38.85,-100.70
-27.48,38.82,-99.72
-26.72,38.26,-100.31
-26.07,38.23,-100.13
-25.20,38.53,-99.23
-23.36,38.56,-99.50
-24.00,36.60,-98.25
-24.14,37.33,-97.98
-23.82,37.07,-98.87
-24.64,36.45,-99.36
-24.88,37.15,-98.67
-25.81,35.87,-98.54
-26.86,35.98,-98.03
-28.71,35.05,-96.38
-27.62,34.73,-98.11
-28.53,34.05,-97.98
-29.96,34.81,-97.47
-31.28,35.08,-98.32
-34.08,36.25,-99.27
-34.67,36.66,-98.49
-33.59,37.09,-99.14
-36.31,36.89,-97.90
-36.69,36.39,-98.11
-37.97,37.42,-98.30
-38.61,37.33,-97.94
-38.59,37.36,-98.66
-40.40,38.35,-98.86
-40.78,38.29,-98.64
-40.78,38.56,-98.83
-41.60,39.20,-97.08
-42.24,39.43,-97.44
-42.85,39.55,-98.06
-43.29,39.75,-98.09
-43.50,39.26,-98.52
-44.52,39.70,-97.66
-43.99,38.70,-97.87
-43.03,38.47,-97.44
-42.77,39.55,-98.10
-42.88,39.14,-97.53
-42.85,39.05,-97.66
-43.03,38.56,-98.19
-43.03,37.45,-96.35
-42.85,37.42,-96.16
-42.82,34.87,-95.29
-42.74,32.77,-93.58
-43.96,32.33,-93.44
-44.29,30.99,-92.82
-43.91,28.35,-91.89
-43.76,28.94,-91.49
-44.34,29.64,-91.03
-44.43,29.17,-90.95
-45.19,29.26,-91.36
-45.57,29.52,-90.56
-46.77,30.46,-90.30
-47.85,31.07,-90.40
-48.82,31.22,-89.16
-49.28,31.31,-89.78
-50.89,30.84,-87.72
-50.69,30.43,-85.50
-50.10,28.82,-86.80
-50.57,28.76,-87.15
-50.34,28.24,-85.85
-50.28,27.42,-85.47
-50.60,27.36,-84.57
-50.63,26.40,-82.71
-49.40,27.51,-85.19
-49.99,29.03,-85.28
-50.75,30.52,-85.17
-51.27,30.43,-84.03
-52.32,31.54,-85.75
-54.08,33.09,-84.51
-54.63,34.38,-83.15
-55.69,34.20,-82.72
-56.24,33.85,-81.60
-56.88,33.62,-79.10
-57.03,32.10,-76.41
-58.55,32.71,-76.32
-58.96,34.38,-75.77
-59.13,35.28,-75.56
-59.51,36.60,-75.49
-59.46,36.86,-76.40
-60.39,36.13,-76.89
-60.33,35.72,-77.45
-59.69,33.88,-77.67
-59.89,34.08,-78.06
-59.87,31.57,-76.67
-59.31,31.63,-75.88
-58.20,30.43,-76.79
-56.59,27.62,-77.96
-57.99,29.35,-78.71
-57.94,29.64,-79.85
-58.23,30.58,-79.93
-57.06,31.80,-80.69
-58.78,32.89,-82.13
-58.67,32.59,-81.95
-58.32,32.97,-81.35
-58.43,34.67,-81.60
-59.63,36.28,-81.83
-59.37,37.33,-81.86
-60.63,37.77,-81.86
-60.42,40.05,-81.51
-61.68,41.63,-82.90
-61.71,43.53,-83.13
-62.67,45.89,-83.59
-62.85,46.83,-83.03
-63.93,49.78,-84.17
-63.78,51.13,-86.23
-65.13,51.62,-85.09
-65.59,51.62,-85.47
-65.95,52.00,-84.45
-65.62,52.73,-87.59
-66.44,52.38,-86.04
-65.97,53.29,-87.80
-66.50,52.82,-87.11
-66.85,53.43,-87.99
-66.41,50.75,-89.55
-65.97,51.15,-90.19
-65.57,48.99,-91.33
-65.19,47.44,-92.71
-62.82,45.05,-93.88
-59.92,41.33,-95.03
-58.23,39.26,-94.61
-57.44,38.18,-95.59
-55.25,36.39,-94.99
-51.51,34.14,-95.97
-48.64,31.77,-96.29
-48.96,30.52,-96.71
-48.06,31.25,-96.27
-47.56,30.90,-96.54
-46.65,30.58,-96.24
-45.45,30.63,-96.11
-45.75,30.02,-96.11
-45.34,29.49,-96.77
-46.10,29.41,-95.45
-45.98,30.05,-95.40
-44.49,30.52,-95.83
-43.88,31.31,-96.62
-43.91,30.20,-95.56
-44.23,30.05,-95.82
-44.34,30.49,-95.78
-43.99,29.90,-95.89
-44.05,30.31,-95.89
-44.34,29.64,-94.87
-44.40,30.40,-94.90
-45.07,30.55,-95.34
-43.41,29.49,-94.77
-43.50,30.55,-96.27
-43.41,30.08,-97.08
-43.82,30.34,-96.45
-43.67,30.02,-95.81
-44.08,30.20,-96.77
-43.99,30.43,-95.53
-44.78,29.96,-95.48
-44.43,29.58,-96.10
-44.52,30.78,-96.01
-44.17,30.37,-95.79
-44.61,29.87,-95.92
-44.31,29.90,-94.93
-44.43,29.47,-96.30
-45.31,31.25,-96.04
-44.90,30.55,-95.82
-44.05,30.37,-97.09
-44.20,30.31,-96.01
-44.93,29.96,-95.62
-44.55,30.58,-95.05
-45.13,29.38,-94.96
-44.31,29.06,-95.29
-44.61,30.14,-95.32
-44.31,30.11,-95.60
-44.67,29.67,-95.79
-42.62,29.38,-97.40
-45.63,29.82,-95.44
-45.07,29.85,-96.23
-45.37,30.40,-96.17
-43.91,29.79,-94.62
-45.45,29.73,-95.63
-44.52,28.97,-93.96
-45.95,29.09,-95.15
-45.72,29.20,-95.02
-45.45,28.82,-94.58
-45.66,29.99,-94.68
-45.66,28.82,-94.48
-45.13,29.82,-94.23
-45.81,29.41,-94.34
-45.83,29.87,-93.85
-45.54,29.61,-94.46
-45.28,29.06,-94.59
-45.07,29.26,-95.10
-45.28,29.20,-94.96
-45.60,29.70,-93.88
-46.19,29.06,-94.18
-45.19,29.35,-94.37
-46.16,30.02,-94.93
-45.22,29.52,-94.04
-46.13,29.09,-93.66
-44.96,29.70,-93.77
-45.05,30.28,-92.74
-45.86,29.64,-94.94
-46.36,29.32,-95.51
