-19.56,-4.50,27.59
-22.74,-3.86,26.92
-26.89,-2.43,25.64
-29.00,-2.46,24.71
-31.60,-2.78,21.88
-34.43,-0.85,20.56
-35.46,0.61,20.08
-36.83,0.61,20.59
-36.89,0.96,17.95
-38.76,3.48,17.99
-39.75,4.21,16.95
-40.13,6.02,16.62
-40.51,6.75,15.99
-40.84,7.98,16.30
-40.75,8.16,15.59
-40.02,7.22,15.80
-38.29,6.08,15.00
-36.60,4.85,13.71
-35.55,3.65,13.59
-35.22,2.66,11.81
-33.85,1.75,9.53
-33.32,0.88,9.81
-32.83,-0.50,8.70
-31.10,-1.05,8.02
-30.93,-2.51,5.71
-30.05,-2.34,3.42
-30.81,-3.13,2.34
-29.23,-4.15,-1.89
-29.64,-3.92,-2.34
-29.55,-3.45,-3.70
-31.28,-4.44,-6.47
-30.72,-3.62,-9.69
-31.92,-2.72,-11.77
-31.10,-2.37,-13.42
-32.15,-2.25,-15.76
-32.30,-0.56,-17.36
-32.42,0.41,-19.95
-32.65,2.02,-21.29
-32.68,5.00,-25.81
-32.56,6.61,-27.67
-31.86,8.51,-30.42
-32.24,11.87,-33.15
-33.38,13.94,-33.59
-34.20,15.87,-35.38
-34.05,19.82,-36.86
-34.64,21.63,-36.77
-36.16,23.53,-38.41
-37.65,25.52,-36.77
-39.14,26.10,-36.38
-39.52,26.02,-38.31
-39.43,24.79,-37.11
-40.13,25.69,-36.00
-39.90,22.92,-36.12
-38.15,22.13,-37.30
-38.29,20.55,-36.12
-37.24,19.96,-35.41
-36.83,18.33,-35.76
-36.60,18.74,-36.04
-35.11,18.18,-36.47
-33.15,19.82,-38.38
-31.04,20.75,-40.18
-27.19,20.05,-39.43
-25.69,18.91,-40.22
-23.56,17.45,-40.54
-21.05,15.46,-39.43
-17.89,12.48,-38.54
-17.22,9.12,-37.02
-15.84,6.26,-35.36
-15.14,5.38,-32.97
-13.65,5.58,-33.41
-12.34,4.30,-33.37
-11.69,2.95,-32.71
-9.53,2.57,-32.39
-7.51,0.15,-29.45
-6.02,-3.13,-25.24
-2.31,-5.47,-22.08
-0.56,-7.51,-16.33
1.90,-10.06,-5.93
3.19,-9.38,7.31
4.56,-4.44,23.47
1.46,10.08,37.65
-4.53,26.16,44.84
-7.02,31.04,45.67
-9.21,36.31,46.17
-14.06,45.19,44.97
-17.07,48.61,43.15
-19.09,50.19,42.50
-20.90,51.48,41.73
-23.59,56.18,38.03
-25.75,58.43,36.71
-27.39,59.49,34.96
-30.72,62.26,31.69
-31.77,63.08,29.11
-33.59,62.47,27.49
-34.38,63.37,26.81
-34.61,63.23,22.86
-34.87,63.05,21.86
-34.67,61.94,22.81
-34.55,61.59,21.50
-33.97,60.83,19.23
-31.98,60.65,18.85
-31.66,60.16,16.21
-29.47,57.47,15.92
-28.33,56.88,12.72
-27.24,55.54,14.05
-25.40,55.01,10.11
-25.90,53.43,8.56
-25.37,52.91,6.66
-26.72,53.73,6.20
-28.53,54.72,3.27
-29.93,54.98,3.65
-30.90,56.47,2.57
-32.36,57.23,4.08
-33.41,58.29,3.89
-35.14,59.46,5.85
-34.96,59.11,4.76
-35.17,60.71,6.23
-35.72,61.79,7.03
-35.87,63.40,7.89
-35.90,63.49,8.84
-35.57,64.66,8.59
-36.01,65.89,9.27
-34.79,67.35,11.03
-34.14,68.63,10.36
-33.29,69.04,12.82
-32.01,69.77,13.31
-30.81,70.51,14.97
-28.18,70.89,18.28
-26.07,70.30,19.15
-25.49,70.04,19.06
-24.38,70.56,20.59
-22.04,71.70,19.77
-20.84,72.67,17.66
-19.53,74.25,15.00
-18.24,74.92,12.89
-16.46,75.27,12.26
-16.16,75.10,8.64
-15.29,75.27,8.67
-15.52,75.12,7.92
-14.41,75.88,6.49
-14.32,76.06,4.36
-14.41,76.32,5.32
-14.62,75.50,2.13
-14.91,75.80,-0.19
-14.94,75.30,-1.02
-16.69,75.74,-3.13
-18.09,75.45,-4.30
-19.00,74.92,-3.54
-20.17,74.83,-6.11
-20.75,74.92,-7.26
-21.69,73.55,-7.86
-23.36,74.19,-8.61
-25.72,72.90,-10.19
-26.60,72.11,-10.87
-27.62,71.24,-12.31
-29.00,70.45,-13.65
-30.49,70.04,-14.67
-31.34,68.61,-14.67
-29.90,67.44,-17.79
-28.94,65.95,-20.64
-28.82,65.74,-20.97
-28.00,67.29,-19.44
-27.51,67.29,-20.84
-27.19,66.59,-18.87
-26.48,66.35,-20.10
-25.14,66.35,-21.08
-23.24,66.27,-20.56
-20.70,66.44,-21.65
-17.95,66.79,-21.73
-16.28,67.26,-20.52
-13.04,66.53,-21.12
-11.05,67.35,-19.29
-9.18,67.35,-17.83
-7.16,67.93,-16.90
-6.31,66.82,-17.13
-6.46,67.11,-16.97
-5.99,66.33,-18.37
-4.44,67.41,-16.50
-4.27,67.61,-15.92
-4.56,68.02,-13.99
-4.15,68.63,-12.36
-3.54,68.81,-11.55
-3.16,69.39,-11.71
-3.01,69.01,-8.16
-2.28,70.18,-4.06
-2.98,71.29,-0.98
-3.19,71.27,0.47
-3.54,71.59,3.54
-4.21,71.18,7.35
-5.82,70.51,10.42
-6.46,70.39,13.50
-6.52,70.21,14.91
-6.87,70.39,12.95
-7.10,69.77,17.89
-8.33,70.33,17.57
-8.56,68.99,21.88
-8.97,68.61,22.38
-9.00,67.17,23.12
-9.03,62.64,31.01
-13.48,50.51,40.43
-15.23,35.75,44.07
-18.77,31.31,43.26
-15.11,34.23,44.21
-13.91,35.11,45.16
-13.86,34.61,44.26
-12.92,35.22,44.88
-11.98,34.20,45.98
-12.45,33.12,45.51
-11.34,32.01,44.81
-11.87,29.82,44.74
-12.69,26.19,44.40
-12.31,24.50,44.64
-12.36,22.19,43.19
-11.49,22.27,43.86
-12.57,21.60,40.72
-14.62,20.84,44.02
-15.08,18.74,42.74
-16.43,15.29,42.27
-16.92,12.69,40.47
-17.04,11.34,40.12
-16.11,6.34,36.63
-15.49,4.27,34.74
-14.88,0.70,31.60
-15.08,-2.46,26.50
-11.60,-6.78,22.35
-9.21,-8.68,14.92
-9.09,-10.00,12.41
-7.28,-11.31,0.57
-6.20,-9.12,-9.53
-5.03,-7.92,-12.60
-4.47,-6.08,-17.14
-4.27,-1.29,-22.62
-4.36,0.73,-24.60
-4.44,2.86,-28.85
-3.98,6.55,-31.96
-3.10,10.06,-33.32
-4.94,19.58,-34.51
-3.60,22.33,-37.47
-3.80,23.88,-37.97
-4.27,27.89,-39.05
-4.50,30.34,-38.26
-3.54,32.27,-38.98
-2.92,37.01,-38.57
-3.16,40.05,-37.75
-2.40,43.67,-36.73
-1.23,46.54,-34.87
-1.08,52.79,-34.57
-0.94,55.22,-28.18
-0.79,58.55,-28.31
-0.53,62.55,-24.14
-1.11,64.16,-19.89
-0.67,65.86,-18.12
-1.96,67.47,-15.78
-1.61,69.80,-12.98
-1.87,69.31,-11.87
-1.49,69.69,-10.27
-0.61,70.01,-10.58
-1.08,69.83,-10.25
-2.89,71.15,-9.41
-1.23,70.80,-8.93
-1.17,71.00,-7.98
-0.41,71.97,-6.90
0.44,71.21,-3.99
1.61,70.48,-0.83
1.84,70.56,2.29
2.19,70.51,5.88
3.22,69.83,9.19
2.98,68.43,12.13
4.47,66.56,15.01
4.79,65.97,18.30
5.85,63.49,19.10
6.20,60.68,23.37
6.20,57.94,26.38
7.10,56.56,27.24
7.42,53.38,29.85
8.07,51.59,31.70
7.95,50.48,32.04
8.54,48.87,32.53
10.06,47.09,33.70
10.23,45.10,33.44
9.82,43.85,34.00
12.10,38.35,32.80
12.25,36.71,32.27
13.74,33.12,29.51
14.21,31.83,30.46
14.94,30.84,29.80
15.26,29.26,29.29
17.86,27.30,24.95
18.50,25.11,22.48
20.40,24.85,21.21
21.02,23.74,22.01
21.66,22.74,20.87
23.00,23.41,20.29
22.71,24.23,20.30
22.68,24.03,20.81
22.80,25.26,21.32
22.83,26.69,19.98
23.56,27.16,19.85
22.74,28.41,19.67
21.57,28.82,20.32
22.74,29.58,19.79
21.84,31.60,21.37
22.10,34.35,22.98
21.37,34.76,23.30
20.20,37.36,24.26
19.53,39.46,24.26
18.33,40.16,24.54
18.30,42.74,25.87
16.87,46.65,24.85
15.64,50.37,23.55
16.40,52.03,21.09
13.42,57.82,17.49
12.07,60.92,15.59
10.79,63.05,12.25
10.29,64.72,9.72
9.47,66.44,5.89
7.98,68.20,-2.44
5.09,62.88,-20.10
5.76,44.64,-34.96
-1.34,46.54,-37.78
-2.69,44.43,-39.27
-4.62,42.41,-39.35
-4.44,39.75,-39.55
-5.26,38.53,-40.59
-6.20,36.31,-42.41
-6.84,34.81,-41.51
-7.31,33.15,-42.02
-8.42,32.53,-40.66
-9.85,32.13,-41.67
-9.53,28.68,-41.10
-10.38,25.55,-40.22
-10.84,20.67,-39.86
-10.44,12.74,-36.54
-9.82,1.34,-28.94
-8.10,-5.03,-19.82
-5.17,-9.88,-10.29
-2.51,-10.06,-2.34
-0.58,-10.06,6.68
3.39,-3.51,20.93
4.68,-1.96,23.46
7.13,9.18,32.77
7.13,17.63,35.91
8.80,19.70,35.56
10.26,21.98,36.03
10.26,22.22,34.84
10.70,23.21,35.52
10.70,24.41,35.66
13.42,31.42,33.56
14.32,32.36,33.73
14.79,34.05,31.44
14.56,33.88,32.55
15.11,35.57,31.80
15.81,35.90,31.98
15.67,38.67,30.94
15.73,41.27,30.36
14.79,44.49,30.40
14.06,47.88,27.49
13.91,52.59,23.11
14.38,55.04,22.30
13.68,57.32,19.73
12.66,59.57,16.15
12.74,61.44,13.40
11.58,62.38,10.64
11.49,63.40,7.76
10.99,64.63,3.96
11.25,64.10,1.71
11.05,64.63,0.38
10.46,64.83,-2.76
10.52,64.95,-6.78
10.64,64.07,-6.80
10.00,64.13,-8.87
9.73,63.11,-12.76
9.97,62.67,-14.67
10.49,60.54,-16.72
10.17,60.16,-17.87
9.68,58.61,-21.29
10.67,57.09,-22.65
9.91,55.51,-23.46
10.23,54.40,-24.07
11.22,52.73,-24.89
11.22,52.41,-26.10
10.61,51.42,-26.79
11.28,48.64,-27.62
11.14,47.44,-30.94
11.72,48.76,-29.41
11.43,47.30,-29.41
11.17,46.54,-28.31
10.46,46.83,-28.41
10.11,46.59,-29.28
8.74,46.16,-29.38
8.48,44.96,-30.65
8.86,42.71,-32.07
10.84,38.15,-31.79
10.96,37.09,-30.78
12.95,34.87,-31.13
13.65,33.85,-29.11
14.35,32.94,-28.46
15.40,33.67,-28.50
16.90,32.71,-28.44
19.47,31.63,-26.83
19.32,31.80,-24.26
19.67,30.63,-23.05
20.34,30.81,-22.16
21.63,30.11,-20.86
22.98,29.70,-19.42
24.23,29.49,-17.33
25.43,28.35,-14.78
25.14,28.88,-13.01
26.57,27.48,-11.02
27.10,27.71,-7.47
27.39,27.57,-6.24
27.89,27.71,-2.44
27.89,27.36,0.69
28.27,28.03,10.04
25.72,31.66,17.36
25.20,31.95,17.68
25.75,33.38,16.43
25.87,35.25,16.18
24.70,37.50,17.76
21.34,48.49,16.92
3.54,59.78,28.25
-4.15,60.83,31.57
-4.18,61.68,30.91
-6.20,62.26,33.67
-7.57,62.29,32.96
-9.85,61.65,34.38
-11.90,61.06,33.95
-15.55,59.98,35.52
-16.57,59.31,35.44
-18.77,58.61,36.26
-20.93,56.91,39.18
-20.67,56.12,38.78
-22.98,55.22,39.13
-23.88,55.33,39.45
-24.76,53.23,40.12
-26.05,52.76,39.10
-26.60,52.00,40.46
-27.77,50.89,39.07
-28.88,49.75,39.89
-29.90,49.87,40.53
-30.52,49.81,40.60
-30.66,49.49,39.27
-31.25,49.08,40.53
-31.13,47.68,39.89
-31.19,47.62,39.14
-29.76,48.52,38.29
-28.91,49.55,39.46
-28.47,50.57,40.15
-26.25,51.86,39.51
-24.67,52.62,39.62
-22.92,53.05,38.60
-22.71,52.59,39.11
-21.54,53.20,39.81
-21.63,53.43,39.61
-21.98,53.20,39.58
-23.00,53.67,39.43
-22.89,53.29,39.27
-21.75,53.73,38.75
-21.60,53.61,39.11
-20.43,53.84,37.68
-21.54,53.58,36.83
-21.69,52.65,35.66
-21.34,51.97,36.25
-20.64,50.77,37.47
-19.18,49.43,36.33
-18.80,48.82,37.33
-17.51,48.67,37.24
-15.26,46.74,37.46
-13.74,46.19,37.04
-11.40,45.72,38.75
-8.86,45.07,38.80
-7.02,44.43,38.73
-5.26,44.26,39.35
-4.06,43.82,37.37
-3.60,42.91,38.78
-1.93,42.62,37.91
-1.64,41.86,38.12
0.64,41.30,38.47
4.41,42.03,36.07
6.02,40.98,35.27
8.01,41.68,35.30
9.27,41.77,33.28
11.25,40.89,31.91
10.38,42.68,32.58
10.49,43.58,33.56
10.76,42.39,32.72
11.58,42.59,31.94
11.55,42.36,31.80
13.27,40.81,32.65
14.70,39.32,29.32
15.84,38.23,29.06
16.60,38.56,28.50
17.01,38.50,27.76
17.68,37.62,28.08
17.28,38.32,27.57
17.71,38.76,28.72
18.77,39.26,27.23
19.18,39.90,24.58
20.20,39.52,24.63
20.20,39.75,24.09
21.16,39.78,22.71
21.57,39.84,21.81
22.54,38.47,22.57
23.41,38.61,21.09
25.20,36.69,19.07
23.85,38.79,20.74
23.68,39.11,19.86
23.53,39.70,18.01
23.47,40.08,16.88
24.12,40.11,13.75
25.75,39.75,12.44
26.54,38.64,11.88
25.81,38.76,10.32
26.40,37.97,8.68
26.48,36.25,8.96
27.45,34.35,7.29
27.51,34.38,6.55
27.42,33.09,5.89
27.97,32.51,5.06
28.30,29.96,6.72
28.06,28.82,5.38
27.62,27.21,6.21
28.18,26.16,6.18
28.18,24.41,4.74
28.33,23.44,4.21
28.79,22.57,1.52
27.45,21.10,2.40
27.59,19.85,-0.58
26.05,16.81,-1.94
24.82,15.81,-2.47
24.76,13.21,-1.45
24.52,11.55,-3.23
22.39,8.51,-2.00
22.57,7.04,-3.42
21.05,6.40,-2.73
21.28,4.50,-2.88
20.87,4.18,-3.04
19.94,3.54,-3.45
18.94,2.66,-6.80
14.56,6.31,-18.88
9.44,10.32,-27.00
7.83,10.64,-27.83
7.31,11.46,-31.80
5.47,12.77,-32.04
4.15,14.15,-33.25
2.78,15.05,-33.22
3.19,16.31,-34.80
2.98,18.30,-36.95
0.96,22.83,-37.39
-2.10,28.18,-40.28
-4.44,31.63,-40.84
-5.32,35.49,-40.40
-8.48,37.07,-40.30
-8.89,38.91,-41.25
-9.03,38.23,-40.82
-10.08,38.82,-40.76
-10.87,38.29,-40.38
-13.24,37.77,-42.14
-15.11,36.98,-41.26
-16.40,36.16,-40.69
-17.98,34.08,-41.26
-19.61,31.39,-42.62
-19.41,26.98,-40.15
-20.32,24.17,-40.18
-20.90,21.48,-40.31
-21.05,19.91,-38.72
-21.75,16.81,-37.12
-21.92,16.40,-37.27
-23.62,15.40,-36.45
-22.89,14.70,-35.38
-22.71,13.10,-34.48
-22.77,12.34,-33.15
-22.16,11.46,-33.47
-22.22,10.87,-33.54
-22.92,11.11,-33.02
-22.83,11.55,-31.50
-23.47,11.37,-33.69
-24.67,12.39,-31.70
-25.31,12.86,-31.82
-26.78,14.06,-31.51
-26.31,15.23,-32.17
-26.98,16.92,-32.40
-26.81,17.19,-31.53
-27.71,17.83,-31.91
-28.06,16.11,-30.27
-28.94,16.14,-28.63
-28.24,15.61,-29.71
-26.60,15.61,-30.04
-29.03,15.08,-27.62
-28.53,15.90,-25.93
-27.51,14.79,-25.26
-27.33,14.73,-24.96
-27.30,14.09,-23.09
-28.00,13.80,-22.45
-27.65,14.79,-22.58
-27.39,13.74,-23.34
-26.45,12.74,-22.62
-26.31,13.07,-23.17
-23.41,11.87,-23.41
-24.14,12.10,-23.97
-24.12,12.69,-23.49
-23.41,11.37,-24.44
-22.57,12.74,-24.31
-22.10,11.66,-25.34
-21.13,11.52,-24.16
-20.37,11.75,-25.61
-18.97,11.55,-26.79
-17.95,11.02,-26.98
-16.98,9.70,-26.02
-15.96,8.86,-24.70
-14.73,8.97,-25.10
-13.83,7.86,-25.78
-13.12,7.19,-25.91
-11.52,6.37,-25.71
-10.29,5.79,-25.61
-9.47,6.05,-25.37
-7.63,5.35,-24.29
-6.87,5.20,-24.50
-5.03,4.38,-25.23
-0.41,6.17,-25.01
1.58,6.14,-25.29
3.95,7.28,-26.26
5.20,7.63,-24.89
8.68,10.29,-23.31
10.73,10.11,-23.44
12.22,11.34,-23.33
14.09,12.66,-22.13
20.23,16.22,-18.06
23.09,17.89,-13.14
24.90,18.94,-8.46
25.49,19.88,-4.85
26.48,19.73,-3.48
26.02,19.26,-0.47
26.51,19.32,1.83
26.07,18.53,3.77
26.37,17.74,5.36
24.99,16.72,10.58
23.65,17.66,13.74
22.98,16.05,17.96
21.57,16.46,20.01
19.94,15.78,21.66
18.91,16.19,24.28
18.80,15.61,23.84
17.54,16.14,27.02
12.57,15.38,32.45
11.69,14.79,32.18
9.73,15.29,34.76
8.42,15.17,35.69
1.84,15.99,38.79
-1.20,15.35,39.81
-2.66,15.70,40.75
-5.67,15.43,41.19
-8.77,14.67,41.20
-10.70,13.27,41.70
-15.08,13.53,42.58
-18.82,14.06,41.63
-21.08,13.83,41.46
-22.86,14.56,41.10
-23.79,15.49,41.55
-24.44,16.52,41.36
-25.93,18.91,41.93
-26.95,21.75,42.30
-27.95,24.03,42.44
-31.34,27.42,42.41
-33.56,29.64,41.61
-34.52,30.37,38.53
-38.18,33.82,37.91
-41.25,37.50,35.65
-43.41,40.54,33.53
-45.16,43.82,30.46
-47.50,49.14,26.56
-47.97,52.09,24.42
-49.23,53.46,19.76
-49.40,56.09,13.69
-49.75,58.84,8.99
-48.85,59.31,6.01
-47.62,58.20,1.90
-47.12,60.10,-3.42
-46.48,60.74,-5.83
-45.63,60.60,-8.30
-44.49,59.95,-11.69
-42.24,61.01,-14.69
-35.25,62.23,-20.01
-32.86,62.50,-22.46
-32.18,61.97,-22.81
-28.30,62.06,-23.53
-24.23,61.77,-27.19
-23.21,61.06,-27.21
-20.75,59.81,-27.84
-19.09,60.25,-29.03
-17.51,59.46,-29.20
-16.49,59.95,-28.90
-13.39,58.87,-30.31
-11.72,58.96,-29.44
-10.44,58.55,-30.94
-7.10,56.50,-29.67
-6.20,56.59,-30.36
-5.70,55.92,-31.75
-2.46,54.08,-31.23
-1.96,53.05,-30.09
-0.23,52.91,-30.93
1.93,52.65,-29.77
2.16,51.74,-30.65
3.24,51.18,-29.48
3.22,51.30,-29.13
3.22,51.01,-29.32
3.16,50.86,-30.34
3.77,50.57,-29.92
3.95,50.51,-29.09
3.16,50.77,-31.37
2.22,49.17,-32.20
2.22,47.56,-32.89
1.75,44.29,-34.17
0.96,42.44,-34.17
0.64,42.68,-33.98
0.03,42.24,-33.62
-1.58,43.23,-33.47
0.12,42.85,-35.62
-0.91,42.62,-35.56
-1.29,42.91,-35.53
-1.05,42.74,-34.64
-0.91,42.06,-34.41
-1.37,42.24,-35.22
-0.23,41.89,-34.19
-1.52,42.21,-35.06
-1.14,40.81,-33.92
-1.29,41.13,-34.39
-1.64,40.87,-34.07
-0.91,39.14,-35.17
-2.25,38.12,-34.55
-2.31,36.13,-35.68
-2.22,35.05,-36.22
-3.16,33.62,-36.93
-3.24,31.48,-36.06
-3.62,28.91,-36.64
-2.89,26.95,-35.65
-3.39,26.60,-35.11
-7.40,25.20,-35.60
-4.74,21.69,-35.72
-4.71,20.84,-35.49
-4.62,19.58,-34.73
-5.44,18.04,-34.83
-4.62,16.54,-34.52
-5.12,15.14,-34.05
-5.67,13.59,-33.22
-5.52,13.74,-31.25
-5.90,12.34,-31.73
-6.11,12.07,-31.28
-6.11,11.49,-31.35
-6.14,12.16,-31.60
-6.26,11.28,-31.83
-6.43,12.69,-31.64
-6.46,12.86,-34.00
-7.66,14.91,-33.32
-8.56,17.39,-34.52
-9.82,18.68,-36.14
-9.91,20.32,-36.39
-9.97,23.24,-36.00
-10.64,25.43,-37.09
-10.87,25.52,-37.14
-11.46,27.54,-36.31
-11.34,28.71,-36.90
-11.55,32.56,-37.55
-11.17,36.28,-36.50
-10.82,39.17,-37.20
-11.31,43.73,-35.14
-11.98,46.54,-35.22
-11.34,48.96,-34.80
-10.55,54.34,-32.48
-10.70,57.06,-30.09
-9.79,60.65,-27.07
-10.11,63.29,-25.46
-9.65,66.65,-20.32
-10.00,69.60,-14.47
-9.09,71.67,-6.04
-10.14,72.43,6.15
-11.93,67.44,21.81
-12.31,67.29,23.46
-11.98,65.39,25.81
-12.13,63.29,27.49
-11.52,62.23,30.17
-12.72,60.54,32.05
-12.69,59.92,32.87
-13.15,57.61,34.00
-12.95,58.08,33.98
-13.33,58.52,34.14
-12.98,58.46,33.86
-13.15,58.87,34.71
-14.15,58.46,34.95
-14.41,57.41,34.98
-15.40,57.59,36.01
-15.55,57.09,36.22
-15.96,57.85,34.98
-16.57,57.35,35.82
-15.35,58.46,34.83
-15.70,57.38,35.22
-15.46,58.87,34.68
-15.64,58.67,33.97
-17.01,57.35,34.32
-18.18,58.37,34.54
-19.18,57.97,34.38
-18.80,58.87,32.64
-18.77,59.02,33.19
-18.18,58.81,33.79
-17.80,57.76,35.38
-16.63,56.30,37.07
-16.34,53.46,38.10
-16.60,50.45,38.79
-15.81,47.71,40.38
-16.22,41.07,43.01
-14.67,35.81,44.75
-13.04,29.99,44.30
-12.07,19.73,42.36
-11.20,11.46,39.11
-9.53,4.88,34.22
-7.04,-2.02,29.22
-6.72,-2.66,28.09
-4.91,-4.18,24.96
-2.13,-0.53,28.66
4.00,2.63,29.54
4.38,1.02,28.53
-1.46,-8.24,12.55
-0.56,-9.65,9.31
-0.44,-9.38,9.28
0.15,-9.68,8.55
1.58,-8.54,6.28
3.54,-8.21,5.01
1.93,-8.54,5.35
2.54,-9.24,4.22
1.67,-9.03,3.08
1.81,-9.94,3.20
1.29,-9.56,3.49
0.56,-9.70,4.00
1.02,-8.83,5.61
1.72,-9.35,6.88
0.67,-8.68,6.21
1.37,-9.06,6.94
1.96,-9.44,6.90
1.70,-9.41,8.89
1.37,-8.33,7.22
1.70,-9.59,5.86
0.53,-8.80,8.36
0.20,-9.27,7.73
-0.91,-9.21,6.97
-0.53,-9.88,5.95
-0.12,-10.03,5.79
0.44,-9.94,6.05
0.29,-9.79,7.34
-0.50,-8.89,7.80
-0.70,-9.15,8.26
-0.73,-9.82,8.17
-0.47,-9.53,8.71
-0.50,-9.30,8.80
-0.41,-9.53,7.82
-1.11,-9.38,7.78
0.26,-9.62,6.83
-0.85,-10.08,5.06
-1.58,-10.03,-5.10
-1.14,-8.01,-9.18
-1.78,-8.39,-8.42
-2.34,-8.51,-7.54
-1.58,-8.65,-7.82
-1.58,-8.59,-7.34
-1.90,-8.36,-6.75
-1.26,-8.01,-5.22
-2.13,-8.62,-4.53
-1.64,-8.65,-5.98
-1.70,-8.16,-5.14
-2.75,-8.77,-6.43
-1.81,-8.04,-6.17
-2.43,-8.24,-5.98
-1.90,-8.92,-4.93
-0.47,-8.83,-6.11
-0.35,-8.33,-6.47
-0.96,-8.54,-5.92
-1.46,-8.83,-7.00
-1.29,-8.42,-7.63
-0.76,-8.56,-6.11
-1.37,-9.12,-6.42
-0.73,-8.97,-6.02
-0.12,-9.76,-5.90
-0.53,-9.50,-6.20
-1.84,-9.00,-6.58
-0.94,-9.35,-6.01
-1.58,-9.41,-5.98
-0.85,-9.41,-4.46
-1.20,-8.97,-4.38
-0.58,-9.15,-2.73
-0.35,-9.50,-4.15
-0.23,-9.00,-4.93
0.00,-9.47,-3.90
-0.61,-8.62,-4.65
-0.67,-9.24,-6.01
-1.61,-9.12,-5.89
-1.43,-9.44,-6.88
-3.04,-9.32,-7.89
-3.98,-9.03,-9.09
-4.27,-9.24,-9.79
-6.28,-8.04,-11.81
-6.66,-8.42,-12.67
-6.99,-8.10,-12.80
-7.13,-7.95,-13.31
-7.51,-8.01,-15.73
-7.69,-7.66,-16.27
-6.90,-8.71,-16.65
-6.96,-7.92,-13.40
-6.37,-8.07,-12.41
-6.43,-8.36,-12.19
-5.03,-8.59,-9.81
-4.68,-9.27,-10.08
-5.03,-9.62,-8.86
-4.33,-9.91,-7.38
-3.98,-10.90,-3.48
-2.95,-11.17,-3.70
-2.63,-11.02,-1.86
-1.81,-9.91,-0.83
-2.60,-10.67,0.16
-1.20,-9.91,-0.06
-1.02,-10.11,-0.69
0.79,-9.68,-3.19
-1.05,-9.79,-4.57
-1.84,-8.71,-6.99
-3.04,-8.24,-11.08
-6.40,-4.94,-19.00
-7.95,-4.50,-20.23
-9.21,-3.48,-22.01
-9.47,-2.66,-23.00
-9.41,-2.54,-22.32
-9.50,-2.19,-23.71
-8.94,-2.43,-22.86
-9.73,-2.19,-23.24
-9.30,-1.96,-22.73
-8.80,-2.89,-22.01
-9.79,-3.30,-20.70
-9.09,-3.83,-21.72
-9.30,-3.48,-21.10
-8.92,-4.06,-20.93
-9.12,-3.89,-21.15
-9.18,-2.46,-22.08
-9.70,-2.89,-21.82
-9.38,-2.40,-22.07
-9.62,-2.13,-22.57
-9.73,-2.13,-22.71
-10.11,-2.16,-23.34
-10.70,-1.61,-22.13
-9.27,-2.31,-22.77
-8.92,-2.37,-22.22
-8.42,-3.01,-21.66
-7.95,-2.51,-21.34
-7.28,-2.81,-20.91
-7.92,-3.60,-21.28
-8.62,-3.68,-19.70
-8.01,-3.39,-20.42
-7.57,-4.12,-20.40
-8.10,-3.98,-18.99
-6.78,-4.15,-18.46
-7.78,-4.59,-18.34
-7.75,-4.50,-18.72
-7.25,-4.41,-19.25
-8.27,-3.48,-18.25
-7.86,-4.27,-19.39
-7.83,-4.44,-20.75
-7.89,-4.27,-20.53
-7.25,-3.68,-20.30
-6.84,-4.09,-19.75
-5.67,-4.68,-18.75
-5.17,-4.85,-18.42
-6.28,-6.78,-16.27
-6.49,-7.45,-15.48
-6.72,-7.83,-15.36
-8.80,-7.28,-15.68
-14.24,-5.82,-19.10
-15.81,-6.90,-19.69
-15.55,-6.90,-19.07
-14.29,-7.95,-18.74
-11.63,-9.15,-12.93
-13.97,-10.41,-10.87
-15.76,-10.26,-11.72
-18.47,-7.72,-14.76
-19.53,-7.86,-12.53
-20.08,-8.33,-12.77
-20.34,-8.59,-13.23
-19.85,-9.06,-12.04
-19.47,-9.30,-10.76
-17.89,-9.00,-10.60
-16.49,-10.00,-8.46
-16.11,-11.14,-9.56
-16.08,-9.88,-8.07
-15.90,-10.58,-8.83
-14.91,-10.93,-10.41
-15.84,-10.29,-9.00
-16.25,-9.70,-8.61
-15.32,-11.46,-6.40
-16.54,-11.05,-6.75
-15.87,-11.05,-6.69
-15.58,-10.52,-7.19
-15.11,-11.58,-8.62
-15.11,-10.11,-7.48
-15.73,-11.28,-7.16
-15.35,-11.55,-8.51
-14.85,-10.79,-5.74
-14.53,-10.52,-8.29
-15.76,-10.44,-7.13
-15.43,-10.67,-8.80
-15.49,-11.75,-7.34
-15.02,-10.87,-7.48
-15.14,-10.52,-7.23
-15.96,-11.14,-6.21
-15.40,-11.49,-7.51
-16.08,-10.73,-5.41
-15.61,-10.82,-5.79
-14.97,-10.90,-6.84
-14.91,-11.34,-6.77
-13.04,-11.17,-6.05
-13.04,-11.14,-7.00
-12.48,-10.11,-7.37
-10.26,-10.17,-9.30
-10.00,-10.08,-10.92
-8.62,-10.84,-11.17
-7.45,-9.12,-11.50
-7.07,-9.47,-10.95
-5.47,-9.38,-10.57
-4.65,-9.41,-9.78
-4.12,-9.50,-8.92
-4.62,-9.50,-8.23
-4.21,-10.20,-8.68
-5.03,-9.82,-7.86
-4.12,-10.41,-7.44
-4.38,-10.73,-8.48
-4.74,-9.85,-8.80
-4.91,-10.58,-7.70
-5.29,-10.44,-7.37
-7.07,-9.38,-7.10
-5.76,-10.67,-7.28
