Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/production_last3.log
Dataset Label: PRODUCTION
Generated: Oct  7 2025 19:58:38
Total Samples: 2903
Unique Bins Filled: 70 / 800 (8.75% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
1373 |    -44.05 |      9.50 |    -91.07 | 101.6 |167.8 |-63.7 |  38 |   2 | 118 | NO 
1374 |    -44.02 |     10.90 |    -92.96 | 103.4 |166.1 |-64.0 |  38 |   2 | 118 | NO 
1375 |    -45.07 |     12.36 |    -95.43 | 106.3 |164.7 |-63.9 |  38 |   2 | 118 | NO 
1376 |    -46.21 |     14.53 |    -96.16 | 107.7 |162.5 |-63.3 |  38 |   2 | 118 | NO 
1377 |    -47.56 |     15.78 |    -98.35 | 110.4 |161.6 |-63.0 |  37 |   2 | 117 | NO 
1378 |    -49.28 |     17.63 |   -100.47 | 113.3 |160.3 |-62.5 |  37 |   3 | 157 | NO 
1379 |    -51.36 |     19.70 |   -101.55 | 115.5 |159.0 |-61.6 |  37 |   3 | 157 | NO 
1380 |    -52.18 |     21.16 |   -101.64 | 116.2 |157.9 |-61.0 |  37 |   3 | 157 | NO 
1381 |    -53.32 |     21.98 |   -102.92 | 118.0 |157.6 |-60.7 |  37 |   3 | 157 | NO 
1382 |    -54.40 |     23.38 |   -102.73 | 118.6 |156.7 |-60.0 |  37 |   3 | 157 | NO 
1383 |    -55.54 |     24.70 |   -102.78 | 119.4 |156.0 |-59.4 |  37 |   3 | 157 | NO 
1384 |    -56.45 |     26.05 |   -103.61 | 120.8 |155.2 |-59.0 |  37 |   3 | 157 | NO 
1385 |    -56.68 |     26.22 |   -103.92 | 121.2 |155.2 |-59.0 |  37 |   3 | 157 | NO 
1386 |    -56.04 |     25.75 |   -103.54 | 120.5 |155.3 |-59.2 |  37 |   3 | 157 | NO 
1387 |    -56.39 |     25.99 |   -103.93 | 121.1 |155.3 |-59.1 |  37 |   3 | 157 | NO 
1388 |    -55.22 |     25.55 |   -102.73 | 119.4 |155.2 |-59.4 |  37 |   3 | 157 | NO 
1389 |    -52.79 |     24.67 |   -104.66 | 119.8 |155.0 |-60.9 |  37 |   3 | 157 | NO 
1390 |    -49.61 |     23.21 |   -102.73 | 116.4 |154.9 |-61.9 |  37 |   3 | 157 | NO 
1391 |    -45.78 |     21.54 |   -101.96 | 113.8 |154.8 |-63.6 |  37 |   2 | 117 | NO 
1392 |    -39.58 |     18.21 |    -97.85 | 107.1 |155.3 |-66.0 |  37 |   2 | 117 | NO 
1393 |    -34.26 |     15.67 |    -95.41 | 102.6 |155.4 |-68.5 |  37 |   2 | 117 | NO 
1394 |    -24.82 |     11.31 |    -84.62 |  88.9 |155.5 |-72.1 |  37 |   1 |  77 | NO 
1395 |    -21.84 |      8.89 |    -76.44 |  80.0 |157.9 |-72.9 |  37 |   1 |  77 | NO 
1396 |    -17.83 |      5.70 |    -70.24 |  72.7 |162.3 |-75.1 |  38 |   1 |  78 | YES
1397 |    -19.00 |      6.05 |    -60.48 |  63.7 |162.3 |-71.8 |  38 |   2 | 118 | NO 
1398 |    -20.08 |      6.20 |    -56.50 |  60.3 |162.8 |-69.6 |  38 |   2 | 118 | NO 
1399 |    -19.99 |      5.47 |    -54.93 |  58.7 |164.7 |-69.3 |  38 |   2 | 118 | NO 
1400 |    -21.92 |      3.16 |    -51.05 |  55.6 |171.8 |-66.5 |  39 |   2 | 119 | NO 
1401 |    -23.21 |      3.89 |    -49.75 |  55.0 |170.5 |-64.7 |  38 |   2 | 118 | NO 
1402 |    -25.05 |      3.86 |    -47.98 |  54.3 |171.2 |-62.2 |  39 |   3 | 159 | NO 
1403 |    -26.34 |      2.72 |    -46.16 |  53.2 |174.1 |-60.2 |  39 |   3 | 159 | NO 
1404 |    -30.20 |      3.16 |    -42.31 |  52.1 |174.0 |-54.3 |  39 |   3 | 159 | NO 
1405 |    -35.66 |      2.43 |    -36.44 |  51.0 |176.1 |-45.6 |  39 |   4 | 199 | NO 
1406 |    -52.32 |      2.40 |    -32.83 |  61.8 |177.4 |-32.1 |  39 |   6 | 279 | NO 
1407 |    -55.86 |      2.75 |    -33.24 |  65.1 |177.2 |-30.7 |  39 |   6 | 279 | NO 
1408 |    -58.29 |      3.27 |    -33.02 |  67.1 |176.8 |-29.5 |  39 |   6 | 279 | NO 
1409 |    -59.08 |      3.48 |    -33.03 |  67.8 |176.6 |-29.2 |  39 |   6 | 279 | NO 
1410 |    -59.63 |      4.21 |    -33.78 |  68.7 |176.0 |-29.5 |  39 |   6 | 279 | NO 
1411 |    -61.79 |      4.44 |    -33.82 |  70.6 |175.9 |-28.6 |  39 |   6 | 279 | NO 
1412 |    -62.88 |      4.68 |    -35.15 |  72.2 |175.7 |-29.1 |  39 |   6 | 279 | NO 
1413 |    -64.81 |      4.00 |    -35.27 |  73.9 |176.5 |-28.5 |  39 |   6 | 279 | NO 
1414 |    -63.49 |      4.68 |    -34.92 |  72.6 |175.8 |-28.7 |  39 |   6 | 279 | NO 
1415 |    -63.08 |      6.05 |    -32.43 |  71.2 |174.5 |-27.1 |  39 |   6 | 279 | NO 
1416 |    -62.91 |      6.49 |    -31.79 |  70.8 |174.1 |-26.7 |  39 |   7 | 319 | NO 
1417 |    -62.91 |      5.96 |    -32.71 |  71.2 |174.6 |-27.4 |  39 |   6 | 279 | NO 
1418 |    -63.14 |      6.20 |    -33.62 |  71.8 |174.4 |-27.9 |  39 |   6 | 279 | NO 
1419 |    -63.17 |      4.94 |    -33.53 |  71.7 |175.5 |-27.9 |  39 |   6 | 279 | NO 
1420 |    -63.14 |      5.09 |    -33.56 |  71.7 |175.4 |-27.9 |  39 |   6 | 279 | NO 
1421 |    -62.73 |      5.20 |    -31.67 |  70.5 |175.3 |-26.7 |  39 |   7 | 319 | NO 
1422 |    -61.88 |      4.36 |    -33.48 |  70.5 |176.0 |-28.4 |  39 |   6 | 279 | NO 
1423 |    -61.50 |      4.50 |    -33.65 |  70.2 |175.8 |-28.6 |  39 |   6 | 279 | NO 
1424 |    -62.58 |      5.38 |    -33.67 |  71.3 |175.1 |-28.2 |  39 |   6 | 279 | NO 
1425 |    -62.67 |      4.03 |    -33.70 |  71.3 |176.3 |-28.2 |  39 |   6 | 279 | NO 
1426 |    -63.05 |      5.26 |    -34.49 |  72.1 |175.2 |-28.6 |  39 |   6 | 279 | NO 
1427 |    -63.26 |      5.14 |    -34.86 |  72.4 |175.4 |-28.8 |  39 |   6 | 279 | NO 
1428 |    -63.96 |      3.74 |    -34.76 |  72.9 |176.7 |-28.5 |  39 |   6 | 279 | NO 
1429 |    -62.47 |      4.38 |    -36.51 |  72.5 |176.0 |-30.2 |  39 |   6 | 279 | NO 
1430 |    -62.47 |      4.47 |    -35.15 |  71.8 |175.9 |-29.3 |  39 |   6 | 279 | NO 
1431 |    -63.26 |      4.53 |    -35.43 |  72.6 |175.9 |-29.2 |  39 |   6 | 279 | NO 
1432 |    -63.23 |      5.82 |    -34.89 |  72.5 |174.7 |-28.8 |  39 |   6 | 279 | NO 
1433 |    -63.08 |      6.17 |    -34.32 |  72.1 |174.4 |-28.4 |  39 |   6 | 279 | NO 
1434 |    -63.11 |      6.84 |    -33.38 |  71.7 |173.8 |-27.7 |  39 |   6 | 279 | NO 
1435 |    -60.95 |      6.23 |    -32.91 |  69.5 |174.2 |-28.2 |  39 |   6 | 279 | NO 
1436 |    -58.17 |      5.58 |    -32.83 |  67.0 |174.5 |-29.3 |  39 |   6 | 279 | NO 
1437 |    -56.12 |      6.02 |    -33.09 |  65.4 |173.9 |-30.4 |  39 |   6 | 279 | NO 
1438 |    -52.06 |      5.29 |    -33.00 |  61.9 |174.2 |-32.2 |  39 |   6 | 279 | NO 
1439 |    -50.25 |      4.88 |    -34.10 |  60.9 |174.5 |-34.0 |  39 |   6 | 279 | NO 
1440 |    -46.83 |      4.44 |    -35.97 |  59.2 |174.6 |-37.4 |  39 |   5 | 239 | NO 
1441 |    -43.26 |      3.39 |    -37.88 |  57.6 |175.5 |-41.1 |  39 |   5 | 239 | NO 
1442 |    -41.63 |      2.51 |    -39.45 |  57.4 |176.5 |-43.4 |  39 |   5 | 239 | NO 
1443 |    -40.49 |      3.30 |    -39.86 |  56.9 |175.3 |-44.5 |  39 |   5 | 239 | NO 
1444 |    -40.89 |      1.05 |    -41.06 |  58.0 |178.5 |-45.1 |  39 |   4 | 199 | NO 
1445 |    -38.56 |      1.46 |    -44.80 |  59.1 |177.8 |-49.3 |  39 |   4 | 199 | NO 
1446 |    -36.95 |      0.82 |    -44.53 |  57.9 |178.7 |-50.3 |  39 |   4 | 199 | NO 
1447 |    -34.43 |      1.64 |    -44.93 |  56.6 |177.3 |-52.5 |  39 |   4 | 199 | NO 
1448 |    -34.26 |      1.08 |    -46.52 |  57.8 |178.2 |-53.6 |  39 |   4 | 199 | NO 
1449 |    -32.91 |      0.50 |    -49.78 |  59.7 |179.1 |-56.5 |  39 |   3 | 159 | NO 
1450 |    -30.96 |     -1.52 |    -53.16 |  61.5 |-177.2 |-59.8 |   0 |   3 | 120 | NO 
1451 |    -31.31 |      1.46 |    -53.99 |  62.4 |177.3 |-59.9 |  39 |   3 | 159 | NO 
1452 |    -30.40 |      1.90 |    -55.54 |  63.3 |176.4 |-61.3 |  39 |   3 | 159 | NO 
1453 |    -29.47 |      1.96 |    -56.65 |  63.9 |176.2 |-62.5 |  39 |   3 | 159 | NO 
1454 |    -28.65 |      2.89 |    -58.94 |  65.6 |174.2 |-64.0 |  39 |   2 | 119 | NO 
1455 |    -29.52 |      2.22 |    -60.58 |  67.4 |175.7 |-64.0 |  39 |   2 | 119 | NO 
1456 |    -29.79 |      2.63 |    -62.03 |  68.9 |175.0 |-64.3 |  39 |   2 | 119 | NO 
1457 |    -30.66 |      2.72 |    -61.87 |  69.1 |174.9 |-63.5 |  39 |   2 | 119 | NO 
1458 |    -31.48 |      1.75 |    -64.05 |  71.4 |176.8 |-63.8 |  39 |   2 | 119 | NO 
1459 |    -30.75 |      1.75 |    -67.35 |  74.1 |176.7 |-65.4 |  39 |   2 | 119 | NO 
1460 |    -30.40 |      2.86 |    -69.34 |  75.8 |174.6 |-66.2 |  39 |   2 | 119 | NO 
1461 |    -30.61 |      3.30 |    -70.61 |  77.0 |173.8 |-66.4 |  39 |   2 | 119 | NO 
1462 |    -30.61 |      4.21 |    -71.84 |  78.2 |172.2 |-66.7 |  39 |   2 | 119 | NO 
1463 |    -31.04 |      5.14 |    -73.31 |  79.8 |170.6 |-66.8 |  38 |   2 | 118 | NO 
1464 |    -30.46 |      5.76 |    -74.42 |  80.6 |169.3 |-67.4 |  38 |   2 | 118 | NO 
1465 |    -30.96 |      6.99 |    -75.05 |  81.5 |167.3 |-67.1 |  38 |   2 | 118 | NO 
1466 |    -30.96 |      7.54 |    -77.95 |  84.2 |166.3 |-67.8 |  38 |   2 | 118 | NO 
1467 |    -29.70 |      8.89 |    -79.09 |  84.9 |163.3 |-68.6 |  38 |   2 | 118 | NO 
1468 |    -29.47 |     10.73 |    -79.96 |  85.9 |160.0 |-68.6 |  37 |   2 | 117 | NO 
1469 |    -29.06 |     12.28 |    -81.06 |  87.0 |157.1 |-68.7 |  37 |   2 | 117 | NO 
1470 |    -27.97 |     13.33 |    -82.81 |  88.4 |154.5 |-69.5 |  37 |   2 | 117 | NO 
1471 |    -28.12 |     14.38 |    -83.03 |  88.8 |152.9 |-69.2 |  36 |   2 | 116 | NO 
1472 |    -28.21 |     15.61 |    -84.00 |  90.0 |151.0 |-69.0 |  36 |   2 | 116 | NO 
1473 |    -30.34 |     16.11 |    -85.60 |  92.2 |152.0 |-68.1 |  36 |   2 | 116 | NO 
1474 |    -29.99 |     16.95 |    -84.95 |  91.7 |150.5 |-67.9 |  36 |   2 | 116 | NO 
1475 |    -31.75 |     17.42 |    -87.33 |  94.5 |151.2 |-67.5 |  36 |   2 | 116 | NO 
1476 |    -32.13 |     17.71 |    -87.84 |  95.2 |151.1 |-67.3 |  36 |   2 | 116 | NO 
1477 |    -33.50 |     16.22 |    -89.46 |  96.9 |154.2 |-67.4 |  37 |   2 | 117 | NO 
1478 |    -34.43 |     15.81 |    -90.09 |  97.7 |155.3 |-67.2 |  37 |   2 | 117 | NO 
1479 |    -35.28 |     16.46 |    -89.97 |  98.0 |155.0 |-66.6 |  37 |   2 | 117 | NO 
1480 |    -37.18 |     17.16 |    -90.78 |  99.6 |155.2 |-65.7 |  37 |   2 | 117 | NO 
1481 |    -37.59 |     18.91 |    -93.25 | 102.3 |153.3 |-65.7 |  37 |   2 | 117 | NO 
1482 |    -39.55 |     18.68 |    -94.96 | 104.5 |154.7 |-65.3 |  37 |   2 | 117 | NO 
1483 |    -41.80 |     19.03 |    -95.60 | 106.1 |155.5 |-64.3 |  37 |   2 | 117 | NO 
1484 |    -43.61 |     18.82 |    -96.19 | 107.3 |156.7 |-63.7 |  37 |   2 | 117 | NO 
1485 |    -44.23 |     19.53 |    -97.19 | 108.6 |156.2 |-63.6 |  37 |   2 | 117 | NO 
1486 |    -47.06 |     20.96 |    -99.06 | 111.7 |156.0 |-62.5 |  37 |   3 | 157 | NO 
1487 |    -48.17 |     22.89 |    -97.60 | 111.2 |154.6 |-61.3 |  37 |   3 | 157 | NO 
1488 |    -49.34 |     23.44 |    -99.66 | 113.6 |154.6 |-61.3 |  37 |   3 | 157 | NO 
1489 |    -49.84 |     25.67 |    -99.99 | 114.6 |152.7 |-60.7 |  36 |   3 | 156 | NO 
1490 |    -51.39 |     26.51 |   -102.38 | 117.6 |152.7 |-60.5 |  36 |   3 | 156 | NO 
1491 |    -52.38 |     29.14 |   -101.97 | 118.3 |150.9 |-59.6 |  36 |   3 | 156 | NO 
1492 |    -52.21 |     30.66 |   -102.10 | 118.7 |149.6 |-59.3 |  36 |   3 | 156 | NO 
1493 |    -51.56 |     32.24 |   -103.73 | 120.2 |148.0 |-59.6 |  36 |   3 | 156 | NO 
1494 |    -48.87 |     33.76 |   -101.45 | 117.6 |145.4 |-59.7 |  36 |   3 | 156 | NO 
1495 |    -48.06 |     33.47 |   -103.55 | 119.0 |145.1 |-60.5 |  36 |   3 | 156 | NO 
1496 |    -46.04 |     34.20 |   -103.39 | 118.2 |143.4 |-61.0 |  35 |   3 | 155 | NO 
1497 |    -47.35 |     35.19 |   -104.79 | 120.3 |143.4 |-60.6 |  35 |   3 | 155 | NO 
1498 |    -48.23 |     36.69 |   -104.91 | 121.2 |142.7 |-60.0 |  35 |   3 | 155 | NO 
1499 |    -48.09 |     39.43 |   -105.60 | 122.6 |140.7 |-59.5 |  35 |   3 | 155 | NO 
1500 |    -48.76 |     40.87 |   -106.37 | 123.9 |140.0 |-59.1 |  35 |   3 | 155 | NO 
1501 |    -50.89 |     39.46 |   -106.75 | 124.7 |142.2 |-58.9 |  35 |   3 | 155 | NO 
1502 |    -52.29 |     43.61 |   -106.80 | 126.7 |140.2 |-57.5 |  35 |   3 | 155 | NO 
1503 |    -53.00 |     44.96 |   -106.24 | 127.0 |139.7 |-56.8 |  35 |   3 | 155 | NO 
1504 |    -54.17 |     46.54 |   -106.27 | 128.0 |139.3 |-56.1 |  35 |   3 | 155 | NO 
1505 |    -56.42 |     46.39 |   -106.14 | 128.8 |140.6 |-55.5 |  35 |   3 | 155 | NO 
1506 |    -57.64 |     48.03 |   -105.19 | 129.2 |140.2 |-54.5 |  35 |   3 | 155 | NO 
1507 |    -58.90 |     49.25 |   -105.70 | 130.6 |140.1 |-54.0 |  35 |   3 | 155 | NO 
1508 |    -61.03 |     50.22 |   -106.20 | 132.4 |140.5 |-53.3 |  35 |   4 | 195 | NO 
1509 |    -62.58 |     50.86 |   -105.03 | 132.4 |140.9 |-52.5 |  35 |   4 | 195 | NO 
1510 |    -62.99 |     52.56 |   -102.85 | 131.6 |140.2 |-51.4 |  35 |   4 | 195 | NO 
1511 |    -62.29 |     54.63 |   -103.01 | 132.2 |138.7 |-51.2 |  35 |   4 | 195 | NO 
1512 |    -63.05 |     54.98 |   -102.62 | 132.4 |138.9 |-50.8 |  35 |   4 | 195 | NO 
1513 |    -63.64 |     55.74 |   -102.70 | 133.1 |138.8 |-50.5 |  35 |   4 | 195 | NO 
1514 |    -65.21 |     55.22 |   -102.50 | 133.4 |139.7 |-50.2 |  35 |   4 | 195 | NO 
1515 |    -66.03 |     56.77 |   -101.74 | 133.9 |139.3 |-49.4 |  35 |   4 | 195 | NO 
1516 |    -67.38 |     56.21 |   -101.39 | 134.1 |140.2 |-49.1 |  35 |   4 | 195 | NO 
1517 |    -68.61 |     56.27 |   -101.05 | 134.5 |140.6 |-48.7 |  35 |   4 | 195 | NO 
1518 |    -68.78 |     56.65 |   -100.20 | 134.1 |140.5 |-48.4 |  35 |   4 | 195 | NO 
1519 |    -68.23 |     57.61 |   -100.09 | 134.1 |139.8 |-48.3 |  35 |   4 | 195 | NO 
1520 |    -69.01 |     58.61 |   -100.28 | 135.1 |139.7 |-47.9 |  35 |   4 | 195 | NO 
1521 |    -68.81 |     57.85 |   -100.48 | 134.8 |139.9 |-48.2 |  35 |   4 | 195 | NO 
1522 |    -69.92 |     59.02 |   -100.10 | 135.6 |139.8 |-47.6 |  35 |   4 | 195 | NO 
1523 |    -71.00 |     60.36 |    -99.40 | 136.3 |139.6 |-46.8 |  35 |   4 | 195 | NO 
1524 |    -71.82 |     60.51 |    -98.58 | 136.2 |139.9 |-46.4 |  35 |   4 | 195 | NO 
1525 |    -72.17 |     60.80 |    -96.89 | 135.3 |139.9 |-45.8 |  35 |   4 | 195 | NO 
1526 |    -72.73 |     61.65 |    -97.25 | 136.2 |139.7 |-45.6 |  35 |   4 | 195 | NO 
1527 |    -72.17 |     61.97 |    -97.52 | 136.2 |139.3 |-45.7 |  35 |   4 | 195 | NO 
1528 |    -72.29 |     62.17 |    -97.19 | 136.2 |139.3 |-45.5 |  35 |   4 | 195 | NO 
1529 |    -73.34 |     62.91 |    -96.36 | 136.5 |139.4 |-44.9 |  35 |   5 | 235 | NO 
1530 |    -73.40 |     62.47 |    -96.64 | 136.5 |139.6 |-45.1 |  35 |   4 | 195 | NO 
1531 |    -73.37 |     62.55 |    -96.40 | 136.3 |139.6 |-45.0 |  35 |   5 | 235 | NO 
1532 |    -21.19 |     56.74 |    -88.64 | 107.4 |110.5 |-55.7 |  32 |   3 | 152 | NO 
1533 |    -14.09 |     59.51 |    -66.95 |  90.7 |103.3 |-47.6 |  31 |   4 | 191 | NO 
1534 |    -17.25 |     50.69 |    -32.96 |  62.9 |108.8 |-31.6 |  32 |   6 | 272 | NO 
1535 |    -50.54 |     45.81 |    -12.86 |  69.4 |137.8 |-10.7 |  35 |   8 | 355 | NO 
1536 |    -75.36 |     56.42 |    -23.31 |  97.0 |143.2 |-13.9 |  35 |   8 | 355 | NO 
1537 |    -73.52 |     74.83 |    -40.02 | 112.3 |134.5 |-20.9 |  34 |   7 | 314 | NO 
1538 |    -64.89 |     81.88 |    -65.48 | 123.3 |128.4 |-32.1 |  34 |   6 | 274 | NO 
1539 |    -56.42 |     77.81 |    -78.91 | 124.4 |125.9 |-39.4 |  33 |   5 | 233 | NO 
1540 |    -57.44 |     78.02 |    -78.06 | 124.4 |126.4 |-38.9 |  34 |   5 | 234 | NO 
1541 |    -59.31 |     75.80 |    -82.21 | 126.6 |128.0 |-40.5 |  34 |   5 | 234 | NO 
1542 |    -50.42 |     69.89 |    -87.96 | 123.1 |125.8 |-45.6 |  33 |   4 | 193 | NO 
1543 |    -44.23 |     67.93 |    -89.20 | 120.5 |123.1 |-47.7 |  33 |   4 | 193 | NO 
1544 |    -43.38 |     67.49 |    -89.54 | 120.2 |122.7 |-48.1 |  33 |   4 | 193 | NO 
1545 |    -43.82 |     67.64 |    -88.15 | 119.4 |122.9 |-47.6 |  33 |   4 | 193 | NO 
1546 |    -39.11 |     65.10 |    -89.71 | 117.5 |121.0 |-49.8 |  33 |   4 | 193 | NO 
1547 |    -38.59 |     67.17 |    -88.10 | 117.3 |119.9 |-48.7 |  33 |   4 | 193 | NO 
1548 |    -38.18 |     67.67 |    -85.17 | 115.3 |119.4 |-47.6 |  33 |   4 | 193 | NO 
1549 |    -39.14 |     69.37 |    -84.43 | 116.1 |119.4 |-46.7 |  33 |   4 | 193 | NO 
1550 |    -39.81 |     70.62 |    -81.86 | 115.2 |119.4 |-45.3 |  33 |   4 | 193 | NO 
1551 |    -44.05 |     74.36 |    -80.65 | 118.2 |120.6 |-43.0 |  33 |   5 | 233 | NO 
1552 |    -45.10 |     75.33 |    -81.16 | 119.6 |120.9 |-42.7 |  33 |   5 | 233 | NO 
1553 |    -49.17 |     77.08 |    -76.28 | 119.1 |122.5 |-39.8 |  33 |   5 | 233 | NO 
1554 |    -50.07 |     78.84 |    -73.37 | 118.8 |122.4 |-38.2 |  33 |   5 | 233 | NO 
1555 |    -52.62 |     81.03 |    -69.16 | 118.8 |123.0 |-35.6 |  33 |   6 | 273 | NO 
1556 |    -55.10 |     82.49 |    -66.47 | 119.4 |123.7 |-33.8 |  33 |   6 | 273 | NO 
1557 |    -58.99 |     82.61 |    -62.82 | 119.4 |125.5 |-31.8 |  33 |   6 | 273 | NO 
1558 |    -61.03 |     82.58 |    -61.27 | 119.6 |126.5 |-30.8 |  34 |   6 | 274 | NO 
1559 |    -64.72 |     81.91 |    -60.63 | 120.7 |128.3 |-30.1 |  34 |   6 | 274 | NO 
1560 |    -65.07 |     82.64 |    -62.04 | 122.1 |128.2 |-30.5 |  34 |   6 | 274 | NO 
1561 |    -66.30 |     82.08 |    -62.00 | 122.4 |128.9 |-30.4 |  34 |   6 | 274 | NO 
1562 |    -65.48 |     81.76 |    -64.97 | 123.3 |128.7 |-31.8 |  34 |   6 | 274 | NO 
1563 |    -62.99 |     82.14 |    -66.53 | 123.0 |127.5 |-32.7 |  34 |   6 | 274 | NO 
1564 |    -62.91 |     81.44 |    -67.33 | 123.0 |127.7 |-33.2 |  34 |   6 | 274 | NO 
1565 |    -61.33 |     81.64 |    -68.96 | 123.2 |126.9 |-34.0 |  34 |   6 | 274 | NO 
1566 |    -59.54 |     81.61 |    -70.58 | 123.2 |126.1 |-34.9 |  34 |   6 | 274 | NO 
1567 |    -55.51 |     81.32 |    -72.27 | 122.1 |124.3 |-36.3 |  33 |   5 | 233 | NO 
1568 |    -49.55 |     79.89 |    -71.89 | 118.3 |121.8 |-37.4 |  33 |   5 | 233 | NO 
1569 |    -42.74 |     77.55 |    -72.73 | 114.6 |118.9 |-39.4 |  33 |   5 | 233 | NO 
1570 |    -34.96 |     76.18 |    -69.83 | 109.1 |114.7 |-39.8 |  32 |   5 | 232 | NO 
1571 |    -32.74 |     75.91 |    -64.92 | 105.1 |113.3 |-38.1 |  32 |   5 | 232 | NO 
1572 |    -34.00 |     76.53 |    -60.92 | 103.6 |114.0 |-36.0 |  32 |   5 | 232 | NO 
1573 |    -39.46 |     78.75 |    -54.84 | 103.8 |116.6 |-31.9 |  32 |   6 | 272 | NO 
1574 |    -45.92 |     80.56 |    -53.13 | 106.9 |119.7 |-29.8 |  33 |   6 | 273 | NO 
1575 |    -48.82 |     82.61 |    -52.92 | 109.6 |120.6 |-28.9 |  33 |   6 | 273 | NO 
1576 |    -51.21 |     82.75 |    -55.26 | 111.9 |121.8 |-29.6 |  33 |   6 | 273 | NO 
1577 |    -52.38 |     82.46 |    -61.33 | 115.3 |122.4 |-32.1 |  33 |   6 | 273 | NO 
1578 |    -51.39 |     82.70 |    -66.73 | 118.0 |121.9 |-34.4 |  33 |   6 | 273 | NO 
1579 |    -49.23 |     81.29 |    -71.31 | 118.8 |121.2 |-36.9 |  33 |   5 | 233 | NO 
1580 |    -44.69 |     78.40 |    -76.45 | 118.3 |119.7 |-40.3 |  33 |   5 | 233 | NO 
1581 |    -40.87 |     74.77 |    -80.40 | 117.2 |118.7 |-43.3 |  33 |   5 | 233 | NO 
1582 |    -38.47 |     71.12 |    -83.21 | 116.0 |118.4 |-45.8 |  33 |   4 | 193 | NO 
1583 |    -38.70 |     68.08 |    -87.01 | 117.1 |119.6 |-48.0 |  33 |   4 | 193 | NO 
1584 |    -42.27 |     66.24 |    -91.16 | 120.4 |122.5 |-49.2 |  33 |   4 | 193 | NO 
1585 |    -49.69 |     63.26 |    -94.94 | 124.4 |128.1 |-49.7 |  34 |   4 | 194 | NO 
1586 |    -52.53 |     62.99 |    -96.40 | 126.6 |129.8 |-49.6 |  34 |   4 | 194 | NO 
1587 |    -55.57 |     62.47 |    -97.16 | 128.2 |131.7 |-49.3 |  34 |   4 | 194 | NO 
1588 |    -57.79 |     62.82 |    -97.22 | 129.4 |132.6 |-48.7 |  34 |   4 | 194 | NO 
1589 |    -58.40 |     62.70 |    -95.69 | 128.4 |133.0 |-48.2 |  34 |   4 | 194 | NO 
1590 |    -59.16 |     63.43 |    -95.69 | 129.2 |133.0 |-47.8 |  34 |   4 | 194 | NO 
1591 |    -59.92 |     64.43 |    -95.15 | 129.6 |132.9 |-47.2 |  34 |   4 | 194 | NO 
1592 |    -61.36 |     64.63 |    -95.31 | 130.5 |133.5 |-46.9 |  34 |   4 | 194 | NO 
1593 |    -61.39 |     63.78 |    -95.92 | 130.5 |133.9 |-47.3 |  34 |   4 | 194 | NO 
1594 |    -62.23 |     62.82 |    -96.77 | 131.1 |134.7 |-47.6 |  34 |   4 | 194 | NO 
1595 |    -63.37 |     59.78 |    -98.35 | 131.4 |136.7 |-48.5 |  35 |   4 | 195 | NO 
1596 |    -63.43 |     56.94 |    -99.40 | 130.9 |138.1 |-49.4 |  35 |   4 | 195 | NO 
1597 |    -62.44 |     53.26 |   -100.58 | 129.8 |139.5 |-50.8 |  35 |   4 | 195 | NO 
1598 |    -63.64 |     47.85 |   -102.41 | 129.7 |143.1 |-52.1 |  35 |   4 | 195 | NO 
1599 |    -66.12 |     43.88 |   -100.64 | 128.2 |146.4 |-51.7 |  36 |   4 | 196 | NO 
1600 |    -70.53 |     41.19 |   -102.16 | 130.8 |149.7 |-51.4 |  36 |   4 | 196 | NO 
1601 |    -73.02 |     39.26 |   -100.53 | 130.3 |151.7 |-50.5 |  36 |   4 | 196 | NO 
1602 |    -74.98 |     37.62 |   -100.19 | 130.7 |153.4 |-50.1 |  37 |   4 | 197 | NO 
1603 |    -72.90 |     34.52 |    -99.81 | 128.3 |154.7 |-51.1 |  37 |   4 | 197 | NO 
1604 |    -73.81 |     30.93 |    -97.87 | 126.4 |157.3 |-50.7 |  37 |   4 | 197 | NO 
1605 |    -72.73 |     28.88 |    -99.15 | 126.3 |158.3 |-51.7 |  37 |   4 | 197 | NO 
1606 |    -71.59 |     26.66 |    -98.66 | 124.8 |159.6 |-52.2 |  37 |   4 | 197 | NO 
1607 |    -70.77 |     23.94 |    -98.22 | 123.4 |161.3 |-52.7 |  37 |   4 | 197 | NO 
1608 |    -70.68 |     22.42 |    -98.13 | 123.0 |162.4 |-52.9 |  38 |   4 | 198 | NO 
1609 |    -68.46 |     19.47 |    -98.57 | 121.6 |164.1 |-54.2 |  38 |   3 | 158 | NO 
1610 |    -66.68 |     18.09 |    -97.43 | 119.4 |164.8 |-54.7 |  38 |   3 | 158 | NO 
1611 |    -65.19 |     16.81 |    -97.12 | 118.2 |165.5 |-55.3 |  38 |   3 | 158 | NO 
1612 |    -63.61 |     15.38 |    -97.09 | 117.1 |166.4 |-56.0 |  38 |   3 | 158 | NO 
1613 |    -61.12 |     14.56 |    -97.05 | 115.6 |166.6 |-57.1 |  38 |   3 | 158 | NO 
1614 |    -58.70 |     12.10 |    -96.40 | 113.5 |168.4 |-58.1 |  38 |   3 | 158 | NO 
