Uni:2.05,-6.88,-7.25,-0.2972,1.4383,-0.0134,-20.84,46.30,-36.98
Uni:2.04,-6.27,-6.74,-0.0240,0.9426,0.1906,-20.20,46.65,-36.58
Uni:2.42,-6.98,-7.36,0.2414,0.0857,-0.1240,-20.34,46.51,-38.18
Uni:2.85,-6.55,-7.05,0.1452,0.2746,-0.2205,-20.14,47.18,-35.60
Uni:2.44,-6.18,-6.72,-0.0069,0.8227,-0.3296,-19.03,47.06,-36.06
Uni:1.89,-5.91,-7.14,0.0344,0.8835,-0.0927,-18.50,45.81,-38.09
Uni:2.07,-5.79,-7.23,0.0351,0.7297,-0.0925,-17.66,47.06,-37.97
Uni:2.77,-6.28,-7.13,0.1205,0.3902,-0.2489,-17.04,46.65,-37.80
Uni:2.86,-6.42,-7.23,0.1689,0.0791,-0.3480,-16.57,46.59,-37.15
Uni:2.92,-6.17,-7.23,0.1581,0.1416,-0.3709,-16.34,46.62,-38.07
Uni:3.38,-5.76,-7.53,0.0660,0.4221,-0.4175,-15.96,46.10,-38.40
Uni:3.51,-6.00,-7.33,0.1520,0.3717,-0.5579,-14.91,45.92,-38.15
Uni:2.69,-5.78,-7.17,0.0706,0.4045,-0.5428,-13.74,47.03,-38.35
Uni:3.09,-5.70,-6.91,-0.0423,0.5501,-0.4168,-13.50,47.33,-38.40
Uni:3.50,-5.78,-6.95,-0.1695,0.6339,-0.3076,-13.21,46.51,-38.61
Uni:3.73,-5.73,-6.72,-0.0614,0.6060,-0.1567,-12.60,46.30,-38.23
Uni:3.73,-5.81,-6.92,0.2135,0.8323,-0.1665,-11.55,45.83,-38.31
Uni:4.30,-6.17,-7.13,0.2911,0.8920,-0.2143,-10.32,47.06,-37.62
Uni:4.51,-5.90,-7.69,-0.1675,0.8757,-0.3653,-9.68,45.75,-37.45
Uni:4.97,-5.50,-6.98,-0.8115,1.0143,-0.5191,-8.10,44.52,-37.88
Uni:4.70,-5.36,-6.84,-1.1161,1.0195,-0.7335,-6.81,42.56,-39.04
Uni:4.85,-5.48,-7.00,-1.1941,0.7558,-0.5136,-5.64,41.07,-38.45
Uni:5.00,-5.54,-7.05,-1.2275,0.7703,-0.6234,-4.30,39.75,-39.29
Uni:5.32,-3.73,-6.24,-1.4364,0.7184,-0.7785,-3.60,37.47,-39.59
Uni:5.30,-3.93,-5.70,-1.6654,0.2500,-0.4566,-3.19,35.08,-38.66
Uni:5.10,-3.57,-7.18,-1.3315,-0.2755,-0.5281,-2.92,33.97,-39.81
Uni:5.53,-3.22,-7.53,-1.4667,0.4583,-0.5896,-3.01,31.07,-39.94
Uni:5.99,-2.93,-7.38,-1.7061,0.4927,-0.6558,-2.19,29.35,-38.19
Uni:5.80,-2.47,-7.90,-1.6675,0.3441,-0.6500,-1.23,25.93,-38.88
Uni:5.93,-1.96,-7.88,-1.6050,0.7194,-0.7256,-1.96,24.61,-38.66
Uni:5.97,-1.37,-7.41,-1.5994,0.7275,-0.7605,-0.79,22.27,-37.71
Uni:5.96,-0.69,-7.33,-1.8115,0.6574,-0.8833,1.11,19.12,-36.36
Uni:6.13,-0.26,-6.89,-2.2379,0.8091,-1.0693,1.40,16.54,-35.68
Uni:6.78,2.12,-7.07,-1.9233,0.4391,-1.0467,2.08,9.21,-32.05
Uni:7.17,3.06,-6.46,-1.7501,0.6723,-0.7169,-0.06,4.68,-27.95
Uni:7.01,3.60,-6.55,-1.7784,0.6729,-0.6971,0.03,2.89,-26.63
Uni:7.19,4.62,-5.19,-1.7799,0.9097,-0.8135,-0.38,-2.31,-20.45
Uni:7.22,4.85,-4.45,-1.9487,0.9948,-0.6437,0.76,-4.44,-16.31
Uni:6.69,5.37,-2.95,-0.6034,-0.0683,-0.8657,-1.90,-6.66,-11.78
Uni:6.78,6.96,-2.92,-0.2384,0.7782,-0.9018,-1.72,-8.04,-8.65
Uni:6.59,7.23,-2.97,-0.2508,0.8228,-0.8645,-4.41,-8.21,-7.99
Uni:6.70,6.79,-3.02,-0.2161,0.9262,-0.8806,-4.27,-8.18,-7.94
Uni:5.90,6.63,-3.02,0.2274,0.9925,-1.1865,-4.91,-9.06,-8.02
Uni:5.81,7.89,-2.34,0.2118,1.0727,-1.2139,-6.81,-9.30,-7.47
Uni:5.67,7.88,-1.88,-0.6724,0.8155,-0.4615,-7.07,-10.08,-6.45
Uni:5.36,7.95,-1.17,-0.6237,0.9377,-0.2925,-6.84,-9.97,-3.80
Uni:5.57,8.22,-0.27,-0.9024,1.0808,-0.1987,-6.84,-11.72,-0.25
Uni:5.47,7.86,0.64,-1.5647,1.2485,-0.0820,-7.28,-12.34,5.16
Uni:5.15,7.31,2.34,-1.6328,1.3928,0.0367,-7.75,-11.40,10.42
Uni:4.71,7.23,3.55,-1.2257,1.5771,-0.1426,-8.62,-10.38,14.12
Uni:4.42,7.24,4.73,-0.9905,1.7915,-0.1501,-10.26,-9.65,17.77
Uni:3.64,6.28,5.33,-0.4287,2.1666,-0.0290,-13.53,-8.16,20.07
Uni:3.16,6.74,6.31,-0.3245,2.1930,0.0057,-15.00,-6.78,20.78
Uni:2.60,6.79,6.65,-0.1513,1.8373,0.0380,-16.37,-6.87,21.34
Uni:2.44,6.40,6.53,-0.6242,1.8408,0.1180,-17.28,-5.23,21.60
Uni:1.26,6.75,7.19,-0.3297,2.3179,0.1284,-19.41,-6.43,23.34
Uni:0.77,6.18,7.20,-0.3085,2.4175,0.2344,-21.08,-5.06,21.88
Uni:0.78,6.15,7.16,-0.1432,2.4881,0.1805,-22.51,-4.79,21.94
Uni:0.50,6.05,7.44,-0.0725,2.5417,0.0362,-22.92,-5.44,21.91
Uni:-0.33,6.06,7.51,-0.4497,2.5369,-0.1674,-25.99,-4.00,21.43
Uni:-1.38,5.99,7.54,-0.6758,2.5818,-0.2431,-27.13,-2.72,21.43
Uni:-1.53,5.94,8.17,-0.8300,2.5276,-0.1442,-29.29,-2.75,22.03
Uni:-1.90,5.84,8.05,-0.8963,2.3804,-0.1465,-30.90,-1.34,21.38
Uni:-2.57,5.36,8.12,-0.7657,2.1261,-0.2682,-31.95,-1.93,21.41
Uni:-2.77,5.11,7.57,-0.9752,1.8266,-0.3830,-32.89,-0.91,21.69
Uni:-3.68,4.75,7.90,-0.8558,1.7078,-0.2460,-34.08,0.73,21.79
Uni:-4.06,3.99,7.58,-0.7175,1.5996,-0.0444,-34.64,0.79,21.06
Uni:-4.01,3.71,7.50,-0.8357,1.4397,-0.1144,-36.28,1.99,22.07
Uni:-4.16,3.95,7.58,-1.0948,1.5125,-0.4111,-37.24,2.51,21.35
Uni:-5.39,4.13,8.20,-0.5579,1.4039,-0.1458,-38.03,3.71,22.08
Uni:-5.49,3.68,7.52,-0.0640,1.3367,0.0672,-39.08,3.77,20.48
Uni:-5.29,3.74,7.06,-0.0308,1.1834,0.0434,-40.02,3.16,19.94
Uni:-5.53,3.57,7.09,-0.1900,1.2648,-0.0539,-40.49,3.77,19.48
Uni:-6.17,3.95,7.29,-0.4158,1.2830,-0.0447,-41.25,4.00,18.08
Uni:-6.22,3.77,7.15,-0.1223,1.3796,0.1272,-42.01,4.30,18.12
Uni:-6.50,3.47,6.34,0.1147,1.3349,0.1003,-41.51,4.18,16.98
Uni:-5.70,3.39,6.17,-0.5374,1.6141,-0.0284,-42.74,4.38,16.71
Uni:-6.57,3.89,5.62,-1.1014,2.0081,-0.1721,-44.72,4.68,17.74
Uni:-6.09,3.10,5.57,-1.2653,2.0814,-0.0548,-44.69,6.17,15.13
Uni:-8.44,2.30,5.74,-0.6005,1.9991,0.1756,-44.75,6.17,14.00
Uni:-7.73,2.54,5.15,-0.3737,1.9769,0.0565,-45.54,6.40,14.45
Uni:-7.92,2.59,4.87,-0.5350,1.7878,-0.4699,-46.95,6.69,11.65
Uni:-7.74,3.10,4.20,-0.5253,1.7578,-0.9036,-48.03,8.89,13.10
Uni:-9.02,2.06,3.59,-0.4394,1.1881,0.0531,-48.82,9.53,9.50
Uni:-8.86,1.90,3.47,-0.3352,1.2309,-0.0341,-49.69,9.88,8.55
Uni:-9.06,1.68,2.84,-0.1993,1.1507,-0.1058,-49.87,10.06,7.34
Uni:-8.88,1.80,2.65,-0.0983,0.6330,-0.1304,-49.81,9.91,8.10
Uni:-9.34,1.34,2.71,-0.1309,0.6562,-0.1187,-49.99,10.26,6.87
Uni:-9.21,1.72,2.65,-0.2332,0.6019,-0.1830,-50.28,10.84,6.34
Uni:-9.47,2.00,2.40,-0.3005,0.5753,-0.1918,-50.60,10.55,6.53
Uni:-8.96,2.02,2.50,-0.1645,0.3719,0.1081,-50.75,12.16,6.20
Uni:-9.13,2.12,2.46,-0.0446,0.3528,-0.1231,-50.75,11.49,6.34
Uni:-9.75,2.12,2.53,-0.1782,0.8726,0.3033,-50.54,11.08,5.07
Uni:-8.95,1.78,2.00,-0.2022,0.5728,0.1758,-50.19,11.02,5.76
Uni:-9.28,1.79,2.12,-0.1762,0.3951,0.0615,-50.66,10.96,5.93
Uni:-9.28,1.67,1.94,-0.2014,0.3577,-0.0722,-50.28,10.32,5.92
Uni:-9.09,1.77,1.73,-0.3054,0.3877,-0.0385,-50.54,11.58,5.39
Uni:-8.56,1.67,2.04,-0.4391,0.4415,-0.0641,-50.72,11.14,5.92
Uni:-9.26,1.53,1.77,-0.3157,0.5811,-0.1315,-50.89,11.84,5.41
Uni:-9.15,1.63,1.62,-0.3471,0.4771,-0.2031,-51.15,12.25,4.12
Uni:-9.26,1.55,1.83,-0.3871,0.6648,-0.2715,-52.15,11.81,5.01
Uni:-9.61,1.29,1.29,-0.3943,0.8428,-0.2240,-52.44,11.52,4.24
Uni:-9.27,1.09,0.99,-0.4928,0.7866,-0.0953,-52.41,12.19,4.65
Uni:-9.51,1.31,1.67,-0.7176,0.6756,-0.2906,-53.08,11.84,3.92
Uni:-9.94,1.09,1.48,-0.4635,0.8859,-0.1217,-53.81,12.39,2.35
Uni:-8.75,0.43,-0.39,-0.7083,1.2286,-0.0313,-53.84,11.98,3.36
Uni:-10.55,1.00,0.71,-1.2654,0.6915,0.3147,-53.79,11.25,3.74
Uni:-10.78,1.30,0.36,-1.0913,0.5902,0.1109,-53.61,11.31,3.80
Uni:-10.10,1.19,0.51,-0.7117,0.5449,0.0701,-53.67,10.38,3.62
Uni:-9.92,1.38,0.13,-0.8047,0.6037,0.0357,-53.84,10.26,4.46
Uni:-9.33,1.65,-0.13,-0.8349,0.7382,-0.0325,-53.64,10.08,5.38
Uni:-9.84,1.84,-0.48,-0.6889,0.5608,-0.0396,-53.87,9.44,4.98
Uni:-9.39,1.52,-0.23,-0.6556,0.2207,-0.0971,-53.87,9.70,5.35
Uni:-9.53,1.09,0.00,-0.6153,-0.0012,-0.3764,-54.40,9.53,5.13
Uni:-9.60,1.49,0.02,-0.2016,0.0814,-0.5362,-54.40,10.20,6.66
Uni:-9.74,1.39,0.01,-0.2075,0.2863,-0.4962,-54.63,10.20,5.86
Uni:-9.78,1.24,0.09,-0.5223,0.2086,-0.5157,-55.33,11.28,6.42
Uni:-9.72,0.55,-0.12,-0.6938,-0.0072,-0.5964,-54.90,10.38,7.53
Uni:-10.52,0.47,-1.18,-0.1912,0.0623,-0.6096,-55.39,11.46,7.47
Uni:-10.57,0.68,-0.37,0.0719,-0.1692,-0.3731,-55.51,11.84,6.64
Uni:-9.88,1.19,0.08,-0.1839,-0.2440,0.1561,-56.07,11.34,7.15
Uni:-9.88,0.12,-0.49,-0.1672,-0.2912,0.4795,-54.02,10.93,7.53
Uni:-9.81,-0.07,-0.60,0.3082,-0.0777,0.5041,-53.61,9.70,8.29
Uni:-9.81,0.40,-0.41,0.3332,0.0829,0.5516,-53.43,9.97,8.67
Uni:-8.79,-0.20,-0.37,0.4852,0.3050,0.4862,-52.91,8.86,8.80
Uni:-7.94,0.26,-1.01,0.3569,0.6185,0.2636,-52.47,8.45,7.94
Uni:-7.55,-0.14,-1.20,0.0144,0.8717,-0.1688,-53.49,8.77,7.61
Uni:-8.99,0.29,-1.64,0.4904,1.2405,-0.4223,-52.41,8.39,4.53
Uni:-10.50,0.21,-2.40,0.0912,1.7726,-0.3419,-52.94,9.12,3.96
Uni:-12.31,0.23,-0.93,-0.4325,1.7906,-0.4585,-52.76,8.21,1.94
Uni:-10.14,0.69,-2.40,-0.5038,1.4091,-0.3419,-53.23,9.44,0.60
Uni:-10.03,0.54,-2.63,-0.3711,1.6360,-0.0933,-53.64,10.23,-1.58
Uni:-9.65,-1.54,-2.72,-1.0611,1.1865,-0.0061,-53.64,9.73,-1.24
Uni:-10.33,-1.41,-4.07,-0.7705,1.1325,-0.5272,-53.17,10.23,-1.64
Uni:-10.55,2.02,-3.02,-0.1877,1.9836,-0.6468,-52.53,10.82,-5.55
Uni:-8.65,-0.84,-3.29,-0.0034,1.6000,0.1830,-52.65,9.97,-5.51
Uni:-9.93,-0.97,-5.55,-0.6675,1.1904,-0.6774,-52.62,10.49,-6.18
Uni:-10.12,-0.23,-5.80,-0.7150,1.7054,-0.7953,-52.59,10.90,-6.66
Uni:-8.79,0.18,-4.71,-0.1376,1.9888,-0.7106,-53.05,11.40,-9.13
Uni:-9.17,-0.36,-5.65,-0.5919,1.5913,-0.7060,-53.35,12.95,-10.14
Uni:-9.27,-0.31,-6.76,0.1040,1.5447,-0.4223,-52.44,13.15,-11.84
Uni:-8.89,-0.54,-7.62,-0.0347,1.6379,0.0241,-51.80,12.89,-13.08
Uni:-7.97,-0.52,-6.87,0.2184,1.8631,-0.3248,-50.66,13.01,-14.64
Uni:-8.27,-0.05,-7.56,-0.0983,2.3045,-0.4299,-50.89,13.48,-16.00
Uni:-7.62,-0.05,-7.53,-0.3173,2.1412,-0.3021,-49.37,13.97,-18.33
Uni:-7.26,-0.16,-7.90,0.2080,1.6206,-0.1972,-47.21,12.69,-21.16
Uni:-6.58,-0.63,-7.82,0.4927,1.4884,-0.3299,-47.91,14.15,-21.76
Uni:-5.73,-0.16,-8.76,0.7236,1.6076,-0.6862,-46.62,14.73,-23.90
Uni:-6.06,-0.70,-8.62,0.2931,1.5353,-1.0301,-46.36,16.46,-24.79
Uni:-5.54,-0.81,-9.19,-0.1216,1.5250,-1.3115,-45.81,17.36,-26.70
Uni:-5.93,-1.03,-8.09,-0.1691,1.4487,-1.1173,-45.05,18.12,-27.84
Uni:-6.04,-2.03,-8.91,0.2210,1.4354,-0.4636,-43.88,17.89,-30.12
Uni:-4.13,-0.48,-8.63,0.2138,1.0163,-0.2028,-43.61,18.85,-31.76
Uni:-5.17,-1.08,-8.53,1.1490,1.0686,-1.0125,-43.20,19.53,-32.18
Uni:-6.34,-3.00,-9.30,1.1814,1.6313,-0.6353,-41.57,22.77,-34.60
Uni:-2.95,-3.09,-9.19,0.3532,1.5959,-0.1170,-41.45,22.65,-35.02
Uni:-3.28,-2.22,-10.33,0.5652,2.0275,-0.2944,-38.29,22.57,-36.86
Uni:-1.96,-3.03,-9.54,0.5133,1.7022,-0.2899,-37.15,24.64,-36.79
Uni:-2.16,-3.13,-9.92,1.2653,1.5795,-0.4560,-35.49,25.84,-39.07
Uni:-1.98,-3.12,-10.77,0.9074,1.7043,-0.3528,-34.58,27.59,-39.99
Uni:-1.41,-2.65,-9.99,-0.0585,1.7758,-0.1666,-32.01,28.12,-40.57
Uni:-0.01,-2.80,-7.62,0.6878,1.5357,-0.1206,-29.79,28.21,-42.18
Uni:-0.57,-2.88,-9.49,1.3523,0.8048,-0.3115,-27.42,30.14,-45.26
Uni:-0.31,-3.26,-9.56,0.9105,0.8725,-0.4029,-28.73,31.22,-43.00
Uni:-0.44,-3.86,-10.38,0.8483,0.8952,-0.2511,-26.07,32.83,-44.23
Uni:0.60,-3.69,-9.45,0.3902,1.1018,-0.1089,-25.61,33.24,-43.57
Uni:0.72,-3.89,-8.97,0.4299,0.6634,0.1113,-25.40,32.42,-44.40
Uni:0.56,-3.71,-8.76,0.2941,0.6217,-0.0608,-24.17,33.91,-44.74
Uni:0.45,-4.19,-9.35,0.4467,0.1759,0.0715,-24.12,34.67,-44.10
Uni:0.42,-3.90,-9.27,0.0802,0.3189,0.1938,-23.85,35.19,-44.77
Uni:1.10,-4.16,-8.78,0.2685,0.3899,0.1264,-23.03,34.76,-44.08
Uni:1.15,-4.41,-9.13,-0.0079,0.1080,0.3590,-22.65,34.99,-43.66
Uni:1.17,-4.37,-8.66,0.1691,0.0501,0.0302,-23.47,34.96,-43.80
Uni:0.87,-4.14,-9.00,0.8657,0.0857,-0.2239,-23.24,35.28,-43.80
Uni:0.67,-4.12,-11.18,0.0910,0.0599,-0.3760,-23.00,35.84,-43.76
Uni:0.88,-3.80,-8.83,-1.2164,0.6093,-0.4841,-22.42,34.29,-44.37
Uni:0.92,-3.55,-8.82,-0.6797,0.2555,-0.1733,-22.16,33.53,-43.28
Uni:0.98,-3.51,-9.77,-0.0773,0.2447,-0.2828,-22.07,32.51,-42.77
Uni:1.36,-2.99,-9.20,-0.9129,0.1492,-0.2434,-22.57,32.62,-43.31
Uni:0.66,-2.98,-10.35,-2.6629,0.0480,-0.4111,-22.48,29.23,-42.90
Uni:1.95,-1.69,-8.44,-4.9709,0.5241,-0.9716,-21.46,23.85,-43.86
Uni:1.03,0.63,-9.13,-2.4467,0.1037,-0.6158,-21.10,19.12,-40.21
Uni:1.12,-0.11,-10.73,-0.1319,1.1202,0.3664,-20.17,18.82,-40.30
Uni:1.55,-0.63,-9.28,0.1356,2.0568,0.4788,-18.12,18.59,-40.88
Uni:2.64,-0.68,-8.57,0.0580,1.2077,0.2958,-15.29,17.77,-41.17
Uni:2.64,-0.01,-9.12,-0.5458,0.2025,0.1196,-15.26,17.95,-41.25
Uni:1.55,-0.95,-12.28,0.5081,0.1277,0.3961,-15.11,17.36,-40.12
Uni:0.20,-0.90,-11.43,0.7863,-1.0522,-0.1791,-16.25,18.59,-39.92
Uni:1.94,-0.03,-11.40,-0.0733,0.8963,-0.3248,-16.02,17.66,-40.85
Uni:3.25,0.06,-10.45,0.0241,1.5156,-0.0560,-15.29,17.01,-40.65
Uni:3.25,-0.06,-9.91,0.1878,1.2593,0.0047,-13.68,17.48,-40.68
Uni:3.71,-0.14,-9.96,-0.2726,1.5084,0.0921,-12.16,17.13,-40.66
Uni:3.94,-0.40,-9.87,-0.3625,1.6261,0.1312,-9.85,16.52,-39.84
Uni:4.33,-0.76,-9.62,-0.0212,1.6470,0.1449,-7.89,16.14,-40.54
Uni:4.87,-0.52,-9.06,-0.1240,1.4009,-0.0750,-6.61,16.14,-39.20
Uni:5.05,-0.31,-8.97,-0.1211,1.0870,-0.0425,-4.71,14.56,-38.94
Uni:5.24,-0.60,-8.71,0.4908,0.9904,0.5629,-3.22,15.87,-37.45
Uni:5.82,-1.08,-8.54,0.2361,0.8766,0.5160,-1.64,15.87,-37.81
Uni:6.23,-0.54,-8.04,-0.4349,1.1214,0.5861,1.40,15.29,-35.93
Uni:6.21,-1.08,-8.18,-0.1342,1.0609,0.6058,2.16,15.70,-35.69
Uni:6.66,-1.80,-8.66,-0.6935,1.0000,0.2153,4.18,14.67,-34.38
Uni:6.84,0.04,-7.66,-0.4830,1.7788,-0.3250,7.02,12.60,-31.51
Uni:7.31,0.13,-5.95,-0.6362,1.7567,0.1492,10.08,11.17,-28.47
Uni:7.22,0.05,-5.71,-0.6536,1.5924,0.1142,12.01,9.79,-25.93
Uni:7.65,1.22,-4.60,-0.6834,1.4496,0.1298,14.82,9.62,-23.88
Uni:8.05,1.01,-4.65,-0.7230,1.1081,0.3317,17.51,8.77,-18.88
Uni:7.91,1.46,-4.05,-0.9372,1.2711,0.4172,18.62,8.80,-17.22
Uni:8.56,0.54,-4.20,-0.8369,1.1903,0.6029,19.29,8.48,-16.62
Uni:8.93,0.86,-4.12,-0.9766,1.5702,0.1692,20.46,8.89,-11.63
Uni:9.14,0.38,-2.00,-0.8741,1.5693,-0.1069,21.92,7.19,-7.09
Uni:9.40,1.51,-1.43,-0.6750,2.0592,-0.3181,22.57,6.84,-1.40
Uni:9.09,1.26,2.26,-0.3690,1.7738,-0.2489,21.69,6.17,5.17
Uni:10.34,2.45,2.44,-0.3881,0.8975,-0.1704,20.96,5.58,6.88
Uni:10.55,1.50,1.19,-0.2865,0.5594,0.2329,21.69,5.47,8.71
Uni:10.56,0.75,0.57,-0.4045,0.8031,0.1174,21.81,5.93,9.13
Uni:10.10,1.29,1.17,-0.5663,1.3624,0.0052,21.78,5.52,10.76
Uni:9.24,1.06,1.52,-0.5909,1.4345,0.0971,21.28,6.23,12.44
Uni:8.36,0.46,2.06,-0.8181,1.4178,0.4585,20.67,8.54,18.06
Uni:6.72,-0.68,4.02,-0.2633,1.6799,0.0684,19.76,8.56,22.51
Uni:6.59,-1.33,4.34,0.2976,0.8995,-0.2410,17.48,9.62,25.10
Uni:6.75,0.71,5.16,0.3888,1.8077,-1.3195,12.66,7.19,27.43
Uni:7.00,1.43,6.14,0.8103,1.2830,-1.2712,8.39,4.62,28.73
Uni:5.78,2.33,6.59,0.6597,2.0243,-1.8369,1.72,0.88,30.46
Uni:3.73,3.54,7.14,0.9100,1.7136,-2.3654,-4.18,-2.19,28.52
Uni:3.44,3.90,7.05,0.7990,1.7356,-2.5415,-9.47,-2.63,30.93
Uni:1.60,5.00,7.44,1.4149,1.0246,-2.5611,-19.56,-4.50,27.59
Uni:1.32,6.53,7.44,1.0090,1.1588,-2.8909,-22.74,-3.86,26.92
Uni:0.08,6.65,8.15,0.7211,1.0899,-2.8550,-26.89,-2.43,25.64
Uni:-1.26,6.90,7.63,1.4384,0.5507,-2.4354,-29.00,-2.46,24.71
Uni:-1.79,6.92,7.72,1.3008,0.4407,-2.1492,-31.60,-2.78,21.88
Uni:-1.74,7.09,8.39,0.9085,0.0553,-2.2898,-34.43,-0.85,20.56
Uni:-1.85,7.21,7.20,1.2249,-0.6484,-2.2184,-35.46,0.61,20.08
Uni:-2.16,6.50,6.08,1.8187,-0.8328,-1.6664,-36.83,0.61,20.59
Uni:-1.67,7.20,5.62,1.7226,-0.7778,-1.6452,-36.89,0.96,17.95
Uni:-2.59,7.50,6.52,1.2601,-0.5721,-1.8891,-38.76,3.48,17.99
Uni:-2.32,8.02,6.49,1.4688,-1.0165,-1.9374,-39.75,4.21,16.95
Uni:-2.61,8.46,5.34,1.9270,-1.5033,-1.6383,-40.13,6.02,16.62
Uni:-2.04,9.91,4.78,1.2730,-1.2146,-1.5666,-40.51,6.75,15.99
Uni:-3.54,9.43,5.92,0.8050,-0.7495,-1.2437,-40.84,7.98,16.30
Uni:-3.01,9.36,5.92,1.6406,-1.0737,-0.4581,-40.75,8.16,15.59
Uni:-2.09,9.24,4.92,1.7918,-1.9230,-0.0820,-40.02,7.22,15.80
Uni:-1.96,8.98,3.63,2.0798,-2.2139,0.2172,-38.29,6.08,15.00
Uni:-1.24,8.99,2.67,1.9271,-1.9896,0.4452,-36.60,4.85,13.71
Uni:-0.98,9.13,2.18,2.0327,-1.6826,0.5217,-35.55,3.65,13.59
Uni:-0.98,9.27,2.46,1.6452,-1.2992,0.5424,-35.22,2.66,11.81
Uni:-0.40,9.24,2.27,1.5395,-1.4830,0.3955,-33.85,1.75,9.53
Uni:-0.44,9.68,1.74,2.3245,-1.6784,0.5005,-33.32,0.88,9.81
Uni:-0.29,9.06,1.19,2.4115,-1.6122,0.9259,-32.83,-0.50,8.70
Uni:0.10,8.57,0.81,1.9154,-1.7164,0.5971,-31.10,-1.05,8.02
Uni:0.52,9.24,-0.30,2.0183,-1.8170,0.1593,-30.93,-2.51,5.71
Uni:0.30,9.98,-0.77,2.5827,-1.6793,0.0753,-30.05,-2.34,3.42
Uni:0.10,9.70,-1.16,3.2330,-1.4065,0.3128,-30.81,-3.13,2.34
Uni:0.11,9.44,-1.79,2.8645,-1.3547,0.1845,-29.23,-4.15,-1.89
Uni:0.06,9.72,-2.59,1.8752,-1.6677,-0.1857,-29.64,-3.92,-2.34
Uni:-0.11,9.85,-3.79,2.1070,-1.8144,-0.1772,-29.55,-3.45,-3.70
Uni:-0.48,9.08,-4.54,2.9610,-1.2900,0.1773,-31.28,-4.44,-6.47
Uni:-0.28,8.14,-5.37,3.2842,-0.9064,0.2802,-30.72,-3.62,-9.69
Uni:-0.15,7.87,-5.23,2.3744,-0.8073,0.1419,-31.92,-2.72,-11.77
Uni:-0.31,7.80,-6.36,2.5594,-0.9998,0.1168,-31.10,-2.37,-13.42
Uni:-0.50,7.20,-7.48,2.3703,-1.0967,0.3228,-32.15,-2.25,-15.76
Uni:-0.36,6.78,-7.54,2.5032,-1.0091,0.3482,-32.30,-0.56,-17.36
Uni:-0.67,7.00,-7.89,3.0169,-0.6623,0.2998,-32.42,0.41,-19.95
Uni:-0.77,6.56,-8.02,3.7469,-0.7149,0.5247,-32.65,2.02,-21.29
Uni:-0.62,5.72,-9.10,3.6563,-0.5557,0.7372,-32.68,5.00,-25.81
Uni:-0.51,4.39,-9.14,3.2472,-0.2958,0.8509,-32.56,6.61,-27.67
Uni:-0.77,2.73,-9.43,3.6598,-0.3198,0.9142,-31.86,8.51,-30.42
Uni:-1.04,1.93,-9.46,3.0322,-0.4365,0.6715,-32.24,11.87,-33.15
Uni:-0.71,1.31,-10.42,3.3243,-0.8057,0.6744,-33.38,13.94,-33.59
Uni:-0.95,0.52,-10.62,3.0571,-0.2993,0.6396,-34.20,15.87,-35.38
Uni:-1.23,-0.25,-9.74,2.6038,-0.2460,0.5415,-34.05,19.82,-36.86
Uni:-1.01,-0.99,-10.25,2.2413,-0.9012,0.3395,-34.64,21.63,-36.77
Uni:-0.99,-1.36,-9.89,2.2228,-1.2822,-0.0235,-36.16,23.53,-38.41
Uni:-1.61,-1.47,-10.15,1.5446,-1.6092,0.0971,-37.65,25.52,-36.77
Uni:-1.83,-0.93,-10.75,0.8801,-0.4545,0.4197,-39.14,26.10,-36.38
Uni:-2.36,-1.58,-9.97,0.6997,-0.0880,0.7789,-39.52,26.02,-38.31
Uni:-2.36,-1.48,-10.41,0.2430,-0.4418,0.7701,-39.43,24.79,-37.11
Uni:-2.84,-1.51,-10.59,-0.1907,-0.3749,0.9077,-40.13,25.69,-36.00
Uni:-3.24,-1.03,-10.85,-0.3201,-0.2220,0.8413,-39.90,22.92,-36.12
Uni:-3.07,-0.21,-11.62,-0.2676,0.0573,0.9942,-38.15,22.13,-37.30
Uni:-3.50,-0.85,-11.05,0.5585,0.4856,1.2752,-38.29,20.55,-36.12
Uni:-4.29,-1.72,-10.16,-0.3457,0.2048,1.3273,-37.24,19.96,-35.41
Uni:-3.13,-1.91,-10.06,-0.2001,-0.5058,1.0128,-36.83,18.33,-35.76
Uni:-3.69,-1.59,-12.25,0.6558,0.4100,0.6646,-36.60,18.74,-36.04
Uni:-3.46,-0.72,-11.59,0.5640,0.9862,0.5597,-35.11,18.18,-36.47
Uni:-3.16,-1.30,-11.04,1.8451,1.9013,0.7924,-33.15,19.82,-38.38
Uni:-2.92,-1.58,-10.79,0.8080,1.6393,1.1115,-31.04,20.75,-40.18
Uni:-2.76,-2.05,-10.17,0.0292,1.8812,1.3063,-27.19,20.05,-39.43
Uni:-2.14,-2.74,-8.68,-0.2821,1.9032,1.4030,-25.69,18.91,-40.22
Uni:-1.72,-2.59,-9.87,-1.2066,1.3248,1.2885,-23.56,17.45,-40.54
Uni:-1.17,-2.43,-9.02,-1.8856,1.5638,1.1927,-21.05,15.46,-39.43
Uni:-0.65,-1.78,-9.05,-2.0472,1.2950,0.9722,-17.89,12.48,-38.54
Uni:-0.21,-0.88,-9.28,-2.9250,0.8289,0.8296,-17.22,9.12,-37.02
Uni:0.19,-0.31,-9.52,-1.8402,0.5200,0.6631,-15.84,6.26,-35.36
