00:36:50.076 > Uni:-1.49,-4.22,10.60,5.0036,-0.0944,0.0964,-12.34,17.36,-40.09
00:36:50.150 > Raw:-1451,882,8977,4586,-159,-24,-138,16,-371
00:36:50.155 > Uni:-1.74,1.06,10.74,5.0036,-0.1736,-0.0263,-13.83,1.64,-37.18
00:36:50.180 > Raw:-568,608,7066,4434,303,-372,-128,-67,-327
00:36:50.181 > Uni:-0.68,0.73,8.45,4.8368,0.3311,-0.4064,-12.83,-6.72,-32.77
00:36:50.208 > Raw:-849,2000,7314,4586,676,35,-125,-115,-289
00:36:50.211 > Uni:-1.02,2.39,8.75,5.0036,0.7378,0.0383,-12.60,-11.58,-28.91
00:36:50.235 > Raw:-2036,4510,8053,4586,873,202,-109,-146,-244
00:36:50.239 > Uni:-2.44,5.40,9.63,5.0036,0.9533,0.2213,-10.99,-14.67,-24.47
00:36:50.264 > Raw:-4239,4199,14946,4372,1698,-161,-108,-190,-182
00:36:50.267 > Uni:-5.07,5.02,17.88,4.7693,1.8526,-0.1759,-10.82,-19.06,-18.25
00:36:50.291 > Raw:-449,4738,6885,3055,2160,-594,-85,-201,-115
00:36:50.292 > Uni:-0.54,5.67,8.24,3.3326,2.3569,-0.6484,-8.56,-20.20,-11.55
00:36:50.320 > Raw:-2299,4183,6425,3016,3606,-450,-70,-209,-69
00:36:50.320 > Uni:-2.75,5.00,7.69,3.2901,3.9340,-0.4911,-7.02,-20.99,-6.99
00:36:50.347 > Raw:-2459,3171,4711,3157,4419,-244,-65,-214,-20
00:36:50.351 > Uni:-2.94,3.79,5.64,3.4441,4.8206,-0.2668,-6.55,-21.48,-2.05
00:36:50.376 > Raw:-3255,4941,1872,1538,4580,520,-69,-212,73
00:36:50.377 > Uni:-3.89,5.91,2.24,1.6779,4.9963,0.5678,-6.96,-21.25,7.32
00:36:50.403 > Raw:-4493,6433,3548,2138,4495,818,-86,-214,126
00:36:50.407 > Uni:-5.38,7.70,4.24,2.3332,4.9042,0.8923,-8.62,-21.48,12.67
00:36:50.432 > Raw:-3735,4666,2008,2808,4586,610,-130,-202,179
00:36:50.434 > Uni:-4.47,5.58,2.40,3.0632,5.0036,0.6657,-13.01,-20.23,17.90
00:36:50.460 > Raw:-3496,4322,1487,2702,4586,865,-152,-184,240
00:36:50.462 > Uni:-4.18,5.17,1.78,2.9476,5.0036,0.9446,-15.26,-18.42,24.09
00:36:50.488 > Raw:-3659,5356,350,2600,4586,920,-229,-175,300
00:36:50.491 > Uni:-4.38,6.41,0.42,2.8372,5.0036,1.0037,-22.92,-17.60,30.09
00:36:50.515 > Raw:-2818,6170,-3630,2390,4385,1388,-265,-152,331
00:36:50.516 > Uni:-3.37,7.38,-4.34,2.6073,4.7837,1.5151,-26.51,-15.20,33.10
00:36:50.544 > Raw:-3070,6006,-3070,2295,3169,1809,-322,-122,349
00:36:50.548 > Uni:-3.67,7.19,-3.67,2.5045,3.4572,1.9739,-32.27,-12.22,34.92
00:36:50.573 > Raw:-1652,5697,-2466,2376,2910,1927,-379,-91,368
00:36:50.577 > Uni:-1.98,6.82,-2.95,2.5928,3.1751,2.1029,-37.91,-9.12,36.80
00:36:50.600 > Raw:-1174,5211,-2776,2085,3034,1852,-431,-59,369
00:36:50.602 > Uni:-1.41,6.23,-3.32,2.2750,3.3106,2.0210,-43.15,-5.93,36.92
00:36:50.629 > Raw:180,4614,-4072,1719,3632,1855,-472,-36,367
00:36:50.629 > Uni:0.22,5.52,-4.87,1.8760,3.9625,2.0239,-47.27,-3.65,36.79
00:36:50.656 > Raw:1343,4758,-6360,1609,3286,1751,-513,-19,355
00:36:50.658 > Uni:1.61,5.69,-7.61,1.7561,3.5850,1.9105,-51.33,-1.93,35.57
00:36:50.685 > Raw:2335,4724,-4254,1436,2145,1447,-559,16,337
00:36:50.688 > Uni:2.79,5.65,-5.09,1.5666,2.3407,1.5792,-55.98,1.61,33.73
00:36:50.713 > Raw:2574,4992,-4208,1091,2468,1248,-581,34,312
00:36:50.715 > Uni:3.08,5.97,-5.04,1.1910,2.6928,1.3618,-58.17,3.42,31.26
00:36:50.740 > Raw:3575,4386,-5546,1082,2277,1114,-602,48,291
00:36:50.742 > Uni:4.28,5.25,-6.63,1.1806,2.4845,1.2153,-60.22,4.88,29.16
00:36:50.770 > Raw:2842,4126,-5190,721,1334,349,-621,80,261
00:36:50.771 > Uni:3.40,4.94,-6.21,0.7868,1.4557,0.3813,-62.17,8.04,26.18
00:36:50.797 > Raw:5958,4510,-5168,1561,1322,-61,-626,73,260
00:36:50.800 > Uni:7.13,5.40,-6.18,1.7032,1.4423,-0.0666,-62.64,7.40,26.00
00:36:50.825 > Raw:4645,5270,-5788,1080,1586,-152,-646,71,247
00:36:50.826 > Uni:5.56,6.31,-6.92,1.1782,1.7307,-0.1660,-64.60,7.19,24.76
00:36:50.854 > Raw:4769,4058,-5176,790,1596,-540,-646,66,238
00:36:50.855 > Uni:5.71,4.86,-6.19,0.8622,1.7411,-0.5898,-64.60,6.66,23.81
00:36:50.881 > Raw:5729,3974,-5078,528,1234,-630,-655,66,210
00:36:50.884 > Uni:6.85,4.75,-6.08,0.5762,1.3471,-0.6877,-65.57,6.61,21.08
00:36:50.910 > Raw:4793,4615,-4665,307,1765,-985,-658,58,199
00:36:50.913 > Uni:5.73,5.52,-5.58,0.3351,1.9254,-1.0748,-65.89,5.82,19.98
00:36:50.938 > Raw:6029,4992,-5363,567,1105,-1335,-660,36,195
00:36:50.939 > Uni:7.21,5.97,-6.42,0.6188,1.2063,-1.4572,-66.06,3.68,19.51
00:36:50.966 > Raw:5673,5221,-4014,454,1093,-938,-664,33,178
00:36:50.969 > Uni:6.79,6.25,-4.80,0.4959,1.1926,-1.0243,-66.41,3.39,17.83
00:36:50.994 > Raw:5037,4957,-4452,2,785,-802,-654,32,175
00:36:50.997 > Uni:6.03,5.93,-5.33,0.0031,0.8567,-0.8754,-65.45,3.24,17.57
00:36:51.022 > Raw:5204,4754,-4146,13,630,-798,-653,25,151
00:36:51.025 > Uni:6.23,5.69,-4.96,0.0148,0.6877,-0.8705,-65.36,2.54,15.16
00:36:51.050 > Raw:4372,4758,-3802,-64,335,-878,-659,15,165
00:36:51.054 > Uni:5.23,5.69,-4.55,-0.0704,0.3658,-0.9588,-65.92,1.55,16.53
00:36:51.077 > Raw:4040,6506,-5403,462,-414,-1866,-653,-5,172
00:36:51.081 > Uni:4.83,7.78,-6.46,0.5046,-0.4519,-2.0360,-65.30,-0.53,17.26
00:36:51.106 > Raw:2781,5344,-4237,595,-1342,-1546,-642,-7,191
00:36:51.108 > Uni:3.33,6.39,-5.07,0.6498,-1.4645,-1.6868,-64.25,-0.76,19.13
00:36:51.133 > Raw:3795,5597,-4961,809,-536,-1246,-629,-18,205
00:36:51.137 > Uni:4.54,6.70,-5.93,0.8829,-0.5854,-1.3599,-62.96,-1.84,20.59
00:36:51.162 > Raw:3268,5447,-4791,376,1310,-1365,-625,-30,198
00:36:51.165 > Uni:3.91,6.52,-5.73,0.4111,1.4293,-1.4891,-62.58,-3.01,19.83
00:36:51.189 > Raw:3033,5305,-4862,-108,3735,-1276,-649,-37,143
00:36:51.193 > Uni:3.63,6.35,-5.82,-0.1188,4.0743,-1.3928,-64.98,-3.77,14.31
00:36:51.217 > Raw:3702,5406,-4117,-368,4586,-991,-661,-55,86
00:36:51.218 > Uni:4.43,6.47,-4.93,-0.4021,5.0036,-1.0811,-66.15,-5.55,8.67
00:36:51.245 > Raw:4060,5599,-2820,-454,4586,-943,-662,-58,27
00:36:51.246 > Uni:4.86,6.70,-3.37,-0.4962,5.0036,-1.0296,-66.27,-5.85,2.79
00:36:51.274 > Raw:4539,5759,-1753,-379,4586,-1003,-653,-70,-68
00:36:51.274 > Uni:5.43,6.89,-2.10,-0.4143,5.0036,-1.0948,-65.39,-7.02,-6.87
00:36:51.303 > Raw:4822,6113,-658,-172,4560,-1099,-635,-78,-130
00:36:51.307 > Uni:5.77,7.31,-0.79,-0.1883,4.9750,-1.1993,-63.58,-7.89,-13.08
00:36:51.330 > Raw:3464,5981,1450,1571,2456,-315,-625,-80,-130
00:36:51.330 > Uni:4.14,7.16,1.74,1.7142,2.6791,-0.3445,-62.53,-8.07,-13.04
00:36:51.358 > Raw:5515,6077,-2942,187,4568,71,-604,-102,-160
00:36:51.361 > Uni:6.60,7.27,-3.52,0.2043,4.9837,0.0782,-60.48,-10.23,-16.08
00:36:51.386 > Raw:4334,6214,2359,404,3061,-186,-582,-99,-198
00:36:51.389 > Uni:5.19,7.43,2.82,0.4417,3.3394,-0.2036,-58.26,-9.91,-19.80
00:36:51.411 > Raw:5437,5739,96,315,4563,-55,-552,-107,-227
00:36:51.415 > Uni:6.50,6.87,0.11,0.3441,4.9779,-0.0611,-55.22,-10.79,-22.77
00:36:51.438 > Raw:5671,6244,1825,-130,4563,-83,-517,-106,-243
00:36:51.442 > Uni:6.78,7.47,2.18,-0.1428,4.9775,-0.0906,-51.77,-10.61,-24.36
00:36:51.467 > Raw:4662,6149,2279,1464,3558,-488,-487,-111,-265
00:36:51.471 > Uni:5.58,7.36,2.73,1.5974,3.8814,-0.5333,-48.73,-11.20,-26.57
00:36:51.494 > Raw:4232,6396,2223,1499,2875,-471,-456,-131,-263
00:36:51.497 > Uni:5.06,7.65,2.66,1.6359,3.1369,-0.5143,-45.60,-13.12,-26.37
00:36:51.523 > Raw:3927,7249,3437,1702,2487,-503,-427,-157,-265
00:36:51.526 > Uni:4.70,8.67,4.11,1.8573,2.7135,-0.5498,-42.71,-15.73,-26.59
00:36:51.549 > Raw:3505,7290,2414,2232,2807,-625,-397,-170,-255
00:36:51.550 > Uni:4.19,8.72,2.89,2.4355,3.0624,-0.6822,-39.78,-17.04,-25.55
00:36:51.578 > Raw:3200,6897,1303,1913,1591,-539,-374,-187,-239
00:36:51.579 > Uni:3.83,8.25,1.56,2.0873,1.7358,-0.5890,-37.42,-18.71,-23.95
00:36:51.605 > Raw:3942,7250,2944,2347,1566,-634,-358,-214,-215
00:36:51.609 > Uni:4.72,8.67,3.52,2.5609,1.7086,-0.6923,-35.81,-21.48,-21.53
00:36:51.633 > Raw:2910,7315,1305,2607,1697,-792,-333,-228,-198
00:36:51.634 > Uni:3.48,8.75,1.56,2.8439,1.8517,-0.8642,-33.38,-22.89,-19.86
00:36:51.661 > Raw:2699,7645,765,2406,1115,-808,-319,-249,-153
00:36:51.662 > Uni:3.23,9.15,0.92,2.6255,1.2171,-0.8822,-31.92,-24.96,-15.36
00:36:51.690 > Raw:2866,6982,226,2147,792,-661,-304,-249,-145
00:36:51.691 > Uni:3.43,8.35,0.27,2.3422,0.8650,-0.7220,-30.46,-24.93,-14.53
00:36:51.717 > Raw:2382,7336,361,2251,1001,-565,-291,-279,-98
00:36:51.720 > Uni:2.85,8.78,0.43,2.4561,1.0922,-0.6165,-29.11,-27.95,-9.85
00:36:51.745 > Raw:2333,7092,-162,2415,1571,-643,-273,-272,-69
00:36:51.746 > Uni:2.79,8.48,-0.19,2.6345,1.7142,-0.7025,-27.30,-27.24,-6.97
00:36:51.773 > Raw:2371,7403,-1132,2439,1882,-647,-260,-273,-47
00:36:51.774 > Uni:2.84,8.86,-1.35,2.6611,2.0537,-0.7068,-26.07,-27.39,-4.72
00:36:51.802 > Raw:2497,7591,-1659,2040,1443,-580,-250,-287,-23
00:36:51.803 > Uni:2.99,9.08,-1.99,2.2263,1.5744,-0.6329,-25.05,-28.79,-2.32
00:36:51.830 > Raw:1960,7448,-1524,1858,1271,-672,-235,-280,27
00:36:51.833 > Uni:2.35,8.91,-1.82,2.0278,1.3870,-0.7338,-23.53,-28.03,2.73
00:36:51.858 > Raw:2210,7230,-1831,1840,1417,-754,-219,-279,49
00:36:51.858 > Uni:2.64,8.65,-2.19,2.0081,1.5458,-0.8225,-21.92,-27.92,4.95
00:36:51.886 > Raw:2386,6856,-2425,1781,1318,-534,-225,-270,56
00:36:51.889 > Uni:2.86,8.20,-2.90,1.9430,1.4384,-0.5831,-22.57,-27.07,5.64
00:36:51.914 > Raw:2005,6537,-2500,1777,1338,-403,-217,-266,89
00:36:51.917 > Uni:2.40,7.82,-2.99,1.9384,1.4603,-0.4400,-21.72,-26.66,8.97
00:36:51.942 > Raw:1975,6921,-2909,1770,1466,-300,-221,-269,121
00:36:51.945 > Uni:2.36,8.28,-3.48,1.9317,1.5994,-0.3274,-22.16,-26.92,12.12
00:36:51.970 > Raw:2184,6645,-3144,1688,1200,-374,-223,-264,142
00:36:51.971 > Uni:2.61,7.95,-3.76,1.8415,1.3094,-0.4082,-22.33,-26.45,14.21
00:36:51.997 > Raw:1728,7112,-4076,1660,1103,-634,-218,-249,158
00:36:52.001 > Uni:2.07,8.51,-4.88,1.8118,1.2039,-0.6924,-21.86,-24.90,15.86
00:36:52.026 > Raw:-68,9016,-3207,1472,1087,-592,-216,-244,198
00:36:52.028 > Uni:-0.08,10.79,-3.84,1.6060,1.1860,-0.6463,-21.60,-24.50,19.86
00:36:52.055 > Raw:3193,5951,-3975,1317,1989,-58,-223,-232,214
00:36:52.058 > Uni:3.82,7.12,-4.76,1.4374,2.1701,-0.0640,-22.39,-23.30,21.48
00:36:52.083 > Raw:2403,6279,-4034,1226,1066,175,-232,-225,243
00:36:52.084 > Uni:2.87,7.51,-4.83,1.3376,1.1632,0.1914,-23.27,-22.57,24.39
00:36:52.111 > Raw:2608,6318,-3860,1065,1794,36,-253,-221,244
00:36:52.111 > Uni:3.12,7.56,-4.62,1.1623,1.9578,0.0400,-25.31,-22.16,24.48
00:36:52.138 > Raw:2808,6077,-4396,1310,1289,88,-263,-212,258
00:36:52.142 > Uni:3.36,7.27,-5.26,1.4299,1.4064,0.0967,-26.40,-21.25,25.86
00:36:52.166 > Raw:3326,5853,-4623,1055,743,-148,-258,-207,295
00:36:52.169 > Uni:3.98,7.00,-5.53,1.1516,0.8108,-0.1616,-25.87,-20.75,29.54
00:36:52.193 > Raw:3362,5637,-4344,1037,190,-484,-250,-211,262
00:36:52.197 > Uni:4.02,6.74,-5.20,1.1322,0.2078,-0.5284,-25.05,-21.10,26.26
00:36:52.221 > Raw:3021,5384,-4437,1294,-340,-805,-260,-178,288
00:36:52.224 > Uni:3.61,6.44,-5.31,1.4117,-0.3711,-0.8787,-26.07,-17.83,28.90
00:36:52.250 > Raw:2538,5509,-4894,1416,-702,-910,-235,-165,319
00:36:52.254 > Uni:3.04,6.59,-5.85,1.5449,-0.7662,-0.9930,-23.53,-16.54,31.99
00:36:52.277 > Raw:2029,5642,-5231,1383,-510,-890,-230,-161,328
00:36:52.281 > Uni:2.43,6.75,-6.26,1.5091,-0.5567,-0.9711,-23.09,-16.14,32.83
00:36:52.306 > Raw:1899,5342,-5439,1398,-151,-811,-228,-143,327
00:36:52.310 > Uni:2.27,6.39,-6.51,1.5258,-0.1654,-0.8858,-22.86,-14.32,32.72
00:36:52.334 > Raw:1946,4735,-5327,1489,615,-571,-221,-118,350
00:36:52.337 > Uni:2.33,5.67,-6.37,1.6244,0.6709,-0.6235,-22.19,-11.90,35.09
00:36:52.362 > Raw:2498,4438,-5438,1611,931,-597,-232,-114,369
00:36:52.365 > Uni:2.99,5.31,-6.51,1.7575,1.0165,-0.6515,-23.27,-11.49,36.92
00:36:52.390 > Raw:2317,4258,-5598,2008,1034,-701,-236,-91,384
00:36:52.393 > Uni:2.77,5.09,-6.70,2.1906,1.1289,-0.7656,-23.65,-9.15,38.45
00:36:52.418 > Raw:2365,3848,-5812,2111,977,-616,-249,-59,394
00:36:52.421 > Uni:2.83,4.60,-6.95,2.3033,1.0664,-0.6721,-24.93,-5.99,39.43
00:36:52.489 > Raw:4020,3247,-5556,1763,3980,-88,-315,-2,436
00:36:52.490 > Uni:4.81,3.89,-6.65,1.9235,4.3423,-0.0964,-31.54,-0.29,43.67
00:36:52.561 > Raw:5348,2764,-4656,1142,3636,-683,-453,61,438
00:36:52.562 > Uni:6.40,3.31,-5.57,1.2459,3.9670,-0.7451,-45.40,6.11,43.83
00:36:52.589 > Raw:6202,2721,-3924,1178,3729,-706,-496,71,400
00:36:52.590 > Uni:7.42,3.26,-4.69,1.2853,4.0685,-0.7705,-49.63,7.10,40.02
00:36:52.618 > Raw:6691,2832,-2985,1215,4450,-1033,-555,81,373
00:36:52.619 > Uni:8.00,3.39,-3.57,1.3256,4.8552,-1.1274,-55.51,8.13,37.39
00:36:52.645 > Raw:6877,1577,-4515,1166,4236,-1254,-595,93,348
00:36:52.646 > Uni:8.23,1.89,-5.40,1.2729,4.6210,-1.3682,-59.54,9.35,34.83
00:36:52.674 > Raw:6781,2770,-2478,1315,2926,-817,-633,86,313
00:36:52.675 > Uni:8.11,3.31,-2.97,1.4345,3.1927,-0.8919,-63.31,8.68,31.39
00:36:52.701 > Raw:6969,2523,-2028,1491,2494,-598,-662,101,303
00:36:52.705 > Uni:8.34,3.02,-2.43,1.6275,2.7216,-0.6532,-66.21,10.14,30.39
00:36:52.730 > Raw:7197,3567,-394,1392,2879,-1005,-683,104,261
00:36:52.733 > Uni:8.61,4.27,-0.47,1.5195,3.1409,-1.0968,-68.31,10.44,26.10
00:36:52.758 > Raw:7175,3523,-744,1445,3150,-1086,-695,106,236
00:36:52.761 > Uni:8.58,4.21,-0.89,1.5766,3.4364,-1.1849,-69.57,10.61,23.66
00:36:52.786 > Raw:7385,3267,-879,1035,2550,-882,-724,93,193
00:36:52.788 > Uni:8.83,3.91,-1.05,1.1296,2.7823,-0.9623,-72.46,9.35,19.31
00:36:52.815 > Raw:7724,3606,30,758,2325,-1015,-726,82,155
00:36:52.818 > Uni:9.24,4.31,0.04,0.8271,2.5372,-1.1077,-72.61,8.21,15.58
00:36:52.843 > Raw:7272,4653,900,1036,2115,-1404,-735,84,130
00:36:52.846 > Uni:8.70,5.57,1.08,1.1309,2.3074,-1.5317,-73.57,8.45,13.05
00:36:52.870 > Raw:6782,4817,1043,1320,2784,-1537,-739,70,119
00:36:52.871 > Uni:8.11,5.76,1.25,1.4403,3.0377,-1.6770,-73.93,7.07,12.00
00:36:52.896 > Raw:6722,4460,1322,1367,3341,-1591,-739,60,72
00:36:52.898 > Uni:8.04,5.34,1.58,1.4913,3.6450,-1.7356,-73.98,6.05,7.23
00:36:52.924 > Raw:5966,5330,2102,1371,3434,-1506,-743,40,33
00:36:52.926 > Uni:7.14,6.38,2.51,1.4959,3.7466,-1.6438,-74.36,4.03,3.32
00:36:52.951 > Raw:5999,5461,2391,1636,3454,-1306,-741,22,-12
00:36:52.955 > Uni:7.18,6.53,2.86,1.7851,3.7683,-1.4250,-74.13,2.28,-1.21
00:36:52.980 > Raw:4978,6066,3035,1797,3949,-1153,-725,9,-50
00:36:52.983 > Uni:5.96,7.26,3.63,1.9612,4.3083,-1.2587,-72.52,0.96,-5.01
00:36:53.007 > Raw:4472,6286,3326,1915,4066,-1011,-714,1,-75
00:36:53.011 > Uni:5.35,7.52,3.98,2.0895,4.4363,-1.1034,-71.41,0.12,-7.57
00:36:53.036 > Raw:3867,6047,3247,1942,3428,-865,-692,-23,-118
00:36:53.040 > Uni:4.63,7.23,3.88,2.1186,3.7396,-0.9436,-69.22,-2.40,-11.88
00:36:53.064 > Raw:3381,6487,3143,1972,3118,-881,-665,-44,-139
00:36:53.067 > Uni:4.05,7.76,3.76,2.1519,3.4013,-0.9615,-66.56,-4.44,-13.93
00:36:53.092 > Raw:3085,6391,2953,2178,2803,-1023,-651,-60,-171
00:36:53.093 > Uni:3.69,7.65,3.53,2.3761,3.0580,-1.1162,-65.19,-6.05,-17.13
00:36:53.119 > Raw:2717,6902,2711,2419,2663,-1057,-614,-99,-184
00:36:53.121 > Uni:3.25,8.26,3.24,2.6392,2.9050,-1.1536,-61.41,-9.91,-18.49
00:36:53.148 > Raw:2112,7509,2568,2480,2323,-955,-589,-114,-179
00:36:53.151 > Uni:2.53,8.98,3.07,2.7057,2.5343,-1.0418,-58.99,-11.49,-17.99
00:36:53.176 > Raw:2488,7591,2299,2456,1220,-700,-583,-130,-168
00:36:53.177 > Uni:2.98,9.08,2.75,2.6793,1.3317,-0.7640,-58.32,-13.10,-16.87
00:36:53.203 > Raw:1988,7704,1674,2232,971,-540,-573,-150,-148
00:36:53.207 > Uni:2.38,9.22,2.00,2.4351,1.0599,-0.5899,-57.38,-15.08,-14.82
00:36:53.232 > Raw:1976,7486,1113,2107,1201,-593,-557,-165,-139
00:36:53.235 > Uni:2.36,8.96,1.33,2.2991,1.3102,-0.6472,-55.74,-16.57,-13.93
00:36:53.259 > Raw:1080,7750,-48,2052,1223,-650,-544,-171,-128
00:36:53.263 > Uni:1.29,9.27,-0.06,2.2390,1.3347,-0.7100,-54.43,-17.19,-12.80
00:36:53.288 > Raw:2437,7789,290,2179,1924,-378,-529,-192,-112
00:36:53.289 > Uni:2.92,9.32,0.35,2.3776,2.0991,-0.4129,-52.94,-19.20,-11.22
00:36:53.315 > Raw:1237,7794,296,2064,69,-88,-530,-197,-77
00:36:53.317 > Uni:1.48,9.32,0.35,2.2523,0.0756,-0.0962,-53.08,-19.73,-7.78
00:36:53.344 > Raw:1789,7707,-418,1602,507,-174,-529,-198,-81
00:36:53.345 > Uni:2.14,9.22,-0.50,1.7484,0.5534,-0.1903,-52.97,-19.82,-8.17
00:36:53.371 > Raw:1667,7744,-556,1332,824,-24,-524,-208,-61
00:36:53.372 > Uni:2.00,9.27,-0.67,1.4534,0.8989,-0.0272,-52.50,-20.87,-6.20
00:36:53.400 > Raw:1644,7750,-957,1081,717,-326,-518,-212,-79
00:36:53.403 > Uni:1.97,9.27,-1.15,1.1793,0.7831,-0.3566,-51.83,-21.25,-7.91
00:36:53.428 > Raw:1655,8048,-1386,937,827,-295,-513,-222,-55
00:36:53.430 > Uni:1.98,9.63,-1.66,1.0229,0.9032,-0.3222,-51.30,-22.22,-5.54
00:36:53.456 > Raw:1614,7763,-2032,1045,257,-394,-508,-213,-55
00:36:53.456 > Uni:1.93,9.29,-2.43,1.1406,0.2807,-0.4305,-50.80,-21.40,-5.52
00:36:53.484 > Raw:733,7562,-1859,1564,99,-932,-500,-215,-45
00:36:53.487 > Uni:0.88,9.05,-2.22,1.7068,0.1084,-1.0177,-50.04,-21.51,-4.57
00:36:53.511 > Raw:435,7295,-2307,1161,1657,-743,-501,-222,-24
00:36:53.513 > Uni:0.52,8.73,-2.76,1.2674,1.8082,-0.8109,-50.10,-22.27,-2.44
00:36:53.540 > Raw:918,7441,-2183,996,1933,-848,-483,-236,-24
00:36:53.540 > Uni:1.10,8.90,-2.61,1.0869,2.1087,-0.9253,-48.35,-23.68,-2.50
00:36:53.568 > Raw:1276,7698,-2146,743,3822,-1089,-465,-237,-30
00:36:53.571 > Uni:1.53,9.21,-2.57,0.8106,4.1695,-1.1886,-46.57,-23.79,-3.05
00:36:53.595 > Raw:671,7344,-3057,336,3520,-1379,-449,-247,-41
00:36:53.597 > Uni:0.80,8.79,-3.66,0.3676,3.8401,-1.5044,-44.99,-24.73,-4.17
00:36:53.624 > Raw:-938,7592,-1825,15,2633,-1123,-413,-253,-52
00:36:53.626 > Uni:-1.12,9.08,-2.18,0.0171,2.8724,-1.2252,-41.33,-25.31,-5.28
00:36:53.650 > Raw:1481,8092,-31,405,862,-544,-413,-253,-59
00:36:53.651 > Uni:1.77,9.68,-0.04,0.4429,0.9407,-0.5938,-41.39,-25.31,-5.95
00:36:53.679 > Raw:1209,7479,-2823,1269,2908,-1170,-408,-255,-47
00:36:53.679 > Uni:1.45,8.95,-3.38,1.3844,3.1730,-1.2766,-40.81,-25.55,-4.78
00:36:53.707 > Raw:1321,7611,-2101,1416,3421,-1049,-376,-261,-33
00:36:53.710 > Uni:1.58,9.11,-2.51,1.5452,3.7324,-1.1454,-37.62,-26.13,-3.33
00:36:53.735 > Raw:1375,7434,-3244,1811,3477,-1090,-354,-268,-22
00:36:53.737 > Uni:1.65,8.89,-3.88,1.9763,3.7930,-1.1894,-35.49,-26.89,-2.21
00:36:53.763 > Raw:1428,7905,-3853,1448,2083,-588,-347,-270,-1
00:36:53.764 > Uni:1.71,9.46,-4.61,1.5802,2.2732,-0.6423,-34.79,-27.10,-0.15
00:36:53.790 > Raw:1235,7384,-3120,1573,1922,-372,-345,-270,13
00:36:53.791 > Uni:1.48,8.83,-3.73,1.7162,2.0971,-0.4064,-34.52,-27.07,1.33
00:36:53.818 > Raw:1555,6264,-3740,1770,2547,-402,-334,-273,36
00:36:53.819 > Uni:1.86,7.49,-4.48,1.9319,2.7784,-0.4389,-33.44,-27.36,3.70
00:36:53.847 > Raw:1819,5992,-3967,1762,2589,-571,-341,-279,55
00:36:53.849 > Uni:2.18,7.17,-4.75,1.9229,2.8242,-0.6238,-34.11,-27.97,5.54
00:36:53.874 > Raw:1721,6247,-4408,1800,2616,-676,-333,-265,77
00:36:53.875 > Uni:2.06,7.47,-5.27,1.9639,2.8540,-0.7379,-33.35,-26.57,7.73
00:36:53.903 > Raw:2065,5703,-4056,1887,2418,-554,-327,-265,87
00:36:53.906 > Uni:2.47,6.82,-4.85,2.0591,2.6386,-0.6054,-32.80,-26.57,8.80
00:36:53.931 > Raw:2436,5851,-4589,2146,2694,-373,-334,-258,126
00:36:53.932 > Uni:2.92,7.00,-5.49,2.3418,2.9389,-0.4079,-33.41,-25.90,12.61
00:36:53.959 > Raw:2854,5463,-4808,2226,2428,-144,-344,-253,148
00:36:53.960 > Uni:3.41,6.54,-5.75,2.4288,2.6490,-0.1578,-34.43,-25.31,14.81
00:36:53.986 > Raw:2968,5248,-5181,2234,2274,-86,-343,-239,167
00:36:53.988 > Uni:3.55,6.28,-6.20,2.4378,2.4810,-0.0939,-34.32,-23.97,16.79
00:36:54.014 > Raw:3414,4473,-5289,1988,1816,-77,-354,-239,193
00:36:54.017 > Uni:4.08,5.35,-6.33,2.1689,1.9813,-0.0845,-35.46,-23.94,19.31
00:36:54.043 > Raw:3857,4471,-5359,1806,1527,-137,-356,-218,226
00:36:54.044 > Uni:4.61,5.35,-6.41,1.9700,1.6664,-0.1504,-35.63,-21.86,22.62
00:36:54.071 > Raw:3905,4625,-5170,1493,1367,-273,-369,-224,235
00:36:54.072 > Uni:4.67,5.53,-6.19,1.6289,1.4916,-0.2983,-36.92,-22.42,23.53
00:36:54.099 > Raw:3777,4424,-5418,1219,1937,-451,-376,-221,240
00:36:54.099 > Uni:4.52,5.29,-6.48,1.3302,2.1136,-0.4930,-37.65,-22.16,24.03
00:36:54.126 > Raw:3831,4367,-4907,1225,1573,-153,-391,-205,250
00:36:54.129 > Uni:4.58,5.22,-5.87,1.3367,1.7168,-0.1669,-39.11,-20.52,25.10
00:36:54.155 > Raw:4697,4047,-4898,1587,1187,67,-409,-190,274
00:36:54.157 > Uni:5.62,4.84,-5.86,1.7318,1.2949,0.0741,-40.92,-19.09,27.48
00:36:54.182 > Raw:4654,3637,-4876,1749,939,162,-412,-167,292
00:36:54.183 > Uni:5.57,4.35,-5.83,1.9086,1.0253,0.1768,-41.22,-16.75,29.22
00:36:54.211 > Raw:4894,3487,-5112,1998,731,302,-432,-154,294
00:36:54.214 > Uni:5.86,4.17,-6.12,2.1796,0.7978,0.3297,-43.29,-15.49,29.49
00:36:54.239 > Raw:4711,3537,-5995,1684,1232,404,-446,-135,309
00:36:54.242 > Uni:5.64,4.23,-7.17,1.8373,1.3448,0.4414,-44.64,-13.50,30.96
00:36:54.267 > Raw:5367,3190,-4432,1578,1627,755,-459,-124,320
00:36:54.270 > Uni:6.42,3.82,-5.30,1.7219,1.7752,0.8239,-45.98,-12.45,32.10
00:36:54.295 > Raw:5845,2566,-5007,1917,887,999,-479,-109,322
00:36:54.296 > Uni:6.99,3.07,-5.99,2.0911,0.9676,1.0899,-48.00,-10.93,32.24
