22:50:50.333 > Raw:-3662,-7304,6352,1328,-567,-488,-579,924,-506
22:50:50.337 > Uni:-4.38,-8.74,7.60,1.4490,-0.6188,-0.5333,-57.91,92.46,-50.64
22:50:50.361 > Raw:-2921,-6774,4627,1148,831,-1143,-565,923,-498
22:50:50.363 > Uni:-3.49,-8.10,5.54,1.2533,0.9068,-1.2472,-56.56,92.40,-49.85
22:50:50.389 > Raw:-2571,-6327,6969,2255,2302,-1456,-560,928,-466
22:50:50.393 > Uni:-3.08,-7.57,8.34,2.4606,2.5111,-1.5886,-56.04,92.87,-46.64
22:50:50.417 > Raw:-2469,-5725,7595,1310,742,-1723,-543,928,-467
22:50:50.421 > Uni:-2.95,-6.85,9.09,1.4297,0.8102,-1.8802,-54.37,92.90,-46.74
22:50:50.445 > Raw:-1824,-5319,7116,322,-105,-1974,-505,951,-460
22:50:50.449 > Uni:-2.18,-6.36,8.51,0.3517,-0.1153,-2.1544,-50.57,95.18,-46.01
22:50:50.473 > Raw:-1048,-5304,6336,609,-165,-1853,-489,949,-459
22:50:50.474 > Uni:-1.25,-6.35,7.58,0.6646,-0.1805,-2.0217,-48.99,94.94,-45.95
22:50:50.501 > Raw:-1204,-5726,7111,-1117,-427,-1951,-472,950,-463
22:50:50.504 > Uni:-1.44,-6.85,8.51,-1.2191,-0.4667,-2.1289,-47.21,95.00,-46.35
22:50:50.529 > Raw:-1935,-6791,7324,-3354,-608,-1927,-437,965,-516
22:50:50.532 > Uni:-2.32,-8.12,8.76,-3.6591,-0.6642,-2.1021,-43.73,96.55,-51.61
22:50:50.557 > Raw:-188,-6622,4702,-1892,-710,-1882,-414,969,-540
22:50:50.560 > Uni:-0.22,-7.92,5.63,-2.0647,-0.7746,-2.0534,-41.45,96.93,-54.05
22:50:50.585 > Raw:-314,-6328,4648,-3924,-448,-2116,-369,975,-596
22:50:50.587 > Uni:-0.38,-7.57,5.56,-4.2814,-0.4890,-2.3083,-36.98,97.57,-59.63
22:50:50.613 > Raw:663,-6051,3313,-4419,-259,-2220,-349,968,-639
22:50:50.617 > Uni:0.79,-7.24,3.96,-4.8205,-0.2831,-2.4225,-34.93,96.81,-63.96
22:50:50.641 > Raw:1051,-7079,2882,-4583,-22,-1886,-328,954,-695
22:50:50.642 > Uni:1.26,-8.47,3.45,-4.9995,-0.0241,-2.0575,-32.83,95.44,-69.57
22:50:50.669 > Raw:1023,-9191,-1122,-4586,555,-1750,-296,921,-793
22:50:50.673 > Uni:1.22,-11.00,-1.34,-5.0036,0.6064,-1.9093,-29.61,92.14,-79.36
22:50:50.706 > Raw:1826,-8566,-2983,-4586,820,-1812,-254,691,-992
22:50:50.707 > Uni:2.18,-10.25,-3.57,-5.0036,0.8946,-1.9777,-25.49,69.13,-99.28
22:50:50.734 > Raw:3465,-3788,-4290,-4586,-160,-1650,-243,499,-1016
22:50:50.736 > Uni:4.15,-4.53,-5.13,-5.0036,-0.1753,-1.8007,-24.35,49.99,-101.61
22:50:50.762 > Raw:1625,-736,-7353,-681,1202,-1264,-238,395,-1007
22:50:50.766 > Uni:1.94,-0.88,-8.80,-0.7436,1.3120,-1.3795,-23.85,39.55,-100.79
22:50:50.790 > Raw:2742,-1050,-7642,154,2824,-596,-210,398,-991
22:50:50.793 > Uni:3.28,-1.26,-9.14,0.1680,3.0807,-0.6512,-21.02,39.87,-99.14
22:50:50.818 > Raw:3462,-1433,-6025,45,2457,-430,-189,395,-985
22:50:50.819 > Uni:4.14,-1.72,-7.21,0.0495,2.6802,-0.4698,-18.97,39.52,-98.60
22:50:50.846 > Raw:3427,-1380,-5026,-653,1064,-320,-180,391,-972
22:50:50.848 > Uni:4.10,-1.65,-6.01,-0.7132,1.1609,-0.3494,-18.04,39.17,-97.28
22:50:50.874 > Raw:4009,-1830,-5653,-902,374,-378,-168,374,-963
22:50:50.875 > Uni:4.80,-2.19,-6.76,-0.9841,0.4082,-0.4128,-16.84,37.47,-96.30
22:50:50.902 > Raw:4306,-1436,-5808,-1104,339,-845,-165,354,-967
22:50:50.906 > Uni:5.15,-1.72,-6.95,-1.2049,0.3703,-0.9221,-16.54,35.43,-96.73
22:50:50.930 > Raw:4325,-767,-5978,-1282,340,-1165,-172,334,-965
22:50:50.931 > Uni:5.17,-0.92,-7.15,-1.3987,0.3713,-1.2714,-17.28,33.44,-96.52
22:50:50.958 > Raw:4215,-348,-5390,-1512,-27,-1362,-182,311,-948
22:50:50.962 > Uni:5.04,-0.42,-6.45,-1.6493,-0.0296,-1.4864,-18.24,31.16,-94.88
22:50:50.986 > Raw:4483,-122,-5410,-1448,-324,-1468,-193,289,-947
22:50:50.990 > Uni:5.36,-0.15,-6.47,-1.5802,-0.3537,-1.6014,-19.32,28.94,-94.72
22:50:51.014 > Raw:4453,-432,-5488,-1466,-656,-1725,-215,273,-932
22:50:51.015 > Uni:5.33,-0.52,-6.57,-1.5992,-0.7162,-1.8821,-21.51,27.39,-93.20
22:50:51.042 > Raw:3676,21,-4942,-1850,-976,-2151,-237,237,-919
22:50:51.046 > Uni:4.40,0.03,-5.91,-2.0189,-1.0647,-2.3472,-23.71,23.76,-91.92
22:50:51.070 > Raw:2906,1181,-5098,-1390,-1486,-2635,-270,216,-916
22:50:51.073 > Uni:3.48,1.41,-6.10,-1.5165,-1.6215,-2.8744,-27.10,21.69,-91.63
22:50:51.098 > Raw:2182,2089,-6110,-963,-2160,-2852,-323,202,-912
22:50:51.099 > Uni:2.61,2.50,-7.31,-1.0508,-2.3566,-3.1116,-32.36,20.26,-91.26
22:50:51.126 > Raw:1474,2709,-6680,-865,-2278,-3110,-367,197,-907
22:50:51.129 > Uni:1.76,3.24,-7.99,-0.9436,-2.4858,-3.3927,-36.77,19.70,-90.76
22:50:51.154 > Raw:643,3296,-7088,-637,-1913,-3273,-415,203,-887
22:50:51.158 > Uni:0.77,3.94,-8.48,-0.6952,-2.0876,-3.5711,-41.54,20.34,-88.78
22:50:51.182 > Raw:-156,4037,-7471,-1007,-2020,-3152,-487,200,-855
22:50:51.186 > Uni:-0.19,4.83,-8.94,-1.0989,-2.2043,-3.4393,-48.73,20.08,-85.50
22:50:51.210 > Raw:-983,4605,-7973,-554,-1756,-2723,-525,220,-847
22:50:51.211 > Uni:-1.18,5.51,-9.54,-0.6054,-1.9155,-2.9709,-52.53,22.07,-84.80
22:50:51.238 > Raw:-1105,4154,-7609,-675,-1571,-2128,-560,232,-841
22:50:51.240 > Uni:-1.32,4.97,-9.10,-0.7370,-1.7138,-2.3216,-56.01,23.27,-84.16
22:50:51.267 > Raw:-1269,4477,-7811,-512,-1399,-2200,-582,246,-825
22:50:51.268 > Uni:-1.52,5.36,-9.35,-0.5592,-1.5261,-2.4004,-58.23,24.67,-82.51
22:50:51.294 > Raw:-2276,4952,-8045,-163,-903,-2069,-605,261,-815
22:50:51.297 > Uni:-2.72,5.92,-9.62,-0.1781,-0.9856,-2.2579,-60.54,26.16,-81.53
22:50:51.322 > Raw:-2278,4042,-7302,144,-627,-1923,-632,293,-807
22:50:51.323 > Uni:-2.73,4.84,-8.74,0.1571,-0.6845,-2.0986,-63.29,29.35,-80.78
22:50:51.350 > Raw:-2620,4006,-7425,538,-915,-2083,-657,328,-792
22:50:51.354 > Uni:-3.14,4.79,-8.88,0.5875,-0.9982,-2.2723,-65.80,32.86,-79.29
22:50:51.378 > Raw:-3021,3726,-7744,526,-890,-1990,-671,359,-799
22:50:51.381 > Uni:-3.61,4.46,-9.26,0.5741,-0.9711,-2.1715,-67.17,35.98,-79.92
22:50:51.406 > Raw:-3610,3946,-7761,691,-780,-1959,-675,398,-773
22:50:51.410 > Uni:-4.32,4.72,-9.29,0.7543,-0.8519,-2.1371,-67.55,39.81,-77.30
22:50:51.434 > Raw:-3949,3552,-7953,928,-568,-1905,-691,451,-758
22:50:51.437 > Uni:-4.73,4.25,-9.52,1.0130,-0.6205,-2.0785,-69.13,45.13,-75.83
22:50:51.462 > Raw:-4389,3251,-9081,1169,-413,-1633,-685,484,-751
22:50:51.465 > Uni:-5.25,3.89,-10.86,1.2753,-0.4514,-1.7816,-68.52,48.41,-75.18
22:50:51.490 > Raw:-4863,3166,-9793,695,636,-1425,-672,496,-742
22:50:51.492 > Uni:-5.82,3.79,-11.72,0.7582,0.6949,-1.5547,-67.26,49.61,-74.20
22:50:51.518 > Raw:-4360,3073,-8290,240,1730,-1141,-680,497,-725
22:50:51.520 > Uni:-5.22,3.68,-9.92,0.2627,1.8880,-1.2452,-68.08,49.78,-72.55
22:50:51.546 > Raw:-4116,2685,-8054,434,1559,-1096,-681,495,-732
22:50:51.548 > Uni:-4.92,3.21,-9.64,0.4743,1.7013,-1.1958,-68.20,49.58,-73.24
22:50:51.575 > Raw:-4088,2351,-8724,590,1378,-1192,-686,492,-747
22:50:51.575 > Uni:-4.89,2.81,-10.44,0.6442,1.5038,-1.3010,-68.61,49.28,-74.74
22:50:51.602 > Raw:-4756,2354,-10213,821,1657,-1276,-687,488,-778
22:50:51.604 > Uni:-5.69,2.82,-12.22,0.8961,1.8085,-1.3920,-68.75,48.87,-77.84
22:50:51.630 > Raw:-3835,2086,-9770,263,2852,-1099,-688,494,-807
22:50:51.634 > Uni:-4.59,2.50,-11.69,0.2879,3.1119,-1.1994,-68.90,49.49,-80.71
22:50:51.658 > Raw:-2687,1857,-8427,189,3333,-792,-665,498,-849
22:50:51.662 > Uni:-3.22,2.22,-10.08,0.2062,3.6363,-0.8642,-66.59,49.81,-84.98
22:50:51.686 > Raw:-2024,1906,-8524,156,3221,-513,-646,497,-903
22:50:51.687 > Uni:-2.42,2.28,-10.20,0.1710,3.5137,-0.5599,-64.69,49.75,-90.35
22:50:51.714 > Raw:-1773,2126,-8631,421,3193,-524,-599,507,-951
22:50:51.717 > Uni:-2.12,2.54,-10.33,0.4603,3.4838,-0.5718,-59.95,50.72,-95.16
22:50:51.742 > Raw:-1094,2538,-8482,413,3801,-389,-564,510,-981
22:50:51.745 > Uni:-1.31,3.04,-10.15,0.4505,4.1473,-0.4244,-56.47,51.01,-98.11
22:50:51.770 > Raw:227,2227,-7796,164,4262,269,-506,515,-1009
22:50:51.774 > Uni:0.27,2.66,-9.33,0.1790,4.6491,0.2941,-50.66,51.53,-100.99
22:50:51.799 > Raw:1629,1617,-6515,539,3922,1121,-453,508,-1030
22:50:51.800 > Uni:1.95,1.93,-7.79,0.5884,4.2793,1.2239,-45.37,50.89,-103.04
22:50:51.827 > Raw:2517,856,-6715,679,3685,1347,-379,502,-1045
22:50:51.828 > Uni:3.01,1.02,-8.03,0.7414,4.0204,1.4700,-37.97,50.22,-104.55
22:50:51.855 > Raw:2833,1011,-6131,228,3360,1102,-332,505,-1032
22:50:51.856 > Uni:3.39,1.21,-7.34,0.2497,3.6661,1.2031,-33.29,50.51,-103.20
22:50:51.884 > Raw:3796,626,-5947,146,2947,816,-300,501,-1028
22:50:51.887 > Uni:4.54,0.75,-7.12,0.1597,3.2151,0.8903,-30.05,50.16,-102.86
22:50:51.912 > Raw:5415,-1206,-6662,1695,3009,457,-266,517,-1043
22:50:51.913 > Uni:6.48,-1.44,-7.97,1.8499,3.2823,0.4989,-26.69,51.77,-104.34
22:50:51.939 > Raw:4811,-726,-4010,-310,3792,65,-218,520,-1014
22:50:51.942 > Uni:5.76,-0.87,-4.80,-0.3387,4.1369,0.0719,-21.86,52.03,-101.49
22:50:51.967 > Raw:5032,279,-4065,-278,3085,244,-150,512,-992
22:50:51.969 > Uni:6.02,0.33,-4.86,-0.3036,3.3657,0.2673,-15.08,51.27,-99.27
22:50:51.995 > Raw:6087,-456,-6000,-70,3280,251,-125,516,-972
22:50:51.997 > Uni:7.28,-0.55,-7.18,-0.0767,3.5788,0.2740,-12.60,51.68,-97.24
22:50:52.023 > Raw:6582,-209,-2607,-1180,4264,423,-85,504,-944
22:50:52.025 > Uni:7.87,-0.25,-3.12,-1.2880,4.6520,0.4615,-8.56,50.48,-94.46
22:50:52.051 > Raw:6988,-1119,-3476,-399,4355,366,-43,504,-903
22:50:52.052 > Uni:8.36,-1.34,-4.16,-0.4354,4.7516,0.3998,-4.36,50.42,-90.37
22:50:52.079 > Raw:6483,-1153,-1240,-1102,4407,82,-2,481,-853
22:50:52.080 > Uni:7.76,-1.38,-1.48,-1.2029,4.8081,0.0896,-0.23,48.17,-85.33
22:50:52.107 > Raw:6539,-788,520,-2276,4583,297,42,466,-796
22:50:52.108 > Uni:7.82,-0.94,0.62,-2.4832,5.0001,0.3250,4.27,46.68,-79.67
22:50:52.135 > Raw:6885,-935,915,-1940,3860,624,58,464,-736
22:50:52.136 > Uni:8.24,-1.12,1.10,-2.1171,4.2113,0.6817,5.88,46.48,-73.68
22:50:52.163 > Raw:6993,-862,1054,-1658,3648,303,68,460,-717
22:50:52.165 > Uni:8.37,-1.03,1.26,-1.8091,3.9801,0.3309,6.90,46.07,-71.79
22:50:52.191 > Raw:6396,-983,2635,-1375,3849,377,80,467,-641
22:50:52.193 > Uni:7.65,-1.18,3.15,-1.5009,4.1992,0.4114,8.07,46.71,-64.16
22:50:52.228 > Raw:5928,-976,2985,-1262,3650,548,78,470,-582
22:50:52.230 > Uni:7.09,-1.17,3.57,-1.3767,3.9822,0.5986,7.80,47.00,-58.21
22:50:52.257 > Raw:5372,-1729,3835,-742,4353,627,77,471,-529
22:50:52.258 > Uni:6.43,-2.07,4.59,-0.8099,4.7492,0.6848,7.75,47.15,-53.00
22:50:52.285 > Raw:4053,-2172,4242,-327,4586,293,46,486,-433
22:50:52.287 > Uni:4.85,-2.60,5.08,-0.3574,5.0036,0.3199,4.62,48.64,-43.31
22:50:52.313 > Raw:2594,-1875,5708,-67,4586,-296,1,483,-357
22:50:52.316 > Uni:3.10,-2.24,6.83,-0.0739,5.0036,-0.3235,0.15,48.35,-35.72
22:50:52.341 > Raw:1694,-1542,10083,-539,4586,-1085,-45,488,-297
22:50:52.343 > Uni:2.03,-1.84,12.06,-0.5889,5.0036,-1.1840,-4.56,48.87,-29.77
22:50:52.369 > Raw:774,-2235,11202,-1165,2937,-1578,-92,488,-257
22:50:52.373 > Uni:0.93,-2.67,13.40,-1.2718,3.2038,-1.7216,-9.21,48.82,-25.74
22:50:52.397 > Raw:1512,-1300,8890,-1422,-99,-874,-102,485,-258
22:50:52.399 > Uni:1.81,-1.56,10.64,-1.5516,-0.1083,-0.9534,-10.26,48.58,-25.88
22:50:52.425 > Raw:2292,-2779,7828,-804,246,507,-97,498,-235
22:50:52.427 > Uni:2.74,-3.32,9.36,-0.8770,0.2685,0.5534,-9.70,49.81,-23.59
22:50:52.453 > Raw:2114,-3331,8443,-731,953,20,-113,511,-244
22:50:52.456 > Uni:2.53,-3.99,10.10,-0.7976,1.0402,0.0224,-11.37,51.13,-24.45
22:50:52.481 > Raw:1873,-3032,9217,-815,813,-691,-112,513,-229
22:50:52.483 > Uni:2.24,-3.63,11.03,-0.8894,0.8871,-0.7540,-11.22,51.39,-22.96
22:50:52.509 > Raw:1450,-2863,9255,-548,445,-578,-125,517,-228
22:50:52.510 > Uni:1.73,-3.43,11.07,-0.5980,0.4858,-0.6309,-12.51,51.77,-22.86
22:50:52.537 > Raw:1268,-2939,8713,-346,-52,-483,-120,519,-232
22:50:52.541 > Uni:1.52,-3.52,10.42,-0.3778,-0.0568,-0.5273,-12.01,51.91,-23.24
22:50:52.566 > Raw:1035,-3094,8525,-140,-235,-457,-121,515,-222
22:50:52.569 > Uni:1.24,-3.70,10.20,-0.1533,-0.2573,-0.4994,-12.19,51.59,-22.23
22:50:52.595 > Raw:1228,-3172,8166,16,-428,-636,-117,511,-236
22:50:52.598 > Uni:1.47,-3.80,9.77,0.0185,-0.4673,-0.6944,-11.72,51.13,-23.62
22:50:52.622 > Raw:1533,-2930,7583,-50,-603,-981,-111,500,-239
22:50:52.626 > Uni:1.83,-3.51,9.07,-0.0553,-0.6587,-1.0712,-11.11,50.07,-23.93
22:50:52.650 > Raw:1340,-2590,7735,209,-405,-930,-107,498,-246
22:50:52.651 > Uni:1.60,-3.10,9.25,0.2280,-0.4426,-1.0153,-10.76,49.90,-24.61
22:50:52.678 > Raw:1210,-2344,7639,383,-771,-680,-96,486,-246
22:50:52.680 > Uni:1.45,-2.80,9.14,0.4187,-0.8418,-0.7428,-9.62,48.67,-24.69
22:50:52.706 > Raw:1748,-2551,6923,331,-1263,-602,-86,478,-247
22:50:52.709 > Uni:2.09,-3.05,8.28,0.3613,-1.3781,-0.6568,-8.62,47.82,-24.73
22:50:52.734 > Raw:2087,-2877,7534,304,-1175,-751,-80,473,-264
22:50:52.736 > Uni:2.50,-3.44,9.01,0.3319,-1.2819,-0.8193,-8.10,47.38,-26.50
22:50:52.762 > Raw:2444,-2396,7787,336,-1393,-903,-63,470,-285
22:50:52.765 > Uni:2.92,-2.87,9.32,0.3671,-1.5203,-0.9853,-6.31,47.09,-28.57
22:50:52.790 > Raw:2825,-2224,7387,119,-2257,-1155,-42,449,-302
22:50:52.794 > Uni:3.38,-2.66,8.84,0.1301,-2.4626,-1.2607,-4.30,44.96,-30.24
22:50:52.818 > Raw:3526,-2021,6707,33,-2920,-1209,-10,438,-339
22:50:52.821 > Uni:4.22,-2.42,8.02,0.0360,-3.1863,-1.3189,-1.05,43.85,-33.92
22:50:52.847 > Raw:3991,-2169,6117,-488,-3257,-1206,14,431,-371
22:50:52.850 > Uni:4.77,-2.60,7.32,-0.5327,-3.5533,-1.3157,1.40,43.12,-37.20
22:50:52.877 > Raw:4403,-2034,5222,-128,-3054,-1172,34,415,-403
22:50:52.880 > Uni:5.27,-2.43,6.25,-0.1400,-3.3317,-1.2790,3.45,41.51,-40.38
22:50:52.905 > Raw:4976,-1602,5088,115,-2472,-986,49,396,-452
22:50:52.908 > Uni:5.95,-1.92,6.09,0.1260,-2.6974,-1.0756,4.97,39.64,-45.28
22:50:52.933 > Raw:6384,-1557,4466,239,-2495,-702,40,385,-459
22:50:52.935 > Uni:7.64,-1.86,5.34,0.2615,-2.7225,-0.7660,4.09,38.59,-45.98
22:50:52.961 > Raw:6819,-1563,3446,166,-2778,-726,62,387,-516
22:50:52.965 > Uni:8.16,-1.87,4.12,0.1817,-3.0308,-0.7923,6.28,38.70,-51.67
22:50:52.989 > Raw:6938,-1425,2864,5,-2845,-1056,58,372,-548
22:50:52.993 > Uni:8.30,-1.71,3.43,0.0055,-3.1041,-1.1519,5.85,37.30,-54.88
22:50:53.017 > Raw:6806,-1163,2620,172,-2479,-1259,64,350,-567
22:50:53.018 > Uni:8.14,-1.39,3.14,0.1880,-2.7052,-1.3741,6.46,35.08,-56.72
22:50:53.055 > Raw:7334,-291,1874,490,-1950,-1134,58,334,-612
22:50:53.058 > Uni:8.77,-0.35,2.24,0.5356,-2.1276,-1.2375,5.85,33.47,-61.24
22:50:53.082 > Raw:8010,-233,1184,576,-1880,-921,53,332,-641
22:50:53.085 > Uni:9.58,-0.28,1.42,0.6287,-2.0511,-1.0049,5.35,33.21,-64.16
22:50:53.110 > Raw:7838,-193,961,423,-1988,-1128,35,311,-662
22:50:53.112 > Uni:9.38,-0.23,1.15,0.4620,-2.1693,-1.2307,3.57,31.10,-66.22
22:50:53.138 > Raw:7362,328,918,298,-2127,-1313,47,288,-705
22:50:53.140 > Uni:8.81,0.39,1.10,0.3259,-2.3202,-1.4332,4.76,28.85,-70.52
22:50:53.175 > Raw:7300,658,350,650,-2232,-1071,11,289,-727
22:50:53.176 > Uni:8.73,0.79,0.42,0.7091,-2.4348,-1.1689,1.14,28.91,-72.77
22:50:53.203 > Raw:8264,727,-1104,784,-2720,-1011,-9,271,-766
22:50:53.204 > Uni:9.89,0.87,-1.32,0.8563,-2.9671,-1.1038,-0.94,27.19,-76.69
22:50:53.231 > Raw:7572,1294,-2105,489,-2999,-1236,-30,274,-783
22:50:53.235 > Uni:9.06,1.55,-2.52,0.5334,-3.2724,-1.3485,-3.10,27.45,-78.35
22:50:53.259 > Raw:6578,2061,-2362,41,-2540,-1135,-55,267,-820
22:50:53.261 > Uni:7.87,2.47,-2.83,0.0449,-2.7712,-1.2382,-5.58,26.72,-82.05
22:50:53.288 > Raw:6992,2125,-2738,336,-2129,-952,-100,259,-847
22:50:53.289 > Uni:8.36,2.54,-3.28,0.3667,-2.3227,-1.0388,-10.03,25.99,-84.74
22:50:53.315 > Raw:6419,2358,-3288,641,-2427,-749,-114,256,-857
22:50:53.319 > Uni:7.68,2.82,-3.93,0.6994,-2.6483,-0.8179,-11.46,25.64,-85.78
22:50:53.343 > Raw:6144,2450,-3484,509,-2524,-660,-137,256,-883
22:50:53.346 > Uni:7.35,2.93,-4.17,0.5560,-2.7536,-0.7202,-13.77,25.61,-88.35
22:50:53.371 > Raw:5800,2197,-3469,742,-3494,-504,-169,263,-902
22:50:53.372 > Uni:6.94,2.63,-4.15,0.8100,-3.8123,-0.5505,-16.95,26.40,-90.27
22:50:53.399 > Raw:5021,2173,-5726,1152,-4330,-427,-208,265,-936
22:50:53.403 > Uni:6.01,2.60,-6.85,1.2569,-4.7235,-0.4659,-20.87,26.51,-93.66
22:50:53.427 > Raw:4448,2166,-7633,837,-3558,-315,-272,285,-963
22:50:53.428 > Uni:5.32,2.59,-9.13,0.9139,-3.8819,-0.3439,-27.24,28.50,-96.32
22:50:53.455 > Raw:4070,2163,-7680,178,-2373,-334,-297,290,-960
22:50:53.457 > Uni:4.87,2.59,-9.19,0.1949,-2.5885,-0.3645,-29.76,29.03,-96.01
22:50:53.483 > Raw:3400,2420,-7239,-76,-2098,-290,-325,288,-968
22:50:53.487 > Uni:4.07,2.90,-8.66,-0.0835,-2.2886,-0.3170,-32.51,28.88,-96.84
22:50:53.511 > Raw:3034,2460,-7514,-78,-2120,-207,-355,287,-961
22:50:53.515 > Uni:3.63,2.94,-8.99,-0.0854,-2.3129,-0.2268,-35.55,28.76,-96.19
22:50:53.539 > Raw:2445,2506,-7695,-192,-2276,-151,-377,282,-969
22:50:53.543 > Uni:2.93,3.00,-9.21,-0.2101,-2.4830,-0.1648,-37.80,28.24,-96.96
22:50:53.567 > Raw:2219,2513,-8149,-172,-2229,-41,-418,287,-965
22:50:53.568 > Uni:2.65,3.01,-9.75,-0.1877,-2.4319,-0.0455,-41.80,28.73,-96.59
22:50:53.595 > Raw:1826,2485,-8226,-350,-2077,-21,-436,286,-954
22:50:53.599 > Uni:2.19,2.97,-9.84,-0.3829,-2.2663,-0.0238,-43.64,28.65,-95.41
22:50:53.623 > Raw:1418,2662,-8150,-437,-1938,-34,-458,286,-936
22:50:53.627 > Uni:1.70,3.18,-9.75,-0.4777,-2.1151,-0.0376,-45.86,28.68,-93.61
22:50:53.651 > Raw:1254,2390,-8066,-456,-1819,-90,-475,273,-929
22:50:53.655 > Uni:1.50,2.86,-9.65,-0.4983,-1.9844,-0.0991,-47.53,27.33,-92.97
22:50:53.679 > Raw:857,2405,-8137,-872,-1650,-265,-491,268,-924
22:50:53.680 > Uni:1.03,2.88,-9.74,-0.9514,-1.8004,-0.2894,-49.20,26.86,-92.46
22:50:53.707 > Raw:437,2865,-7953,-1324,-1436,-451,-516,270,-913
22:50:53.710 > Uni:0.52,3.43,-9.52,-1.4453,-1.5666,-0.4922,-51.62,27.10,-91.39
22:50:53.735 > Raw:-143,3424,-7269,-1306,-1328,-558,-530,255,-887
22:50:53.739 > Uni:-0.17,4.10,-8.70,-1.4248,-1.4496,-0.6090,-53.08,25.55,-88.73
22:50:53.763 > Raw:-482,3550,-7289,-1268,-1514,-558,-548,239,-876
22:50:53.767 > Uni:-0.58,4.25,-8.72,-1.3836,-1.6525,-0.6095,-54.87,23.94,-87.66
22:50:53.791 > Raw:-1194,4025,-7093,-1131,-1489,-662,-562,248,-852
22:50:53.795 > Uni:-1.43,4.82,-8.49,-1.2338,-1.6249,-0.7230,-56.30,24.85,-85.21
22:50:53.819 > Raw:-1435,4244,-7114,-1019,-1421,-649,-584,236,-820
22:50:53.823 > Uni:-1.72,5.08,-8.51,-1.1122,-1.5508,-0.7086,-58.40,23.68,-82.05
22:50:53.847 > Raw:-1765,4468,-6931,-1063,-1394,-698,-602,239,-800
22:50:53.850 > Uni:-2.11,5.35,-8.29,-1.1603,-1.5215,-0.7622,-60.25,24.00,-80.09
22:50:53.875 > Raw:-2068,4668,-6556,-1097,-1304,-713,-610,240,-773
22:50:53.877 > Uni:-2.47,5.58,-7.84,-1.1974,-1.4233,-0.7785,-61.06,24.09,-77.36
22:50:53.903 > Raw:-2469,4720,-6539,-952,-1302,-664,-622,238,-769
22:50:53.907 > Uni:-2.95,5.65,-7.82,-1.0391,-1.4206,-0.7245,-62.29,23.82,-76.95
22:50:53.931 > Raw:-2741,4870,-6490,-1193,-1211,-657,-633,242,-762
22:50:53.932 > Uni:-3.28,5.83,-7.76,-1.3018,-1.3219,-0.7175,-63.31,24.29,-76.26
22:50:53.959 > Raw:-2800,4852,-5997,-1196,-1139,-682,-655,248,-725
22:50:53.963 > Uni:-3.35,5.80,-7.17,-1.3051,-1.2431,-0.7440,-65.51,24.85,-72.60
22:50:53.987 > Raw:-3237,5236,-5894,-937,-1001,-732,-662,249,-703
22:50:53.990 > Uni:-3.87,6.26,-7.05,-1.0226,-1.0924,-0.7987,-66.21,24.90,-70.33
22:50:54.015 > Raw:-3526,5375,-5537,-779,-666,-660,-668,260,-685
22:50:54.016 > Uni:-4.22,6.43,-6.62,-0.8508,-0.7275,-0.7202,-66.82,26.02,-68.55
22:50:54.043 > Raw:-3663,5254,-5738,-663,-537,-650,-676,260,-676
22:50:54.044 > Uni:-4.38,6.29,-6.87,-0.7239,-0.5863,-0.7094,-67.61,26.02,-67.70
22:50:54.071 > Raw:-4004,5133,-5884,-788,-297,-643,-678,269,-668
22:50:54.072 > Uni:-4.79,6.14,-7.04,-0.8606,-0.3247,-0.7023,-67.87,26.95,-66.85
22:50:54.099 > Raw:-4114,5237,-5527,-1001,-109,-691,-691,285,-655
22:50:54.100 > Uni:-4.92,6.27,-6.61,-1.0922,-0.1190,-0.7543,-69.16,28.56,-65.52
22:50:54.127 > Raw:-4253,5535,-4898,-1129,169,-751,-692,279,-656
22:50:54.130 > Uni:-5.09,6.62,-5.86,-1.2323,0.1846,-0.8198,-69.25,27.95,-65.68
22:50:54.155 > Raw:-4272,5665,-4734,-853,230,-701,-701,300,-652
22:50:54.159 > Uni:-5.11,6.78,-5.66,-0.9313,0.2520,-0.7648,-70.18,30.02,-65.24
22:50:54.183 > Raw:-4265,5478,-4799,-807,383,-631,-702,306,-644
22:50:54.186 > Uni:-5.10,6.55,-5.74,-0.8804,0.4184,-0.6888,-70.24,30.63,-64.48
22:50:54.211 > Raw:-4441,5600,-4890,-983,579,-687,-703,303,-655
22:50:54.213 > Uni:-5.31,6.70,-5.85,-1.0731,0.6316,-0.7498,-70.39,30.31,-65.57
22:50:54.239 > Raw:-4475,5832,-4721,-1221,813,-690,-703,317,-633
22:50:54.241 > Uni:-5.35,6.98,-5.65,-1.3323,0.8877,-0.7532,-70.36,31.77,-63.37
22:50:54.267 > Raw:-4499,5666,-4130,-1109,917,-720,-713,336,-649
22:50:54.269 > Uni:-5.38,6.78,-4.94,-1.2106,1.0007,-0.7856,-71.32,33.62,-64.98
22:50:54.295 > Raw:-4783,5591,-4246,-1162,927,-879,-706,342,-650
22:50:54.298 > Uni:-5.72,6.69,-5.08,-1.2682,1.0117,-0.9598,-70.68,34.29,-65.05
22:50:54.323 > Raw:-4969,4522,-3729,-1009,1038,-1497,-714,364,-648
22:50:54.326 > Uni:-5.94,5.41,-4.46,-1.1012,1.1333,-1.6341,-71.41,36.48,-64.85
22:50:54.351 > Raw:-5314,6114,-4062,-1487,1376,-1699,-719,384,-667
