Uni:-6.67,5.82,-6.04,-1.0438,1.2194,-0.5512,-68.84,52.32,-69.25
Uni:-6.53,5.65,-6.19,-1.1663,1.6431,-0.3742,-67.85,52.50,-70.65
Uni:-6.46,5.64,-6.83,-0.3464,1.7990,-0.3059,-68.37,51.33,-71.08
Uni:-6.02,5.39,-7.20,-0.2159,2.0551,-0.1006,-68.61,51.15,-73.37
Uni:-5.70,6.00,-6.15,-0.8506,2.3274,0.0389,-68.02,50.01,-74.82
Uni:-4.81,5.42,-7.15,-0.0637,2.3039,-0.1382,-68.08,48.58,-77.43
Uni:-4.62,6.38,-7.70,-0.2430,2.2321,-0.1665,-67.03,48.67,-79.20
Uni:-4.21,5.41,-7.90,-0.8244,2.3437,0.2666,-67.14,47.68,-81.73
Uni:-3.88,6.07,-7.17,-1.4620,2.5024,0.2468,-64.92,45.63,-85.14
Uni:-3.08,6.27,-6.36,-1.4452,2.4241,0.2979,-63.37,42.77,-86.32
Uni:-2.95,6.64,-7.16,-0.9152,2.1348,0.3360,-62.17,42.56,-88.25
Uni:-2.37,6.44,-7.10,-0.9630,2.2840,0.3435,-59.95,40.37,-87.88
Uni:-1.38,6.19,-6.53,-0.7433,2.2831,0.1234,-58.81,40.40,-90.94
Uni:-1.02,6.31,-6.65,-0.8937,2.1467,-0.2680,-55.89,37.68,-92.28
Uni:-1.17,9.14,-5.38,-1.7318,1.9198,-0.1017,-54.75,36.86,-92.60
Uni:-0.28,6.96,-6.48,-0.2808,1.6153,0.3552,-52.91,36.07,-93.25
Uni:-0.02,7.14,-6.47,-0.2266,2.0243,0.1848,-50.89,35.78,-94.33
Uni:0.76,7.62,-6.50,-1.0374,2.0217,0.0197,-49.46,34.46,-94.43
Uni:0.75,8.41,-5.71,-1.4216,1.9839,0.1930,-46.77,32.39,-93.54
Uni:0.86,8.62,-5.10,-1.7277,1.7457,0.5498,-44.52,30.02,-94.45
Uni:1.43,8.42,-5.38,-1.3309,1.5027,0.7552,-42.85,29.03,-93.89
Uni:1.66,8.40,-5.27,-1.4216,1.6196,0.8027,-41.39,26.54,-94.02
Uni:2.13,8.19,-4.45,-0.3954,2.0696,0.8239,-38.18,26.16,-91.87
Uni:2.67,8.21,-4.15,-1.1367,2.1906,0.6968,-35.22,24.38,-92.06
Uni:3.05,8.37,-3.36,-1.2420,2.0545,0.4861,-32.62,23.18,-90.51
Uni:3.16,8.42,-3.06,-1.6400,1.8132,0.3218,-31.31,22.13,-89.73
Uni:3.26,8.47,-3.18,-2.3657,1.8465,0.1782,-28.85,20.70,-87.42
Uni:3.35,8.92,-1.03,-1.7585,2.3001,0.1124,-26.72,17.83,-86.19
Uni:3.38,9.03,-0.49,-0.8656,2.1484,0.2004,-25.34,17.57,-83.88
Uni:3.80,9.14,-0.18,-0.6648,1.7836,0.3543,-23.59,17.28,-82.93
Uni:4.18,9.21,-0.48,-0.3151,1.7926,0.6077,-22.13,15.78,-82.37
Uni:3.99,8.79,0.14,-0.3082,1.9170,0.7112,-21.02,16.25,-80.20
Uni:4.24,8.94,0.90,-0.1214,1.8025,0.8303,-18.42,17.54,-78.66
Uni:4.34,8.71,1.04,-0.5762,1.3103,0.9687,-16.63,17.74,-78.46
Uni:4.95,8.41,1.05,-0.7550,1.0156,0.9896,-15.46,17.25,-76.50
Uni:5.03,7.97,0.84,-0.2340,1.1223,0.9522,-13.24,17.54,-76.26
Uni:5.18,8.14,1.02,0.0959,1.5175,0.8462,-12.60,18.12,-74.25
Uni:5.14,7.72,1.83,-0.0331,1.6220,0.8625,-10.26,19.15,-73.65
Uni:5.13,7.47,2.51,-0.0473,1.5116,0.6732,-8.94,18.62,-72.77
Uni:5.41,7.65,2.83,0.1822,1.0666,0.5467,-8.59,18.53,-70.49
Uni:5.62,7.94,2.26,0.1727,0.7605,0.5782,-7.63,20.02,-70.33
Uni:5.72,8.14,2.51,0.4021,0.8770,0.7957,-6.96,20.81,-72.39
Uni:5.86,7.83,2.68,0.4258,0.8917,1.0850,-4.79,20.67,-70.64
Uni:5.83,7.67,2.46,0.7443,0.9013,1.3057,-3.57,22.39,-70.89
Uni:6.44,6.99,2.86,0.6932,0.8839,1.3773,-2.95,23.97,-71.25
Uni:6.20,7.06,2.53,0.8456,0.8945,1.2743,-0.96,24.14,-69.16
Uni:6.08,6.71,2.40,-0.0005,0.7900,1.3311,-0.58,25.61,-69.72
Uni:6.75,6.27,2.76,-0.5519,0.7243,1.2613,0.41,27.80,-68.37
Uni:6.93,6.74,3.43,-0.4578,0.7990,1.2474,2.31,28.38,-66.81
Uni:6.99,6.20,3.51,-0.4820,0.7115,1.6215,3.24,29.93,-67.67
Uni:6.98,5.69,3.41,-0.8178,0.7060,2.0227,4.18,32.01,-65.35
Uni:7.10,4.99,3.79,-0.9404,0.7266,2.1785,5.06,33.79,-63.11
Uni:7.38,4.48,3.93,-0.8610,0.6756,2.3024,6.72,37.77,-63.46
Uni:7.59,3.58,3.92,-1.0201,0.6947,2.4731,7.31,39.84,-62.38
Uni:7.65,2.55,4.27,-0.9922,0.6837,2.4578,8.86,41.86,-60.98
Uni:7.77,1.88,4.70,-0.9490,0.6304,2.2185,8.92,44.87,-61.02
Uni:7.76,1.67,5.09,-0.7889,0.5415,2.0873,9.12,46.83,-59.35
Uni:7.61,1.23,5.23,-0.8624,0.3688,2.1412,9.94,50.37,-58.93
Uni:7.71,0.29,5.27,-0.8952,0.1874,2.2973,8.92,53.76,-59.15
Uni:7.78,-0.58,5.30,-0.5241,0.0806,2.2403,8.45,55.57,-58.68
Uni:7.92,-0.99,5.34,-0.2546,0.0342,2.0707,8.39,58.05,-58.73
Uni:7.57,-1.35,5.33,-0.1620,-0.0976,1.9908,7.19,60.13,-58.54
Uni:7.37,-1.59,5.13,-0.0603,-0.1373,1.8998,6.81,63.96,-59.35
Uni:7.41,-1.94,5.07,-0.1975,-0.1193,1.9523,6.14,66.85,-59.84
Uni:7.18,-2.47,5.21,-0.2996,-0.0858,2.1362,5.14,68.40,-60.13
Uni:7.23,-3.29,4.84,-0.2537,-0.1159,2.3066,4.38,70.33,-61.08
Uni:6.97,-3.74,4.65,-0.3315,-0.1388,2.3196,2.81,73.95,-61.56
Uni:6.89,-4.38,4.79,-0.2750,-0.0215,2.0397,0.35,76.00,-61.41
Uni:6.84,-4.98,4.38,-0.1026,-0.0939,1.8630,-0.88,78.11,-61.69
Uni:6.76,-5.21,4.42,-0.0837,0.0945,1.6791,-2.22,79.48,-60.41
Uni:6.10,-4.60,4.57,-0.3317,0.2329,1.6360,-3.62,81.61,-61.17
Uni:5.90,-5.40,4.12,-0.1559,0.3812,2.1333,-5.14,82.93,-60.83
Uni:5.26,-6.61,4.25,-0.0603,0.6483,2.6189,-8.10,85.38,-60.92
Uni:4.37,-6.82,3.47,-0.5705,0.8325,2.5447,-10.93,88.54,-59.35
Uni:4.22,-6.65,3.45,-0.7439,1.0563,2.2182,-13.30,89.62,-60.00
Uni:3.16,-6.57,3.82,-1.7596,1.2110,2.3978,-15.29,90.15,-61.14
Uni:2.16,-7.76,4.59,-1.3757,1.3181,3.0572,-19.99,93.10,-62.85
Uni:1.46,-7.90,3.70,-1.3186,0.8259,3.0633,-22.57,93.92,-65.10
Uni:0.87,-7.96,2.00,-1.4937,0.5841,3.0983,-26.13,95.32,-65.40
Uni:-0.47,-8.92,1.53,-1.9684,1.1135,3.4934,-30.40,95.44,-67.66
Uni:-1.57,-9.09,1.43,-1.9865,1.6124,3.7110,-34.55,96.32,-68.94
Uni:-2.69,-9.28,1.25,-2.6046,1.5388,3.6200,-39.61,96.00,-74.70
Uni:-4.45,-10.80,1.97,-2.0252,0.9233,3.7336,-43.35,94.39,-75.59
Uni:-4.44,-10.03,0.49,-0.5176,0.4517,3.4011,-47.06,93.19,-76.21
Uni:-4.41,-8.09,-1.09,-0.9800,0.1959,2.8642,-49.37,92.43,-77.33
Uni:-5.16,-7.67,-1.69,-1.8445,0.6975,2.7997,-53.32,90.68,-78.05
Uni:-6.54,-7.73,-1.33,-2.4725,0.9363,2.8164,-55.25,87.14,-82.56
Uni:-7.28,-7.57,-1.27,-2.8851,0.9358,2.8384,-57.79,84.19,-85.19
Uni:-7.88,-7.70,-1.99,-2.0954,0.3204,2.6562,-59.22,81.67,-85.66
Uni:-8.30,-7.63,-2.33,-2.2240,-0.2552,2.4572,-61.71,79.30,-86.52
Uni:-8.34,-6.86,-3.64,-0.6075,-0.1272,1.8656,-63.14,76.59,-88.18
Uni:-8.29,-5.35,-4.10,-0.2848,0.3209,1.4138,-63.99,74.45,-89.24
Uni:-8.73,-4.78,-4.00,-0.6749,0.8085,1.4829,-64.22,73.25,-89.55
Uni:-8.40,-5.00,-3.42,-0.5345,0.7556,1.5159,-64.81,71.65,-90.56
Uni:-9.06,-3.96,-3.74,-0.7952,0.9586,1.2077,-64.16,70.39,-91.65
Uni:-8.60,-3.66,-3.29,-0.8789,0.8919,1.2043,-64.10,68.25,-92.82
Uni:-8.34,-2.67,-4.92,-0.4914,0.5829,1.1365,-62.58,66.03,-93.28
Uni:-9.25,-2.26,-5.69,0.4232,0.8399,1.5104,-62.70,65.95,-94.53
Uni:-9.37,-3.22,-4.68,-0.7130,2.1423,2.0151,-62.44,65.77,-95.59
Uni:-8.77,-3.26,-4.31,-0.7474,1.5029,1.5588,-60.89,63.34,-96.93
Uni:-8.41,-1.77,-5.42,-0.0212,0.8702,0.9850,-57.64,60.92,-98.74
Uni:-8.77,-1.19,-6.43,-0.0933,1.0592,1.0366,-58.55,61.30,-99.17
Uni:-8.45,-1.35,-5.57,-0.6826,1.5366,1.2092,-57.00,60.04,-99.82
Uni:-8.17,-1.14,-5.42,-0.5690,1.4560,1.0014,-55.57,58.81,-101.49
Uni:-8.67,-0.66,-6.28,-0.2648,1.1897,0.8690,-53.84,58.20,-100.54
Uni:-8.29,-1.34,-6.80,-0.5383,1.3320,0.9206,-52.76,56.27,-102.59
Uni:-7.99,-1.60,-7.55,-0.0124,1.4514,0.4404,-50.39,56.30,-103.61
Uni:-7.62,-0.22,-7.85,0.2285,1.8268,0.0461,-49.08,56.47,-102.47
Uni:-7.33,0.22,-7.83,0.1126,2.2303,0.0651,-45.86,56.65,-104.06
Uni:-7.04,0.02,-7.84,-0.2078,2.4392,0.3517,-42.94,56.07,-104.08
Uni:-6.58,-0.15,-8.27,-0.4033,2.4161,0.3363,-38.64,55.51,-105.07
Uni:-6.07,0.14,-9.10,-0.2398,2.2749,0.2850,-36.66,55.28,-104.95
Uni:-5.33,0.06,-9.46,-0.1654,2.6791,0.2833,-32.62,53.81,-105.12
Uni:-4.72,0.13,-9.49,-0.0762,2.7347,0.2172,-30.87,54.22,-104.02
Uni:-3.77,0.03,-9.71,0.1371,2.7106,0.1749,-27.01,53.61,-103.39
Uni:-3.54,0.16,-9.85,-0.0086,2.8127,0.0150,-22.95,53.81,-102.72
Uni:-2.87,-0.16,-9.95,0.1014,2.8401,-0.0124,-19.61,53.32,-100.13
Uni:-1.35,-0.30,-9.81,0.7156,2.8775,-0.2896,-16.57,54.08,-100.26
Uni:-0.85,1.40,-9.04,0.0942,3.0925,-0.3615,-12.89,53.49,-98.45
Uni:0.38,0.46,-9.78,-0.2277,2.8269,0.2793,-10.26,52.67,-97.97
Uni:0.91,-0.55,-9.90,-0.1391,3.0826,0.2443,-6.26,53.32,-93.44
Uni:2.73,-0.18,-5.18,3.9912,-0.7746,-0.6759,-7.13,57.03,-92.43
Uni:1.72,-1.63,-9.07,3.7258,-1.1164,-0.5501,-6.96,58.93,-93.20
Uni:1.51,-2.26,-8.84,4.4045,-0.8519,-0.4374,-8.42,62.15,-93.82
Uni:2.48,-3.99,-9.37,2.9935,-0.0365,-0.2173,-9.91,65.48,-92.22
Uni:1.55,-4.75,-11.05,-0.7775,0.9940,-0.9163,-8.80,65.51,-91.13
Uni:1.41,-2.21,-10.58,-2.6722,2.2750,-1.1848,-5.50,61.77,-89.08
Uni:2.61,-2.75,-8.04,-1.9612,3.3735,-0.7321,-2.75,58.90,-86.28
Uni:3.07,-2.55,-7.55,-0.6217,2.1435,-1.0021,-0.26,58.26,-86.73
Uni:3.76,-1.47,-8.96,0.1442,0.7517,-1.0424,0.94,57.26,-84.39
Uni:4.52,-1.45,-10.73,0.1970,0.7352,-0.8474,1.84,55.63,-84.96
Uni:4.99,-0.65,-9.53,-0.2799,1.8350,-0.6075,2.08,55.19,-82.10
Uni:5.64,-1.09,-7.98,-0.4044,2.1993,-0.3364,3.62,53.76,-81.63
Uni:6.00,-1.31,-7.27,-0.2013,1.9432,-0.3555,4.15,53.29,-77.57
Uni:6.03,-0.82,-7.19,-0.2185,1.5786,-0.4006,5.50,53.14,-76.85
Uni:6.38,-0.70,-7.25,-0.1509,1.4494,-0.1921,5.96,53.03,-74.00
Uni:6.57,-0.83,-7.20,-0.2152,1.4620,-0.0658,6.99,51.68,-73.02
Uni:6.92,-0.89,-6.87,-0.4056,1.5328,-0.0203,7.83,51.74,-69.82
Uni:7.18,-0.92,-6.29,-0.4221,1.5832,-0.0788,7.98,52.32,-69.45
Uni:7.37,-0.82,-5.74,-0.4636,1.4781,-0.1936,8.36,51.91,-67.87
Uni:7.57,-0.47,-5.27,-0.3479,1.3228,-0.2685,9.03,50.98,-64.60
Uni:7.65,-0.64,-4.69,-0.4873,0.9073,-0.2204,8.56,50.39,-64.63
Uni:7.09,-3.48,-16.01,-1.1723,0.6701,-0.3896,8.80,50.69,-62.15
Uni:8.11,0.70,-6.44,0.0512,1.8105,-1.0440,9.00,49.49,-62.17
Uni:9.42,0.27,-3.11,-0.5959,1.6020,-0.6396,9.44,47.68,-58.90
Uni:8.71,0.71,-2.07,-1.0033,1.3630,-0.4514,8.97,46.83,-58.42
Uni:8.89,-0.10,-4.34,-0.3859,1.2782,-0.7569,8.83,45.43,-56.15
Uni:8.91,1.14,-4.12,-0.7819,1.2477,-1.1269,8.33,45.22,-54.02
Uni:8.51,1.46,-3.66,-0.8731,1.5273,-1.1790,7.98,44.34,-52.84
Uni:8.68,1.56,-2.87,-1.3088,1.7941,-1.1623,7.10,42.85,-48.87
Uni:8.80,1.98,-2.08,-1.4532,1.9082,-1.2269,6.17,42.62,-47.98
Uni:8.81,2.55,-1.51,-2.2135,2.0878,-1.3845,7.63,39.99,-46.20
Uni:8.92,3.42,-0.80,-2.1000,2.1144,-1.4484,3.89,40.75,-42.82
Uni:8.62,3.90,-0.41,-1.6921,2.0707,-1.5291,2.25,40.05,-38.47
Uni:8.67,4.19,0.10,-1.1524,2.0279,-1.5308,0.12,39.75,-35.76
Uni:8.31,4.52,0.88,-0.4580,2.0736,-1.5174,-2.05,38.70,-33.29
Uni:8.32,5.07,1.63,0.0099,1.9648,-1.4042,-3.92,37.77,-32.78
Uni:7.67,5.36,1.95,-0.7004,1.9436,-1.2026,-5.61,37.12,-30.18
Uni:7.59,5.12,2.49,-0.5150,2.2254,-0.9342,-9.12,36.04,-28.68
Uni:7.17,5.30,3.20,0.4662,2.3932,-0.9391,-10.76,35.28,-25.88
Uni:6.63,6.39,2.98,3.2394,2.8770,-0.7735,-13.65,32.86,-26.70
Uni:6.50,6.58,2.88,3.1069,3.0835,-0.7937,-17.28,30.61,-27.62
Uni:6.13,6.79,3.29,1.9102,3.1727,-0.7775,-20.08,28.12,-27.02
Uni:5.58,6.84,3.56,1.5130,3.2370,-0.8031,-25.14,25.69,-26.50
Uni:5.12,7.37,4.19,1.6223,3.0342,-0.8065,-28.91,24.79,-28.05
Uni:4.72,7.66,4.33,0.4957,2.6605,-0.6035,-31.37,23.47,-27.54
Uni:4.23,7.64,5.17,0.2479,2.2135,-0.3615,-33.50,22.95,-27.80
Uni:3.94,7.34,5.35,0.1526,1.7466,-0.3111,-34.96,23.91,-28.30
Uni:3.82,7.30,5.09,0.0315,1.4855,-0.4953,-38.38,24.17,-28.54
Uni:3.32,7.59,5.01,0.3804,1.4995,-0.5512,-39.40,24.35,-28.92
Uni:3.11,7.74,4.97,0.0933,1.4896,-0.6122,-40.89,24.55,-28.75
Uni:2.46,7.55,5.62,-0.2234,1.5220,-0.6535,-42.39,25.11,-28.53
Uni:2.22,7.24,5.73,-0.0622,1.3337,-0.7972,-44.78,25.49,-29.30
Uni:1.92,7.81,5.31,-0.1144,1.2758,-1.0030,-46.77,25.84,-29.11
Uni:1.41,8.12,5.04,-0.0218,1.3697,-1.0151,-48.85,25.96,-30.44
Uni:0.88,8.02,5.35,-0.2908,1.6234,-0.9053,-50.34,26.83,-30.27
Uni:0.72,8.12,5.89,-0.4021,1.6739,-0.9716,-52.41,27.80,-31.57
Uni:-0.12,7.93,5.74,-0.0548,1.6594,-0.9296,-55.42,28.15,-33.13
Uni:-0.44,7.71,5.53,-0.1385,1.7252,-0.9117,-56.71,28.97,-34.41
Uni:-1.17,7.57,5.80,0.0432,1.9830,-0.9244,-58.55,30.66,-34.55
Uni:-1.83,7.64,6.16,0.3059,1.8831,-1.0087,-60.51,30.75,-35.24
Uni:-2.22,8.00,6.32,0.2447,1.4913,-0.8836,-60.48,31.75,-37.53
Uni:-2.38,8.48,5.67,0.0553,1.2364,-0.5724,-62.96,32.59,-39.78
Uni:-2.56,8.46,4.86,0.2841,1.4137,-0.1810,-62.96,33.47,-40.49
Uni:-2.67,7.93,5.44,0.1747,1.5913,-0.1228,-63.67,32.86,-41.22
Uni:-3.33,7.77,5.77,-0.5964,1.3980,-0.2156,-64.83,33.35,-41.22
Uni:-3.44,8.08,5.97,-1.1043,1.2504,-0.2854,-64.69,34.32,-42.66
Uni:-3.74,7.90,5.97,-1.5545,1.2622,-0.0241,-64.63,35.49,-43.57
Uni:-3.89,7.60,6.42,-1.3635,1.2637,0.2564,-65.68,36.51,-41.83
Uni:-3.86,6.92,6.65,-1.4966,1.0153,0.2616,-65.86,37.07,-43.48
Uni:-3.84,6.63,6.76,-1.8848,0.9812,-0.0046,-65.45,38.35,-43.50
Uni:-4.04,6.59,6.84,-1.6806,0.8248,0.1556,-65.65,38.44,-42.33
Uni:-4.38,6.04,6.43,-1.7929,0.7529,0.3144,-66.12,39.55,-41.46
Uni:-3.94,5.23,6.99,-1.7729,0.6776,0.3855,-66.21,40.66,-41.04
Uni:-4.12,5.14,6.94,-1.6927,0.6150,0.2520,-66.94,40.92,-42.21
Uni:-3.69,4.93,7.14,-1.3105,0.5469,0.3428,-68.87,42.41,-40.02
Uni:-4.16,4.47,7.16,-1.1875,0.5429,0.4114,-67.00,42.74,-41.58
Uni:-4.32,4.20,6.90,-0.9090,0.6939,0.1744,-66.79,42.39,-40.32
Uni:-4.63,4.49,7.35,-1.0293,0.7176,-0.0504,-66.68,43.03,-42.01
Uni:-4.89,4.76,7.14,-0.8288,0.6923,0.0490,-67.35,43.88,-41.54
Uni:-4.68,4.21,7.39,-0.8118,0.7845,0.2850,-68.17,44.49,-41.89
Uni:-4.99,3.96,7.09,-0.4742,0.7217,0.1465,-68.43,44.93,-41.95
Uni:-5.18,4.10,6.97,-0.8386,0.8387,0.1184,-66.09,43.12,-44.26
Uni:-5.17,4.00,7.27,-1.0337,1.1199,0.1164,-68.40,46.16,-44.01
Uni:-5.54,3.35,7.67,-0.8384,1.0037,0.1487,-68.90,46.39,-44.49
Uni:-5.92,3.54,7.68,-0.8690,0.7249,0.0376,-69.04,47.27,-43.54
Uni:-5.89,3.31,7.10,-1.0209,0.6947,-0.0797,-69.39,47.62,-43.72
Uni:-6.25,3.10,7.82,-1.1402,0.6362,0.1481,-70.36,48.93,-45.00
Uni:-6.09,2.55,7.43,-1.0850,0.4119,0.0480,-70.04,49.66,-45.92
Uni:-6.40,2.55,7.56,-1.4832,0.5217,-0.0921,-70.24,49.66,-46.73
Uni:-6.52,2.12,7.78,-1.4169,0.4391,-0.0939,-70.48,50.77,-44.86
Uni:-6.81,1.50,7.67,-1.9807,0.1920,-0.2615,-71.35,51.68,-44.94
Uni:-6.68,1.51,7.77,-1.0670,0.0070,0.0773,-71.70,52.03,-45.03
Uni:-6.36,0.58,8.30,-0.3827,-0.1506,0.1794,-72.17,52.70,-45.91
Uni:-6.39,1.05,7.48,-0.2149,-0.3835,-0.0206,-71.50,52.65,-45.54
Uni:-6.40,1.59,7.34,-0.5182,-0.3358,-0.1055,-71.38,52.82,-44.24
Uni:-6.39,1.39,7.90,-0.7193,-0.2921,0.0507,-72.08,52.44,-44.37
Uni:-6.21,0.86,7.65,-0.7411,-0.3632,0.2986,-72.08,52.15,-44.58
Uni:-5.62,0.54,7.92,-0.8010,-0.4291,0.1463,-72.64,52.73,-43.35
Uni:-5.93,0.71,8.46,-0.8836,-0.5286,0.1110,-71.97,52.73,-43.20
Uni:-5.49,-0.09,8.41,-1.7199,-1.3564,0.2104,-72.93,52.97,-42.71
Uni:-5.58,-0.24,8.51,-2.2594,-1.5777,-0.0838,-71.27,53.52,-41.04
Uni:-4.94,-0.81,9.08,-2.1024,-1.6307,-0.1932,-70.77,54.57,-39.58
Uni:-4.71,-1.58,9.67,-1.6782,-1.9671,-0.3995,-70.04,55.01,-38.57
Uni:-4.21,-2.12,9.65,-2.2655,-2.2347,-0.9216,-68.78,57.06,-35.05
Uni:-3.57,-2.47,9.19,-2.1695,-2.3877,-1.0825,-67.64,59.60,-34.92
Uni:-2.78,-2.75,8.09,-2.1003,-1.9577,-0.8667,-66.76,62.32,-32.59
Uni:-1.60,-3.75,7.84,-1.9965,-1.3242,-0.4007,-64.83,63.90,-30.74
Uni:-1.93,-4.65,8.41,-1.6112,-0.7532,-0.3340,-63.67,64.63,-29.96
Uni:-1.42,-5.41,8.67,-1.1284,-0.5869,-0.8740,-62.73,66.41,-30.40
Uni:-1.28,-5.97,8.27,-0.6451,-0.9262,-1.6738,-62.29,67.87,-29.67
Uni:-1.04,-5.49,8.09,-0.7582,-1.0337,-2.3579,-60.51,70.27,-29.14
Uni:-0.19,-5.57,7.27,-0.7161,-0.9555,-2.4134,-59.22,72.20,-28.43
Uni:-1.08,-3.99,7.08,-0.2813,-0.5301,-1.7005,-57.47,72.93,-28.28
Uni:0.62,-4.71,8.03,0.5881,0.4475,-0.3688,-58.02,72.96,-26.75
Uni:-0.08,-5.93,9.39,-0.8436,0.0098,-0.7637,-57.76,74.77,-28.09
Uni:0.06,-6.01,8.52,-0.9488,-0.7808,-1.3030,-56.15,75.77,-28.71
Uni:0.45,-6.13,7.65,-0.9520,-0.7822,-1.5905,-54.31,77.52,-28.37
Uni:0.72,-6.16,8.04,-0.9116,-0.3917,-1.8567,-53.29,77.96,-28.33
Uni:0.93,-6.48,7.74,-0.4184,-0.8279,-1.9884,-51.65,79.71,-29.48
Uni:1.36,-5.98,6.17,-0.6083,-0.9391,-2.2498,-48.06,81.44,-28.00
Uni:2.20,-6.39,6.76,-1.0182,-0.3572,-2.7526,-46.16,82.72,-29.32
Uni:3.65,-4.83,6.53,-1.0284,-0.1042,-2.7075,-43.23,83.57,-29.90
Uni:4.35,-4.39,6.35,-1.1209,-0.1532,-2.0895,-41.98,84.92,-30.37
Uni:5.15,-5.70,6.31,-0.7943,-0.6547,-1.5754,-39.61,85.09,-31.76
Uni:5.09,-5.08,5.52,-0.9583,-0.2856,-2.1286,-37.47,86.55,-33.43
Uni:4.93,-5.16,6.31,-0.7317,0.0698,-1.7582,-37.24,87.20,-32.56
Uni:5.24,-5.63,6.61,-0.7060,-0.4178,-1.5311,-33.65,87.52,-36.06
Uni:5.61,-6.01,6.22,-0.3512,-0.7912,-1.5334,-31.92,87.26,-35.84
Uni:6.34,-5.17,5.13,-0.7117,-0.7120,-1.7908,-29.87,87.58,-36.16
Uni:6.23,-4.85,5.05,-0.7785,-0.4354,-1.4496,-27.45,87.46,-37.27
Uni:5.93,-5.48,4.99,-0.9105,-0.3346,-1.4394,-25.58,87.64,-37.01
Uni:6.17,-5.36,4.96,-0.5438,-0.4052,-1.5811,-24.06,87.93,-37.69
Uni:6.91,-4.50,4.64,-0.8221,-0.3367,-1.8868,-22.07,87.28,-39.49
Uni:7.62,-3.64,4.58,-0.6538,-0.1947,-1.7527,-18.85,86.79,-40.65
Uni:7.73,-3.71,5.25,-1.4432,-0.4476,-1.2973,-18.18,86.61,-42.33
Uni:7.26,-4.21,4.21,-0.9655,-0.6703,-1.2591,-16.37,86.52,-42.43
Uni:8.41,-3.71,3.17,-0.9189,-0.2527,-1.2219,-14.53,85.53,-43.91
Uni:8.21,-3.55,3.57,-0.6243,-0.1955,-1.1907,-14.62,86.09,-45.86
Uni:8.31,-3.34,3.68,-0.0774,-0.1284,-1.0321,-12.89,84.57,-46.27
Uni:8.41,-3.35,3.77,-0.6709,-0.2162,-1.0725,-11.20,84.51,-46.89
Uni:8.11,-2.84,3.36,-0.8134,-0.4578,-1.0182,-10.32,84.19,-48.61
Uni:8.68,-2.33,2.52,-0.6663,-0.4775,-0.6516,-9.62,83.25,-49.04
Uni:8.56,-2.76,3.06,-1.3410,-0.3476,-0.4337,-8.30,83.95,-50.47
Uni:9.11,-3.01,2.74,-1.3263,-0.6017,-0.4878,-8.30,84.24,-51.80
Uni:9.25,-2.83,2.15,-1.3161,-0.3604,-0.7860,-7.10,83.75,-52.62
Uni:8.90,-2.30,1.73,-1.3112,-0.4664,-0.7167,-6.40,83.08,-54.37
Uni:8.81,-2.34,1.74,-1.3900,-0.0777,-0.5000,-6.40,82.26,-55.48
Uni:8.88,-3.03,2.23,-1.4354,0.3120,-0.3714,-6.23,82.14,-56.87
Uni:8.86,-2.86,1.87,-2.2265,-0.0124,-0.5064,-4.88,82.49,-58.51
Uni:9.20,-2.31,1.02,-3.1637,-0.1689,-0.6367,-4.50,81.99,-61.41
Uni:8.99,-2.58,0.91,-3.9825,0.2912,-0.6478,-4.38,80.85,-64.13
Uni:9.09,-2.52,0.79,-3.7895,0.7521,-0.3545,-3.48,80.18,-65.55
Uni:8.70,-3.23,1.25,-4.4133,0.7996,-0.4068,-3.68,78.87,-70.21
Uni:8.76,-3.40,1.09,-4.4825,0.5632,-0.2697,-2.19,76.41,-71.95
Uni:8.89,-2.78,0.57,-4.2916,0.6069,-0.1649,-2.48,75.30,-74.12
Uni:9.12,-2.40,0.56,-3.6656,0.8228,0.2874,-1.99,73.75,-75.91
Uni:8.69,-3.37,0.37,-3.6014,0.7109,0.6680,-2.48,72.43,-77.26
Uni:8.87,-3.64,0.14,-3.6444,0.5592,0.6182,-2.05,72.00,-78.41
Uni:8.50,-4.04,0.61,-3.8701,0.4397,0.6164,-1.75,69.22,-81.53
Uni:8.70,-4.07,0.39,-3.5271,0.0252,0.7040,-2.51,67.99,-81.95
Uni:8.50,-4.50,-0.47,-2.6313,-0.4847,0.6825,-2.86,66.88,-83.59
Uni:8.48,-4.41,-1.37,-1.9392,-0.5848,0.3457,-3.04,66.03,-84.95
Uni:8.37,-4.40,-1.41,-1.7123,-0.3963,0.1539,-3.80,65.54,-87.07
Uni:8.61,-4.43,-1.89,-1.8158,-0.4638,0.0925,-3.95,63.23,-88.70
Uni:8.18,-3.78,-1.98,-2.5175,-0.3945,-0.0150,-4.47,62.03,-88.60
Uni:7.32,-4.16,-3.31,-3.4557,-0.2115,0.1628,-5.17,59.43,-88.60
Uni:7.32,-3.88,-3.58,-4.2788,0.2732,0.2291,-4.88,55.22,-89.75
Uni:8.44,-3.60,-3.10,-3.5894,0.7556,0.1923,-3.89,52.76,-88.75
Uni:10.92,-2.36,-2.34,-3.1938,-0.2405,0.2575,-5.52,50.42,-88.80
Uni:8.22,-3.45,-4.18,-3.2487,-0.6377,0.5925,-4.97,48.14,-89.02
Uni:8.59,-2.78,-4.53,-3.0300,-0.9621,0.2949,-4.88,46.68,-89.90
Uni:8.63,-2.59,-4.92,-1.9219,-1.3867,-0.0542,-6.78,43.47,-90.28
