Magnetometer Calibration Analysis - Detailed Sample Breakdown
Source File: movement/prototype_last3.log
Dataset Label: PROTOTYPE
Generated: Oct  7 2025 20:47:28
Total Samples: 2521
Unique Bins Filled: 363 / 800 (45.38% coverage)
================================================================================
Line |     X     |     Y     |     Z     |  Mag  | Az°  | El°  |AzBin|ElBin| Bin |Added
1277 |     -2.54 |    -16.34 |     -5.35 |  17.4 |-98.8 |-17.9 |   9 |   8 | 329 | NO 
1278 |     -5.61 |    -17.86 |     -7.67 |  20.2 |-107.4 |-22.3 |   8 |   7 | 288 | NO 
1279 |     -7.75 |    -19.94 |     -7.73 |  22.7 |-111.2 |-19.9 |   7 |   7 | 287 | NO 
1280 |     -8.83 |    -21.69 |     -8.26 |  24.8 |-112.2 |-19.4 |   7 |   7 | 287 | NO 
1281 |    -10.99 |    -23.12 |     -8.30 |  26.9 |-115.4 |-18.0 |   7 |   8 | 327 | NO 
1282 |    -13.86 |    -24.12 |     -8.27 |  29.0 |-119.9 |-16.6 |   6 |   8 | 326 | NO 
1283 |    -14.62 |    -25.31 |     -8.71 |  30.5 |-120.0 |-16.6 |   6 |   8 | 326 | NO 
1284 |    -16.43 |    -26.13 |     -8.35 |  32.0 |-122.2 |-15.1 |   6 |   8 | 326 | NO 
1285 |    -18.09 |    -25.52 |     -7.85 |  32.3 |-125.3 |-14.1 |   6 |   8 | 326 | NO 
1286 |    -20.75 |    -27.48 |     -7.23 |  35.2 |-127.1 |-11.9 |   5 |   8 | 325 | NO 
1287 |    -21.40 |    -26.66 |     -8.65 |  35.3 |-128.8 |-14.2 |   5 |   8 | 325 | NO 
1288 |    -21.84 |    -27.24 |     -8.59 |  36.0 |-128.7 |-13.8 |   5 |   8 | 325 | NO 
1289 |    -23.21 |    -27.54 |     -8.16 |  36.9 |-130.1 |-12.8 |   5 |   8 | 325 | NO 
1290 |    -24.58 |    -26.81 |     -8.93 |  37.5 |-132.5 |-13.8 |   5 |   8 | 325 | NO 
1291 |    -25.69 |    -27.24 |     -9.56 |  38.6 |-133.3 |-14.3 |   5 |   8 | 325 | NO 
1292 |    -26.16 |    -27.33 |    -10.14 |  39.2 |-133.7 |-15.0 |   5 |   8 | 325 | NO 
1293 |    -27.24 |    -27.39 |    -10.29 |  40.0 |-134.8 |-14.9 |   5 |   8 | 325 | NO 
1294 |    -29.70 |    -26.66 |    -10.26 |  41.2 |-138.1 |-14.4 |   4 |   8 | 324 | NO 
1295 |    -31.75 |    -26.89 |    -10.54 |  42.9 |-139.7 |-14.2 |   4 |   8 | 324 | NO 
1296 |    -36.63 |    -27.42 |     -4.87 |  46.0 |-143.2 | -6.1 |   4 |   9 | 364 | NO 
1297 |    -38.67 |    -27.74 |     -0.29 |  47.6 |-144.3 | -0.3 |   3 |   9 | 363 | NO 
1298 |    -39.78 |    -27.13 |      1.01 |  48.2 |-145.7 |  1.2 |   3 |  10 | 403 | NO 
1299 |    -40.34 |    -26.63 |      3.10 |  48.4 |-146.6 |  3.7 |   3 |  10 | 403 | NO 
1300 |    -42.21 |    -26.40 |      6.30 |  50.2 |-148.0 |  7.2 |   3 |  10 | 403 | NO 
1301 |    -43.41 |    -25.34 |      7.42 |  50.8 |-149.7 |  8.4 |   3 |  10 | 403 | NO 
1302 |    -44.17 |    -24.44 |     10.03 |  51.5 |-151.0 | 11.2 |   3 |  11 | 443 | NO 
1303 |    -44.78 |    -24.20 |     12.22 |  52.3 |-151.6 | 13.5 |   3 |  11 | 443 | NO 
1304 |    -45.28 |    -23.68 |     12.92 |  52.7 |-152.4 | 14.2 |   3 |  11 | 443 | NO 
1305 |    -47.21 |    -22.30 |     14.82 |  54.3 |-154.7 | 15.8 |   2 |  11 | 442 | NO 
1306 |    -47.85 |    -20.99 |     16.65 |  54.8 |-156.3 | 17.7 |   2 |  11 | 442 | NO 
1307 |    -48.35 |    -20.37 |     17.11 |  55.2 |-157.2 | 18.1 |   2 |  12 | 482 | NO 
1308 |    -48.70 |    -18.88 |     20.26 |  56.0 |-158.8 | 21.2 |   2 |  12 | 482 | NO 
1309 |    -49.20 |    -18.21 |     22.05 |  56.9 |-159.7 | 22.8 |   2 |  12 | 482 | NO 
1310 |    -50.51 |    -16.28 |     22.96 |  57.8 |-162.1 | 23.4 |   1 |  12 | 481 | NO 
1311 |    -49.43 |    -14.32 |     26.41 |  57.8 |-163.8 | 27.2 |   1 |  13 | 521 | NO 
1312 |    -49.87 |    -12.98 |     28.21 |  58.7 |-165.4 | 28.7 |   1 |  13 | 521 | NO 
1313 |    -49.96 |    -11.40 |     29.35 |  59.1 |-167.1 | 29.8 |   1 |  13 | 521 | NO 
1314 |    -48.82 |     -9.50 |     31.09 |  58.7 |-169.0 | 32.0 |   1 |  13 | 521 | NO 
1315 |    -48.32 |     -6.52 |     33.31 |  59.0 |-172.3 | 34.3 |   0 |  13 | 520 | NO 
1316 |    -46.65 |     -4.62 |     35.84 |  59.0 |-174.3 | 37.4 |   0 |  14 | 560 | NO 
1317 |    -44.58 |     -2.28 |     38.15 |  58.7 |-177.1 | 40.5 |   0 |  14 | 560 | NO 
1318 |    -43.03 |     -0.73 |     40.70 |  59.2 |-179.0 | 43.4 |   0 |  14 | 560 | NO 
1319 |    -41.39 |      3.22 |     40.47 |  58.0 |175.6 | 44.3 |  39 |  14 | 599 | NO 
1320 |    -40.89 |      4.44 |     42.39 |  59.1 |173.8 | 45.9 |  39 |  15 | 639 | NO 
1321 |    -39.20 |      5.90 |     41.68 |  57.5 |171.4 | 46.4 |  39 |  15 | 639 | NO 
1322 |    -36.51 |      5.93 |     43.10 |  56.8 |170.8 | 49.4 |  38 |  15 | 638 | NO 
1323 |    -35.02 |      6.93 |     42.28 |  55.3 |168.8 | 49.8 |  38 |  15 | 638 | NO 
1324 |    -34.29 |      8.27 |     42.47 |  55.2 |166.4 | 50.3 |  38 |  15 | 638 | NO 
1325 |    -33.82 |      8.65 |     42.77 |  55.2 |165.7 | 50.8 |  38 |  15 | 638 | NO 
1326 |    -34.23 |      9.06 |     43.76 |  56.3 |165.2 | 51.0 |  38 |  15 | 638 | NO 
1327 |    -33.15 |      9.85 |     42.39 |  54.7 |163.5 | 50.8 |  38 |  15 | 638 | NO 
1328 |    -32.04 |     10.03 |     43.01 |  54.6 |162.6 | 52.0 |  38 |  15 | 638 | NO 
1329 |    -32.56 |     10.35 |     42.65 |  54.6 |162.4 | 51.3 |  38 |  15 | 638 | NO 
1330 |    -31.63 |     10.06 |     42.59 |  54.0 |162.4 | 52.1 |  38 |  15 | 638 | NO 
1331 |    -30.78 |     10.38 |     41.93 |  53.0 |161.4 | 52.2 |  37 |  15 | 637 | NO 
1332 |    -29.55 |     11.20 |     42.14 |  52.7 |159.2 | 53.1 |  37 |  15 | 637 | NO 
1333 |    -27.86 |     12.57 |     42.47 |  52.3 |155.7 | 54.3 |  37 |  16 | 677 | YES
1334 |    -27.83 |     12.80 |     42.69 |  52.5 |155.3 | 54.3 |  37 |  16 | 677 | NO 
1335 |    -27.13 |     12.25 |     43.66 |  52.8 |155.7 | 55.7 |  37 |  16 | 677 | NO 
1336 |    -28.00 |     12.01 |     43.20 |  52.9 |156.8 | 54.8 |  37 |  16 | 677 | NO 
1337 |    -28.73 |     12.57 |     43.96 |  54.0 |156.4 | 54.5 |  37 |  16 | 677 | NO 
1338 |    -30.05 |     12.31 |     43.93 |  54.6 |157.7 | 53.5 |  37 |  15 | 637 | NO 
1339 |    -31.39 |     11.58 |     43.12 |  54.6 |159.8 | 52.2 |  37 |  15 | 637 | NO 
1340 |    -30.43 |     11.98 |     44.27 |  55.0 |158.5 | 53.5 |  37 |  15 | 637 | NO 
1341 |    -28.76 |     11.87 |     44.04 |  53.9 |157.6 | 54.8 |  37 |  16 | 677 | NO 
1342 |    -26.92 |     11.17 |     44.45 |  53.2 |157.5 | 56.7 |  37 |  16 | 677 | NO 
1343 |    -24.61 |      9.68 |     42.53 |  50.1 |158.5 | 58.1 |  37 |  16 | 677 | NO 
1344 |    -20.70 |      6.93 |     41.57 |  47.0 |161.5 | 62.3 |  37 |  16 | 677 | NO 
1345 |    -18.01 |      4.36 |     41.07 |  45.1 |166.4 | 65.7 |  38 |  17 | 718 | YES
1346 |    -15.67 |      3.19 |     38.59 |  41.8 |168.5 | 67.5 |  38 |  17 | 718 | NO 
1347 |    -14.21 |      0.61 |     37.84 |  40.4 |177.5 | 69.4 |  39 |  17 | 719 | YES
1348 |    -11.22 |     -6.28 |     33.46 |  35.8 |-150.8 | 69.0 |   3 |  17 | 683 | YES
1349 |    -11.22 |    -15.11 |     22.73 |  29.5 |-126.6 | 50.4 |   5 |  15 | 605 | YES
1350 |    -14.47 |    -21.25 |     14.97 |  29.7 |-124.3 | 30.2 |   6 |  13 | 526 | NO 
1351 |    -16.11 |    -23.24 |     11.94 |  30.7 |-124.7 | 22.9 |   6 |  12 | 486 | NO 
1352 |    -16.75 |    -24.99 |      9.75 |  31.6 |-123.8 | 18.0 |   6 |  11 | 446 | NO 
1353 |    -18.80 |    -25.93 |      4.88 |  32.4 |-125.9 |  8.7 |   6 |  10 | 406 | NO 
1354 |    -19.56 |    -26.07 |      1.07 |  32.6 |-126.9 |  1.9 |   5 |  10 | 405 | NO 
1355 |    -20.84 |    -26.86 |     -0.88 |  34.0 |-127.8 | -1.5 |   5 |   9 | 365 | NO 
1356 |    -21.57 |    -26.45 |     -4.31 |  34.4 |-129.2 | -7.2 |   5 |   9 | 365 | NO 
1357 |    -20.40 |    -27.04 |     -6.85 |  34.6 |-127.0 |-11.4 |   5 |   8 | 325 | NO 
1358 |    -19.35 |    -25.20 |     -9.38 |  33.1 |-127.5 |-16.4 |   5 |   8 | 325 | NO 
1359 |    -19.38 |    -25.08 |    -12.01 |  33.9 |-127.7 |-20.8 |   5 |   7 | 285 | NO 
1360 |    -18.01 |    -23.65 |    -15.36 |  33.5 |-127.3 |-27.3 |   5 |   6 | 245 | NO 
1361 |    -17.95 |    -22.65 |    -17.25 |  33.7 |-128.4 |-30.8 |   5 |   6 | 245 | NO 
1362 |    -17.13 |    -21.05 |    -18.81 |  33.0 |-129.1 |-34.7 |   5 |   6 | 245 | NO 
1363 |    -16.16 |    -19.61 |    -21.56 |  33.3 |-129.5 |-40.3 |   5 |   5 | 205 | NO 
1364 |    -15.38 |    -14.67 |    -28.47 |  35.5 |-136.4 |-53.3 |   4 |   4 | 164 | NO 
1365 |    -15.99 |    -11.49 |    -30.04 |  35.9 |-144.3 |-56.8 |   3 |   3 | 123 | YES
1366 |    -16.75 |     -8.97 |    -31.63 |  36.9 |-151.8 |-59.0 |   3 |   3 | 123 | NO 
1367 |    -16.90 |     -7.51 |    -33.51 |  38.3 |-156.0 |-61.1 |   2 |   3 | 122 | NO 
1368 |    -17.57 |      2.75 |    -39.86 |  43.6 |171.1 |-66.0 |  39 |   2 | 119 | NO 
1369 |    -17.51 |     12.98 |    -41.87 |  47.2 |143.5 |-62.5 |  35 |   3 | 155 | YES
1370 |    -14.24 |     24.70 |    -40.38 |  49.4 |120.0 |-54.8 |  33 |   3 | 153 | YES
1371 |    -13.74 |     27.77 |    -39.81 |  50.4 |116.3 |-52.1 |  32 |   4 | 192 | NO 
1372 |    -12.22 |     31.54 |    -37.66 |  50.6 |111.2 |-48.1 |  32 |   4 | 192 | NO 
1373 |    -14.29 |     35.66 |    -34.29 |  51.5 |111.8 |-41.8 |  32 |   5 | 232 | NO 
1374 |    -12.83 |     35.08 |    -37.46 |  52.9 |110.1 |-45.1 |  32 |   4 | 192 | NO 
1375 |    -14.12 |     33.70 |    -37.75 |  52.5 |112.7 |-45.9 |  32 |   4 | 192 | NO 
1376 |    -13.86 |     28.79 |    -39.23 |  50.6 |115.7 |-50.8 |  32 |   4 | 192 | NO 
1377 |    -13.68 |     23.85 |    -39.64 |  48.2 |119.8 |-55.3 |  33 |   3 | 153 | NO 
1378 |    -12.34 |     17.36 |    -40.09 |  45.4 |125.4 |-62.0 |  33 |   3 | 153 | NO 
1379 |    -13.83 |      1.64 |    -37.18 |  39.7 |173.2 |-69.5 |  39 |   2 | 119 | NO 
1380 |    -12.83 |     -6.72 |    -32.77 |  35.8 |-152.4 |-66.2 |   3 |   2 |  83 | NO 
1381 |    -12.60 |    -11.58 |    -28.91 |  33.6 |-137.4 |-59.4 |   4 |   3 | 124 | YES
1382 |    -10.99 |    -14.67 |    -24.47 |  30.6 |-126.8 |-53.2 |   5 |   4 | 165 | NO 
1383 |    -10.82 |    -19.06 |    -18.25 |  28.5 |-119.6 |-39.8 |   6 |   5 | 206 | YES
1384 |     -8.56 |    -20.20 |    -11.55 |  24.8 |-113.0 |-27.8 |   7 |   6 | 247 | NO 
1385 |     -7.02 |    -20.99 |     -6.99 |  23.2 |-108.5 |-17.5 |   7 |   8 | 327 | NO 
1386 |     -6.55 |    -21.48 |     -2.05 |  22.5 |-107.0 | -5.2 |   8 |   9 | 368 | YES
1387 |     -6.96 |    -21.25 |      7.32 |  23.5 |-108.1 | 18.1 |   7 |  12 | 487 | NO 
1388 |     -8.62 |    -21.48 |     12.67 |  26.4 |-111.9 | 28.7 |   7 |  13 | 527 | NO 
1389 |    -13.01 |    -20.23 |     17.90 |  30.0 |-122.7 | 36.7 |   6 |  14 | 566 | NO 
1390 |    -15.26 |    -18.42 |     24.09 |  33.9 |-129.6 | 45.2 |   5 |  15 | 605 | NO 
1391 |    -22.92 |    -17.60 |     30.09 |  41.7 |-142.5 | 46.2 |   4 |  15 | 604 | NO 
1392 |    -26.51 |    -15.20 |     33.10 |  45.0 |-150.2 | 47.3 |   3 |  15 | 603 | NO 
1393 |    -32.27 |    -12.22 |     34.92 |  49.1 |-159.3 | 45.3 |   2 |  15 | 602 | YES
1394 |    -37.91 |     -9.12 |     36.80 |  53.6 |-166.5 | 43.3 |   1 |  14 | 561 | NO 
1395 |    -43.15 |     -5.93 |     36.92 |  57.1 |-172.2 | 40.3 |   0 |  14 | 560 | NO 
1396 |    -47.27 |     -3.65 |     36.79 |  60.0 |-175.6 | 37.8 |   0 |  14 | 560 | NO 
1397 |    -51.33 |     -1.93 |     35.57 |  62.5 |-177.8 | 34.7 |   0 |  13 | 520 | NO 
1398 |    -55.98 |      1.61 |     33.73 |  65.4 |178.4 | 31.1 |  39 |  13 | 559 | NO 
1399 |    -58.17 |      3.42 |     31.26 |  66.1 |176.6 | 28.2 |  39 |  13 | 559 | NO 
1400 |    -60.22 |      4.88 |     29.16 |  67.1 |175.4 | 25.8 |  39 |  12 | 519 | NO 
1401 |    -62.17 |      8.04 |     26.18 |  67.9 |172.6 | 22.7 |  39 |  12 | 519 | NO 
1402 |    -62.64 |      7.40 |     26.00 |  68.2 |173.3 | 22.4 |  39 |  12 | 519 | NO 
1403 |    -64.60 |      7.19 |     24.76 |  69.6 |173.6 | 20.9 |  39 |  12 | 519 | NO 
1404 |    -64.60 |      6.66 |     23.81 |  69.2 |174.1 | 20.1 |  39 |  12 | 519 | NO 
1405 |    -65.57 |      6.61 |     21.08 |  69.2 |174.2 | 17.7 |  39 |  11 | 479 | NO 
1406 |    -65.89 |      5.82 |     19.98 |  69.1 |175.0 | 16.8 |  39 |  11 | 479 | NO 
1407 |    -66.06 |      3.68 |     19.51 |  69.0 |176.8 | 16.4 |  39 |  11 | 479 | NO 
1408 |    -66.41 |      3.39 |     17.83 |  68.8 |177.1 | 15.0 |  39 |  11 | 479 | NO 
1409 |    -65.45 |      3.24 |     17.57 |  67.8 |177.2 | 15.0 |  39 |  11 | 479 | NO 
1410 |    -65.36 |      2.54 |     15.16 |  67.1 |177.8 | 13.0 |  39 |  11 | 479 | NO 
1411 |    -65.92 |      1.55 |     16.53 |  68.0 |178.7 | 14.1 |  39 |  11 | 479 | NO 
1412 |    -65.30 |     -0.53 |     17.26 |  67.5 |-179.5 | 14.8 |   0 |  11 | 440 | NO 
1413 |    -64.25 |     -0.76 |     19.13 |  67.0 |-179.3 | 16.6 |   0 |  11 | 440 | NO 
1414 |    -62.96 |     -1.84 |     20.59 |  66.3 |-178.3 | 18.1 |   0 |  12 | 480 | NO 
1415 |    -62.58 |     -3.01 |     19.83 |  65.7 |-177.2 | 17.6 |   0 |  11 | 440 | NO 
1416 |    -64.98 |     -3.77 |     14.31 |  66.6 |-176.7 | 12.4 |   0 |  11 | 440 | NO 
1417 |    -66.15 |     -5.55 |      8.67 |  66.9 |-175.2 |  7.4 |   0 |  10 | 400 | NO 
1418 |    -66.27 |     -5.85 |      2.79 |  66.6 |-175.0 |  2.4 |   0 |  10 | 400 | NO 
1419 |    -65.39 |     -7.02 |     -6.87 |  66.1 |-173.9 | -6.0 |   0 |   9 | 360 | NO 
1420 |    -63.58 |     -7.89 |    -13.08 |  65.4 |-172.9 |-11.5 |   0 |   8 | 320 | NO 
1421 |    -62.53 |     -8.07 |    -13.04 |  64.4 |-172.6 |-11.7 |   0 |   8 | 320 | NO 
1422 |    -60.48 |    -10.23 |    -16.08 |  63.4 |-170.4 |-14.7 |   1 |   8 | 321 | NO 
1423 |    -58.26 |     -9.91 |    -19.80 |  62.3 |-170.3 |-18.5 |   1 |   7 | 281 | NO 
1424 |    -55.22 |    -10.79 |    -22.77 |  60.7 |-168.9 |-22.0 |   1 |   7 | 281 | NO 
1425 |    -51.77 |    -10.61 |    -24.36 |  58.2 |-168.4 |-24.7 |   1 |   7 | 281 | NO 
1426 |    -48.73 |    -11.20 |    -26.57 |  56.6 |-167.1 |-28.0 |   1 |   6 | 241 | NO 
1427 |    -45.60 |    -13.12 |    -26.37 |  54.3 |-163.9 |-29.1 |   1 |   6 | 241 | NO 
1428 |    -42.71 |    -15.73 |    -26.59 |  52.7 |-159.8 |-30.3 |   2 |   6 | 242 | NO 
1429 |    -39.78 |    -17.04 |    -25.55 |  50.3 |-156.8 |-30.6 |   2 |   6 | 242 | NO 
1430 |    -37.42 |    -18.71 |    -23.95 |  48.2 |-153.4 |-29.8 |   2 |   6 | 242 | NO 
1431 |    -35.81 |    -21.48 |    -21.53 |  47.0 |-149.0 |-27.3 |   3 |   6 | 243 | NO 
1432 |    -33.38 |    -22.89 |    -19.86 |  45.1 |-145.6 |-26.1 |   3 |   7 | 283 | NO 
1433 |    -31.92 |    -24.96 |    -15.36 |  43.3 |-142.0 |-20.8 |   4 |   7 | 284 | NO 
1434 |    -30.46 |    -24.93 |    -14.53 |  42.0 |-140.7 |-20.3 |   4 |   7 | 284 | NO 
1435 |    -29.11 |    -27.95 |     -9.85 |  41.5 |-136.2 |-13.7 |   4 |   8 | 324 | NO 
1436 |    -27.30 |    -27.24 |     -6.97 |  39.2 |-135.1 |-10.2 |   4 |   8 | 324 | NO 
1437 |    -26.07 |    -27.39 |     -4.72 |  38.1 |-133.6 | -7.1 |   5 |   9 | 365 | NO 
1438 |    -25.05 |    -28.79 |     -2.32 |  38.2 |-131.0 | -3.5 |   5 |   9 | 365 | NO 
1439 |    -23.53 |    -28.03 |      2.73 |  36.7 |-130.0 |  4.3 |   5 |  10 | 405 | NO 
1440 |    -21.92 |    -27.92 |      4.95 |  35.8 |-128.1 |  7.9 |   5 |  10 | 405 | NO 
1441 |    -22.57 |    -27.07 |      5.64 |  35.7 |-129.8 |  9.1 |   5 |  11 | 445 | NO 
1442 |    -21.72 |    -26.66 |      8.97 |  35.5 |-129.2 | 14.6 |   5 |  11 | 445 | NO 
1443 |    -22.16 |    -26.92 |     12.12 |  36.9 |-129.5 | 19.2 |   5 |  12 | 485 | NO 
1444 |    -22.33 |    -26.45 |     14.21 |  37.4 |-130.2 | 22.3 |   5 |  12 | 485 | NO 
1445 |    -21.86 |    -24.90 |     15.86 |  36.7 |-131.3 | 25.6 |   5 |  12 | 485 | NO 
1446 |    -21.60 |    -24.50 |     19.86 |  38.2 |-131.4 | 31.3 |   5 |  13 | 525 | NO 
1447 |    -22.39 |    -23.30 |     21.48 |  38.8 |-133.9 | 33.6 |   5 |  13 | 525 | NO 
1448 |    -23.27 |    -22.57 |     24.39 |  40.6 |-135.9 | 37.0 |   4 |  14 | 564 | NO 
1449 |    -25.31 |    -22.16 |     24.48 |  41.6 |-138.8 | 36.0 |   4 |  14 | 564 | NO 
1450 |    -26.40 |    -21.25 |     25.86 |  42.6 |-141.2 | 37.3 |   4 |  14 | 564 | NO 
1451 |    -25.87 |    -20.75 |     29.54 |  44.4 |-141.3 | 41.7 |   4 |  14 | 564 | NO 
1452 |    -25.05 |    -21.10 |     26.26 |  42.0 |-139.9 | 38.7 |   4 |  14 | 564 | NO 
1453 |    -26.07 |    -17.83 |     28.90 |  42.8 |-145.6 | 42.5 |   3 |  14 | 563 | NO 
1454 |    -23.53 |    -16.54 |     31.99 |  43.0 |-144.9 | 48.0 |   3 |  15 | 603 | NO 
1455 |    -23.09 |    -16.14 |     32.83 |  43.3 |-145.0 | 49.4 |   3 |  15 | 603 | NO 
1456 |    -22.86 |    -14.32 |     32.72 |  42.4 |-147.9 | 50.5 |   3 |  15 | 603 | NO 
1457 |    -22.19 |    -11.90 |     35.09 |  43.2 |-151.8 | 54.3 |   3 |  16 | 643 | NO 
1458 |    -23.27 |    -11.49 |     36.92 |  45.1 |-153.7 | 54.9 |   2 |  16 | 642 | YES
1459 |    -23.65 |     -9.15 |     38.45 |  46.1 |-158.8 | 56.6 |   2 |  16 | 642 | NO 
1460 |    -24.93 |     -5.99 |     39.43 |  47.0 |-166.5 | 57.0 |   1 |  16 | 641 | YES
1461 |    -31.54 |     -0.29 |     43.67 |  53.9 |-179.5 | 54.2 |   0 |  16 | 640 | YES
1462 |    -45.40 |      6.11 |     43.83 |  63.4 |172.3 | 43.7 |  39 |  14 | 599 | NO 
1463 |    -49.63 |      7.10 |     40.02 |  64.1 |171.9 | 38.6 |  39 |  14 | 599 | NO 
1464 |    -55.51 |      8.13 |     37.39 |  67.4 |171.7 | 33.7 |  39 |  13 | 559 | NO 
1465 |    -59.54 |      9.35 |     34.83 |  69.6 |171.1 | 30.0 |  39 |  13 | 559 | NO 
1466 |    -63.31 |      8.68 |     31.39 |  71.2 |172.2 | 26.2 |  39 |  12 | 519 | NO 
1467 |    -66.21 |     10.14 |     30.39 |  73.6 |171.3 | 24.4 |  39 |  12 | 519 | NO 
1468 |    -68.31 |     10.44 |     26.10 |  73.9 |171.3 | 20.7 |  39 |  12 | 519 | NO 
1469 |    -69.57 |     10.61 |     23.66 |  74.2 |171.3 | 18.6 |  39 |  12 | 519 | NO 
1470 |    -72.46 |      9.35 |     19.31 |  75.6 |172.6 | 14.8 |  39 |  11 | 479 | NO 
1471 |    -72.61 |      8.21 |     15.58 |  74.7 |173.5 | 12.0 |  39 |  11 | 479 | NO 
1472 |    -73.57 |      8.45 |     13.05 |  75.2 |173.4 | 10.0 |  39 |  11 | 479 | NO 
1473 |    -73.93 |      7.07 |     12.00 |  75.2 |174.5 |  9.2 |  39 |  11 | 479 | NO 
1474 |    -73.98 |      6.05 |      7.23 |  74.6 |175.3 |  5.6 |  39 |  10 | 439 | NO 
1475 |    -74.36 |      4.03 |      3.32 |  74.5 |176.9 |  2.6 |  39 |  10 | 439 | NO 
1476 |    -74.13 |      2.28 |     -1.21 |  74.2 |178.2 | -0.9 |  39 |   9 | 399 | NO 
1477 |    -72.52 |      0.96 |     -5.01 |  72.7 |179.2 | -4.0 |  39 |   9 | 399 | NO 
1478 |    -71.41 |      0.12 |     -7.57 |  71.8 |179.9 | -6.1 |  39 |   9 | 399 | NO 
1479 |    -69.22 |     -2.40 |    -11.88 |  70.3 |-178.0 | -9.7 |   0 |   8 | 320 | NO 
1480 |    -66.56 |     -4.44 |    -13.93 |  68.1 |-176.2 |-11.8 |   0 |   8 | 320 | NO 
1481 |    -65.19 |     -6.05 |    -17.13 |  67.7 |-174.7 |-14.7 |   0 |   8 | 320 | NO 
1482 |    -61.41 |     -9.91 |    -18.49 |  64.9 |-170.8 |-16.6 |   1 |   8 | 321 | NO 
1483 |    -58.99 |    -11.49 |    -17.99 |  62.7 |-169.0 |-16.7 |   1 |   8 | 321 | NO 
1484 |    -58.32 |    -13.10 |    -16.87 |  62.1 |-167.3 |-15.8 |   1 |   8 | 321 | NO 
1485 |    -57.38 |    -15.08 |    -14.82 |  61.2 |-165.3 |-14.0 |   1 |   8 | 321 | NO 
1486 |    -55.74 |    -16.57 |    -13.93 |  59.8 |-163.4 |-13.5 |   1 |   8 | 321 | NO 
1487 |    -54.43 |    -17.19 |    -12.80 |  58.5 |-162.5 |-12.6 |   1 |   8 | 321 | NO 
1488 |    -52.94 |    -19.20 |    -11.22 |  57.4 |-160.1 |-11.3 |   2 |   8 | 322 | NO 
1489 |    -53.08 |    -19.73 |     -7.78 |  57.2 |-159.6 | -7.8 |   2 |   9 | 362 | NO 
1490 |    -52.97 |    -19.82 |     -8.17 |  57.1 |-159.5 | -8.2 |   2 |   9 | 362 | NO 
1491 |    -52.50 |    -20.87 |     -6.20 |  56.8 |-158.3 | -6.3 |   2 |   9 | 362 | NO 
1492 |    -51.83 |    -21.25 |     -7.91 |  56.6 |-157.7 | -8.0 |   2 |   9 | 362 | NO 
1493 |    -51.30 |    -22.22 |     -5.54 |  56.2 |-156.6 | -5.7 |   2 |   9 | 362 | NO 
1494 |    -50.80 |    -21.40 |     -5.52 |  55.4 |-157.2 | -5.7 |   2 |   9 | 362 | NO 
1495 |    -50.04 |    -21.51 |     -4.57 |  54.7 |-156.7 | -4.8 |   2 |   9 | 362 | NO 
1496 |    -50.10 |    -22.27 |     -2.44 |  54.9 |-156.0 | -2.5 |   2 |   9 | 362 | NO 
1497 |    -48.35 |    -23.68 |     -2.50 |  53.9 |-153.9 | -2.7 |   2 |   9 | 362 | NO 
1498 |    -46.57 |    -23.79 |     -3.05 |  52.4 |-152.9 | -3.3 |   3 |   9 | 363 | NO 
1499 |    -44.99 |    -24.73 |     -4.17 |  51.5 |-151.2 | -4.6 |   3 |   9 | 363 | NO 
1500 |    -41.33 |    -25.31 |     -5.28 |  48.8 |-148.5 | -6.2 |   3 |   9 | 363 | NO 
1501 |    -41.39 |    -25.31 |     -5.95 |  48.9 |-148.6 | -7.0 |   3 |   9 | 363 | NO 
1502 |    -40.81 |    -25.55 |     -4.78 |  48.4 |-148.0 | -5.7 |   3 |   9 | 363 | NO 
1503 |    -37.62 |    -26.13 |     -3.33 |  45.9 |-145.2 | -4.2 |   3 |   9 | 363 | NO 
1504 |    -35.49 |    -26.89 |     -2.21 |  44.6 |-142.8 | -2.8 |   4 |   9 | 364 | NO 
1505 |    -34.79 |    -27.10 |     -0.15 |  44.1 |-142.1 | -0.2 |   4 |   9 | 364 | NO 
1506 |    -34.52 |    -27.07 |      1.33 |  43.9 |-141.9 |  1.7 |   4 |  10 | 404 | NO 
1507 |    -33.44 |    -27.36 |      3.70 |  43.4 |-140.7 |  4.9 |   4 |  10 | 404 | NO 
1508 |    -34.11 |    -27.97 |      5.54 |  44.5 |-140.6 |  7.2 |   4 |  10 | 404 | NO 
1509 |    -33.35 |    -26.57 |      7.73 |  43.3 |-141.5 | 10.3 |   4 |  11 | 444 | NO 
1510 |    -32.80 |    -26.57 |      8.80 |  43.1 |-141.0 | 11.8 |   4 |  11 | 444 | NO 
1511 |    -33.41 |    -25.90 |     12.61 |  44.1 |-142.2 | 16.6 |   4 |  11 | 444 | NO 
1512 |    -34.43 |    -25.31 |     14.81 |  45.2 |-143.7 | 19.1 |   4 |  12 | 484 | NO 
1513 |    -34.32 |    -23.97 |     16.79 |  45.1 |-145.1 | 21.9 |   3 |  12 | 483 | NO 
1514 |    -35.46 |    -23.94 |     19.31 |  46.9 |-146.0 | 24.3 |   3 |  12 | 483 | NO 
1515 |    -35.63 |    -21.86 |     22.62 |  47.5 |-148.5 | 28.4 |   3 |  13 | 523 | NO 
